Reg No,Expenditure Category,Amount,Election Period
CC10897,Printing,$319.53,2010-2012
CC10897,Advertising,$32.69,2010-2012
CC10898,Advertising,$11764.16,2010-2012
CC10898,Filing Fee,$25.00,2010-2012
CC10898,Office Supplies,$191.41,2010-2012
CC10898,Food & Beverages,$29.81,2012-2014
CC10898,Postage/Mailing,$321.07,2010-2012
CC10898,Other,$1.00,2010-2012
CC10898,Other,$1881.98,2012-2014
CC10898,Food & Beverages,$72.96,2010-2012
CC10898,Bank Charges & Adjustments,$18.00,2010-2012
CC10899,Other,$2209.64,2010-2012
CC10899,Printing,$1757.50,2010-2012
CC10899,Vehicle,$513.98,2010-2012
CC10899,Food & Beverages,$235.63,2010-2012
CC10900,Candidate Fundraiser Tickets,$27.20,2010-2012
CC10900,Food & Beverages,$734.59,2010-2012
CC10900,Office Supplies,$21.05,2010-2012
CC10900,Filing Fee,$25.00,2010-2012
CC10900,Food & Beverages,$58.64,2012-2014
CC10900,Contribution to Community Organization,$25.00,2010-2012
CC10900,Other,$49.14,2010-2012
CC10900,Vehicle,$1267.45,2010-2012
CC10900,Advertising,$24.04,2010-2012
CC10900,Vehicle,$77.15,2012-2014
CC10901,Printing,$31.41,2010-2012
CC10901,Advertising,$4060.10,2010-2012
CC10901,Food & Beverages,$615.59,2010-2012
CC10901,Taxes,$45.00,2010-2012
CC10901,Professional Services,$492.72,2010-2012
CC10901,Other,$82.32,2010-2012
CC10902,Filing Fee,$25.00,2010-2012
CC10902,Other,$556.12,2010-2012
CC10902,Food & Beverages,$1534.53,2010-2012
CC10902,Advertising,$870.16,2010-2012
CC10902,"Surveys, Polls & Voter Lists",$158.00,2010-2012
CC10902,Printing,$1880.00,2010-2012
CC10902,Postage/Mailing,$1315.47,2010-2012
CC10902,Vehicle,$70.02,2010-2012
CC10903,Postage/Mailing,$3530.38,2010-2012
CC10903,Other,$1862.62,2010-2012
CC10903,Advertising,$130.00,2010-2012
CC10903,Food & Beverages,$438.86,2010-2012
CC10904,Travel & Lodging,$555.03,2010-2012
CC10904,Filing Fee,$25.00,2010-2012
CC10904,Taxes,$39.59,2010-2012
CC10904,Food & Beverages,$206.47,2010-2012
CC10904,Hawaii Election Campaign Fund,$50.00,2010-2012
CC10904,Office Supplies,$420.85,2010-2012
CC10904,Advertising,$1430.24,2010-2012
CC10904,"Surveys, Polls & Voter Lists",$284.10,2010-2012
CC10904,Other,$52.26,2010-2012
CC10904,Vehicle,$160.52,2010-2012
CC10906,Contribution to Community Organization,$193.37,2012-2014
CC10906,Professional Services,$546.68,2010-2012
CC10906,Advertising,$23490.41,2010-2012
CC10906,Bank Charges & Adjustments,$14.81,2010-2012
CC10906,Office Supplies,$14.12,2010-2012
CC10907,Other,$224.86,2010-2012
CC10907,Filing Fee,$25.00,2010-2012
CC10907,Bank Charges & Adjustments,$30.54,2010-2012
CC10907,Professional Services,$431.78,2010-2012
CC10907,Advertising,$6225.89,2010-2012
CC10907,Travel & Lodging,$271.97,2010-2012
CC10907,Lease/Rent,$60.00,2010-2012
CC10907,Contribution to Political Party,$16.04,2012-2014
CC10907,Postage/Mailing,$19.44,2010-2012
CC10907,Bank Charges & Adjustments,$49.48,2012-2014
CC10907,Advertising,$150.00,2012-2014
CC10907,Printing,$639.39,2010-2012
CC10907,Office Supplies,$18.69,2010-2012
CC10907,Food & Beverages,$696.48,2012-2014
CC10908,Food & Beverages,$17.87,2010-2012
CC10908,Postage/Mailing,$1.35,2010-2012
CC10908,Other,$183.24,2012-2014
CC10908,Advertising,$4906.33,2010-2012
CC10908,Vehicle,$22.66,2012-2014
CC10908,Travel & Lodging,$193.10,2010-2012
CC10908,Durable Assets,$83.50,2010-2012
CC10908,Filing Fee,$25.00,2010-2012
CC10908,Office Supplies,$36.52,2010-2012
CC10908,Vehicle,$529.98,2010-2012
CC10909,Postage/Mailing,$1724.79,2010-2012
CC10909,Other,$2068.11,2010-2012
CC10909,Professional Services,$480.00,2012-2014
CC10909,Printing,$790.00,2010-2012
CC10909,Advertising,$5209.40,2010-2012
CC10909,Contribution to Community Organization,$330.74,2012-2014
CC10910,Postage/Mailing,$2255.93,2010-2012
CC10910,Taxes,$31.00,2012-2014
CC10910,Professional Services,$764.58,2012-2014
CC10910,Other,$616.71,2010-2012
CC10910,Bank Charges & Adjustments,$23.60,2010-2012
CC10910,Professional Services,$1397.92,2010-2012
CC10910,Insurance,$648.40,2010-2012
CC10910,Contribution to Community Organization,$155.97,2012-2014
CC10910,Food & Beverages,$519.87,2010-2012
CC10910,Utilities,$685.18,2010-2012
CC10910,Advertising,$203.82,2012-2014
CC10910,Lease/Rent,$3000.00,2010-2012
CC10910,Printing,$9090.76,2010-2012
CC10910,Advertising,$395.62,2010-2012
CC10911,Other,$130.18,2010-2012
CC10911,Postage/Mailing,$13536.57,2010-2012
CC10911,Printing,$9219.00,2010-2012
CC10911,Bank Charges & Adjustments,$10.00,2012-2014
CC10911,Professional Services,$290.58,2010-2012
CC10911,Bank Charges & Adjustments,$44.00,2010-2012
CC10912,Filing Fee,$25.00,2010-2012
CC10913,Office Supplies,$59.50,2010-2012
CC10913,Advertising,$597.47,2010-2012
CC10913,Printing,$465.00,2012-2014
CC10913,Printing,$1000.00,2010-2012
CC10913,Other,$150.00,2010-2012
CC10914,Filing Fee,$250.00,2012-2014
CC10914,Filing Fee,$250.00,2010-2012
CC10914,Food & Beverages,$3319.13,2012-2014
CC10914,Other,$9305.90,2010-2012
CC10914,Professional Services,$142.60,2012-2014
CC10914,Office Supplies,$168.24,2012-2014
CC10914,Contribution to Community Organization,$136.25,2012-2014
CC10914,Food & Beverages,$2072.55,2010-2012
CC10914,Other,$1362.91,2012-2014
CC10914,Professional Services,$23425.01,2010-2012
CC10914,Printing,$5555.86,2012-2014
CC10914,Postage/Mailing,$310.50,2010-2012
CC10914,Office Supplies,$513.75,2010-2012
CC10918,Filing Fee,$25.00,2010-2012
CC10918,Vehicle,$225.00,2010-2012
CC10918,Advertising,$2847.00,2010-2012
CC10918,Food & Beverages,$390.00,2010-2012
CC10919,Vehicle,$110.00,2010-2012
CC10919,Other,$6.55,2010-2012
CC10919,Office Supplies,$16.55,2010-2012
CC10919,Contribution to Community Organization,$1000.00,2012-2014
CC10919,Food & Beverages,$199.46,2010-2012
CC10919,Professional Services,$104.71,2010-2012
CC10920,Hawaii Election Campaign Fund,$100.00,2010-2012
CC10920,Printing,$60.30,2010-2012
CC10920,Vehicle,$711.58,2010-2012
CC10920,Food & Beverages,$133.42,2010-2012
CC10920,Professional Services,$26.18,2010-2012
CC10920,Advertising,$546.69,2010-2012
CC10920,Office Supplies,$98.95,2010-2012
CC10920,Contribution to Community Organization,$60.00,2010-2012
CC10923,Other,$174.08,2010-2012
CC10923,Printing,$8192.84,2010-2012
CC10923,Postage/Mailing,$6497.21,2010-2012
CC10923,Contribution to Political Party,$1555.00,2012-2014
CC10923,Bank Charges & Adjustments,$123.07,2010-2012
CC10923,Advertising,$140.00,2012-2014
CC10923,Other,$2129.83,2012-2014
CC10923,Food & Beverages,$869.00,2012-2014
CC10923,Professional Services,$3043.35,2012-2014
CC10923,Contribution to Community Organization,$260.00,2012-2014
CC10923,Professional Services,$1738.91,2010-2012
CC10923,Filing Fee,$250.00,2010-2012
CC10923,"Surveys, Polls & Voter Lists",$240.20,2012-2014
CC10923,Filing Fee,$250.00,2012-2014
CC10923,Postage/Mailing,$1871.81,2012-2014
CC10923,Food & Beverages,$354.41,2010-2012
CC10923,Bank Charges & Adjustments,$376.97,2012-2014
CC10923,Advertising,$785.34,2010-2012
CC10923,Printing,$1807.86,2012-2014
CC10924,Contribution to Political Party,$75.00,2010-2012
CC10924,Printing,$1972.37,2010-2012
CC10924,Advertising,$13542.04,2010-2012
CC10924,Advertising,$62.87,2012-2014
CC10924,Other,$33.70,2010-2012
CC10924,Vehicle,$612.64,2010-2012
CC10924,Office Supplies,$85.33,2010-2012
CC10924,Professional Services,$10.00,2010-2012
CC10925,Printing,$22.35,2010-2012
CC10925,Other,$27.44,2010-2012
CC10926,Postage/Mailing,$72.50,2010-2012
CC10926,Travel & Lodging,$250.64,2012-2014
CC10926,Candidate Fundraiser Tickets,$200.00,2010-2012
CC10926,Food & Beverages,$47.71,2012-2014
CC10926,Travel & Lodging,$2216.40,2010-2012
CC10926,Utilities,$20.37,2010-2012
CC10926,Vehicle,$142.85,2010-2012
CC10926,Office Supplies,$177.68,2010-2012
CC10926,Advertising,$268.12,2012-2014
CC10926,Postage/Mailing,$45.00,2012-2014
CC10926,Professional Services,$800.00,2010-2012
CC10926,Advertising,$2446.97,2010-2012
CC10926,Food & Beverages,$386.60,2010-2012
CC10926,Printing,$2838.47,2010-2012
CC10927,Bank Charges & Adjustments,$20.55,2010-2012
CC10927,Professional Services,$520.83,2010-2012
CC10927,Printing,$509.95,2010-2012
CC10927,Office Supplies,$15.61,2010-2012
CC10927,Other,$2692.06,2010-2012
CC10927,Advertising,$938.29,2010-2012
CC10928,Bank Charges & Adjustments,$30.00,2012-2014
CC10928,"Surveys, Polls & Voter Lists",$50.00,2010-2012
CC10928,Postage/Mailing,$139.00,2010-2012
CC10928,Office Supplies,$247.71,2010-2012
CC10928,Advertising,$489.58,2010-2012
CC10928,Contribution to Political Party,$10.37,2010-2012
CC10929,Bank Charges & Adjustments,$71.30,2010-2012
CC10929,Travel & Lodging,$303.08,2010-2012
CC10929,Printing,$728.36,2010-2012
CC10929,Professional Services,$34.66,2010-2012
CC10929,Hawaii Election Campaign Fund,$70.43,2012-2014
CC10929,Postage/Mailing,$10.50,2010-2012
CC10929,Office Supplies,$904.01,2010-2012
CC10929,Bank Charges & Adjustments,$20.00,2012-2014
CC10929,Filing Fee,$25.00,2010-2012
CC10930,Utilities,$1915.03,2010-2012
CC10930,Advertising,$15.65,2012-2014
CC10930,Vehicle,$11.97,2012-2014
CC10930,Other,$246.52,2010-2012
CC10930,Travel & Lodging,$1240.85,2010-2012
CC10930,Bank Charges & Adjustments,$677.34,2010-2012
CC10930,Postage/Mailing,$1489.06,2010-2012
CC10930,Utilities,$828.92,2012-2014
CC10930,Advertising,$11344.87,2010-2012
CC10930,Office Supplies,$1217.10,2010-2012
CC10930,Bank Charges & Adjustments,$1434.93,2012-2014
CC10930,Professional Services,$3173.83,2010-2012
CC10930,Lease/Rent,$1200.00,2012-2014
CC10930,"Surveys, Polls & Voter Lists",$77.55,2010-2012
CC10930,Food & Beverages,$3171.65,2010-2012
CC10930,Filing Fee,$500.00,2010-2012
CC10930,Printing,$6815.95,2010-2012
CC10930,Food & Beverages,$939.12,2012-2014
CC10930,Office Supplies,$428.97,2012-2014
CC10930,Vehicle,$181.03,2010-2012
CC10930,Travel & Lodging,$111.20,2012-2014
CC10930,Lease/Rent,$955.52,2010-2012
CC10931,Printing,$3453.91,2010-2012
CC10931,Professional Services,$360.53,2010-2012
CC10931,Food & Beverages,$400.00,2010-2012
CC10931,Other,$593.20,2010-2012
CC10931,Bank Charges & Adjustments,$4.50,2010-2012
CC10931,Postage/Mailing,$548.30,2010-2012
CC10931,Advertising,$2094.24,2010-2012
CC10932,Advertising,$485.08,2010-2012
CC10932,Office Supplies,$70.48,2010-2012
CC10932,Filing Fee,$25.00,2010-2012
CC10933,Advertising,$2533.92,2010-2012
CC10933,Office Supplies,$51.53,2010-2012
CC10933,Professional Services,$750.00,2010-2012
CC10933,Printing,$2937.56,2010-2012
CC10933,Postage/Mailing,$3132.70,2010-2012
CC10933,Other,$779.88,2010-2012
CC10933,Candidate Fundraiser Tickets,$308.37,2010-2012
CC10933,Food & Beverages,$348.16,2010-2012
CC10935,Printing,$471.74,2012-2014
CC10935,Contribution to Political Party,$130.00,2010-2012
CC10935,Contribution to Community Organization,$4672.67,2012-2014
CC10935,Advertising,$22720.53,2010-2012
CC10935,Advertising,$1204.16,2012-2014
CC10935,Other,$1286.54,2010-2012
CC10935,Professional Services,$4.17,2010-2012
CC10935,Bank Charges & Adjustments,$35.77,2012-2014
CC10935,Food & Beverages,$7804.08,2010-2012
CC10935,Printing,$566.66,2010-2012
CC10935,Bank Charges & Adjustments,$135.05,2010-2012
CC10935,Filing Fee,$25.00,2010-2012
CC10935,Office Supplies,$58.98,2010-2012
CC10935,Food & Beverages,$2081.65,2012-2014
CC10935,Filing Fee,$25.00,2012-2014
CC10935,Other,$237.33,2012-2014
CC10935,Employee Services,$225.00,2010-2012
CC10935,Contribution to Political Party,$150.06,2012-2014
CC10935,Lease/Rent,$1701.04,2010-2012
CC10936,Lease/Rent,$2000.00,2010-2012
CC10936,Other,$71.66,2010-2012
CC10936,Insurance,$120.50,2010-2012
CC10936,Postage/Mailing,$71.07,2010-2012
CC10936,Utilities,$165.14,2010-2012
CC10936,Food & Beverages,$792.70,2010-2012
CC10936,Advertising,$824.04,2010-2012
CC10936,Travel & Lodging,$841.28,2010-2012
CC10936,Office Supplies,$1791.51,2010-2012
CC10936,Bank Charges & Adjustments,$37.90,2010-2012
CC10936,Filing Fee,$25.00,2010-2012
CC10936,Vehicle,$537.80,2010-2012
CC10937,Other,$100.00,2012-2014
CC10937,Filing Fee,$25.00,2010-2012
CC10937,Advertising,$304.83,2010-2012
CC10938,Filing Fee,$25.00,2010-2012
CC10938,Advertising,$100.00,2010-2012
CC10938,Contribution to Political Party,$55.00,2010-2012
CC10939,Printing,$4235.11,2010-2012
CC10939,Postage/Mailing,$2717.55,2010-2012
CC10939,Advertising,$2400.70,2010-2012
CC10939,Bank Charges & Adjustments,$3350.00,2010-2012
CC10940,Vehicle,$381.40,2010-2012
CC10940,Travel & Lodging,$1019.72,2010-2012
CC10940,Office Supplies,$123.76,2010-2012
CC10940,Lease/Rent,$3057.31,2010-2012
CC10940,Printing,$10312.91,2010-2012
CC10940,Professional Services,$7356.20,2010-2012
CC10940,Bank Charges & Adjustments,$73.99,2010-2012
CC10940,Utilities,$534.16,2010-2012
CC10940,Hawaii Election Campaign Fund,$396.78,2012-2014
CC10940,Bank Charges & Adjustments,$31.98,2012-2014
CC10940,Employee Services,$1750.00,2010-2012
CC10940,Food & Beverages,$2004.63,2010-2012
CC10940,Postage/Mailing,$90.00,2010-2012
CC10940,Advertising,$27497.31,2010-2012
CC10940,Utilities,$141.80,2012-2014
CC10940,Other,$15532.53,2010-2012
CC10941,Food & Beverages,$6.48,2010-2012
CC10941,Contribution to Political Party,$35.00,2010-2012
CC10941,Office Supplies,$40.61,2010-2012
CC10941,Other,$588.46,2010-2012
CC10941,Advertising,$452.67,2010-2012
CC10941,Contribution to Community Organization,$10.00,2010-2012
CC10941,Bank Charges & Adjustments,$30.00,2012-2014
CC10941,Other,$51.35,2012-2014
CC10942,Contribution to Political Party,$251.31,2012-2014
CC10942,Other,$1079.11,2010-2012
CC10942,Printing,$7696.17,2010-2012
CC10942,Advertising,$5417.00,2010-2012
CC10942,"Surveys, Polls & Voter Lists",$94.24,2010-2012
CC10942,Lease/Rent,$98.18,2010-2012
CC10942,Food & Beverages,$306.75,2010-2012
CC10942,Professional Services,$330.95,2010-2012
CC10942,Bank Charges & Adjustments,$45.50,2010-2012
CC10943,Office Supplies,$20.00,2010-2012
CC10943,Printing,$795.21,2010-2012
CC10943,Advertising,$989.15,2010-2012
CC10943,Other,$115.44,2010-2012
CC10943,Food & Beverages,$1572.93,2010-2012
CC10943,Travel & Lodging,$356.30,2010-2012
CC10944,Food & Beverages,$82.11,2010-2012
CC10944,Office Supplies,$28.76,2010-2012
CC10944,Bank Charges & Adjustments,$2.11,2010-2012
CC10944,Printing,$170.00,2010-2012
CC10944,Professional Services,$10.00,2010-2012
CC10944,Utilities,$95.86,2010-2012
CC10944,Vehicle,$90.00,2010-2012
CC10945,Utilities,$169.24,2010-2012
CC10945,Contribution to Community Organization,$50.00,2010-2012
CC10945,Office Supplies,$141.06,2012-2014
CC10945,Lease/Rent,$167.54,2010-2012
CC10945,Office Supplies,$205.86,2010-2012
CC10945,Travel & Lodging,$646.67,2010-2012
CC10945,Postage/Mailing,$253.90,2012-2014
CC10945,Food & Beverages,$2967.57,2012-2014
CC10945,Employee Services,$6965.72,2010-2012
CC10945,Printing,$952.54,2012-2014
CC10945,Filing Fee,$20.00,2010-2012
CC10945,Professional Services,$2685.26,2010-2012
CC10945,Contribution to Community Organization,$509.25,2012-2014
CC10945,Printing,$4266.74,2010-2012
CC10945,Advertising,$14271.08,2010-2012
CC10945,Bank Charges & Adjustments,$33.00,2012-2014
CC10945,Vehicle,$318.91,2012-2014
CC10945,Food & Beverages,$2142.66,2010-2012
CC10945,Advertising,$11303.83,2012-2014
CC10945,Bank Charges & Adjustments,$39.00,2010-2012
CC10945,Travel & Lodging,$1277.68,2012-2014
CC10945,Employee Services,$1725.02,2012-2014
CC10945,Contribution to Political Party,$50.00,2012-2014
CC10945,Other,$438.60,2010-2012
CC10945,Other,$1510.03,2012-2014
CC10945,Postage/Mailing,$18.00,2010-2012
CC10945,Professional Services,$9319.90,2012-2014
CC10948,Advertising,$781.25,2010-2012
CC10948,Printing,$2468.27,2010-2012
CC10948,Postage/Mailing,$759.00,2012-2014
CC10949,Printing,$1003.57,2010-2012
CC10949,Advertising,$1513.56,2010-2012
CC10949,Food & Beverages,$197.65,2010-2012
CC10950,Office Supplies,$102.27,2010-2012
CC10950,Postage/Mailing,$45.00,2010-2012
CC10950,Filing Fee,$25.00,2010-2012
CC10952,Postage/Mailing,$9.95,2010-2012
CC10952,Other,$229.65,2010-2012
CC10952,Printing,$508.35,2010-2012
CC10952,Filing Fee,$25.00,2010-2012
CC10952,Office Supplies,$151.89,2012-2014
CC10952,Bank Charges & Adjustments,$3.20,2012-2014
CC10952,Food & Beverages,$15.00,2010-2012
CC10952,Food & Beverages,$27.26,2012-2014
CC10952,Other,$7.66,2012-2014
CC10952,Travel & Lodging,$140.09,2010-2012
CC10952,Printing,$393.54,2012-2014
CC10952,Filing Fee,$50.00,2012-2014
CC10952,Vehicle,$19.32,2010-2012
CC10954,Printing,$1962.07,2010-2012
CC10954,Bank Charges & Adjustments,$101.25,2010-2012
CC10954,Postage/Mailing,$18.00,2010-2012
CC10954,Food & Beverages,$804.17,2010-2012
CC10954,Other,$278.86,2010-2012
CC10954,Filing Fee,$250.00,2010-2012
CC10954,Professional Services,$1562.42,2010-2012
CC10955,Office Supplies,$59.10,2010-2012
CC10955,Utilities,$262.30,2010-2012
CC10955,Printing,$4856.86,2010-2012
CC10955,Postage/Mailing,$4717.53,2010-2012
CC10956,Lease/Rent,$616.00,2010-2012
CC10956,Other,$951.35,2010-2012
CC10956,Advertising,$2748.62,2010-2012
CC10956,Food & Beverages,$1521.31,2010-2012
CC10956,Professional Services,$593.97,2010-2012
CC10956,Office Supplies,$157.16,2010-2012
CC10957,Advertising,$233.75,2010-2012
CC10958,Travel & Lodging,$150.00,2010-2012
CC10958,Advertising,$350.00,2010-2012
CC10958,Filing Fee,$25.00,2010-2012
CC10961,Printing,$381.69,2010-2012
CC10961,Food & Beverages,$364.86,2010-2012
CC10961,Other,$520.38,2010-2012
CC10961,Advertising,$156.25,2010-2012
CC10961,Hawaii Election Campaign Fund,$165.00,2012-2014
CC10963,Filing Fee,$25.00,2010-2012
CC10963,Advertising,$195.00,2010-2012
CC10963,Other,$1000.00,2010-2012
CC10964,Professional Services,$150.00,2010-2012
CC10964,Filing Fee,$25.00,2010-2012
CC10965,Travel & Lodging,$423.73,2012-2014
CC10965,Other,$612.51,2012-2014
CC10965,Printing,$3396.83,2012-2014
CC10965,Postage/Mailing,$1199.99,2012-2014
CC10965,Other,$10839.63,2010-2012
CC10965,Advertising,$33991.97,2010-2012
CC10965,Contribution to Political Party,$250.00,2010-2012
CC10965,Office Supplies,$37.89,2012-2014
CC10965,Printing,$3569.77,2010-2012
CC10965,Advertising,$3530.80,2012-2014
CC10965,Filing Fee,$250.00,2012-2014
CC10965,Candidate Fundraiser Tickets,$250.00,2012-2014
CC10965,Office Supplies,$297.89,2010-2012
CC10965,Lease/Rent,$450.00,2012-2014
CC10965,Food & Beverages,$3563.25,2012-2014
CC10965,Lease/Rent,$712.00,2010-2012
CC10965,Postage/Mailing,$6058.13,2010-2012
CC10965,Food & Beverages,$5727.14,2010-2012
CC10965,Bank Charges & Adjustments,$69.00,2010-2012
CC10965,Professional Services,$1067.40,2010-2012
CC10965,Contribution to Community Organization,$1815.60,2012-2014
CC10965,Candidate Fundraiser Tickets,$71.35,2010-2012
CC10966,Advertising,$4010.62,2010-2012
CC10966,Postage/Mailing,$22.50,2010-2012
CC10966,Contribution to Political Party,$250.00,2010-2012
CC10966,Office Supplies,$16.84,2010-2012
CC10966,Hawaii Election Campaign Fund,$17.00,2010-2012
CC10966,Advertising,$325.00,2012-2014
CC10966,Food & Beverages,$107.18,2010-2012
CC10967,Bank Charges & Adjustments,$43.43,2010-2012
CC10967,Professional Services,$106.85,2010-2012
CC10967,Other,$71.22,2010-2012
CC10967,Advertising,$11024.00,2010-2012
CC10967,Advertising,$71.92,2012-2014
CC10967,Other,$200.00,2012-2014
CC10967,Food & Beverages,$2397.34,2010-2012
CC10967,Travel & Lodging,$352.00,2012-2014
CC10967,Travel & Lodging,$975.07,2010-2012
CC10968,Office Supplies,$2.29,2010-2012
CC10968,Bank Charges & Adjustments,$30.00,2012-2014
CC10968,Food & Beverages,$151.63,2010-2012
CC10968,Other,$4.43,2012-2014
CC10968,Postage/Mailing,$54.60,2010-2012
CC10968,Filing Fee,$25.00,2010-2012
CC10968,Bank Charges & Adjustments,$55.46,2010-2012
CC10968,Printing,$19.40,2010-2012
CC10968,Professional Services,$205.39,2010-2012
CC10968,Advertising,$1407.80,2010-2012
CC10971,Professional Services,$700.00,2010-2012
CC10971,Advertising,$339.00,2010-2012
CC10971,Hawaii Election Campaign Fund,$250.00,2012-2014
CC10972,Advertising,$1500.00,2010-2012
CC10973,Filing Fee,$50.00,2010-2012
CC10973,Other,$200.00,2010-2012
CC10974,Other,$61.61,2010-2012
CC10974,Filing Fee,$250.00,2010-2012
CC10975,Other,$14.00,2010-2012
CC10975,Filing Fee,$25.00,2010-2012
CC10975,Advertising,$3661.41,2010-2012
CC10975,Travel & Lodging,$40.00,2010-2012
CC10975,Vehicle,$25.00,2010-2012
CC10976,Postage/Mailing,$37.70,2010-2012
CC10976,Filing Fee,$25.00,2010-2012
CC10976,Printing,$5058.75,2010-2012
