Reg No,Expenditure Category,Amount,Election Period
CC10866,Food & Beverages,$24.63,2010-2012
CC10866,Postage/Mailing,$13613.61,2010-2012
CC10866,Bank Charges & Adjustments,$15.77,2010-2012
CC10867,Office Supplies,$169.76,2010-2012
CC10867,"Surveys, Polls & Voter Lists",$765.11,2010-2012
CC10867,Printing,$19488.22,2010-2012
CC10867,Filing Fee,$258.00,2010-2012
CC10867,Other,$5322.83,2010-2012
CC10867,Professional Services,$8471.20,2010-2012
CC10867,Advertising,$5656.23,2010-2012
CC10867,Bank Charges & Adjustments,$20.00,2010-2012
CC10867,Postage/Mailing,$21031.03,2010-2012
CC10867,Food & Beverages,$372.56,2010-2012
CC10868,Food & Beverages,$2335.60,2010-2012
CC10868,Office Supplies,$469.52,2012-2014
CC10868,Lease/Rent,$1095.00,2010-2012
CC10868,Printing,$241.67,2012-2014
CC10868,Printing,$4659.46,2010-2012
CC10868,Candidate Fundraiser Tickets,$380.00,2012-2014
CC10868,Advertising,$1028.68,2012-2014
CC10868,Professional Services,$250.00,2012-2014
CC10868,Lease/Rent,$1025.00,2012-2014
CC10868,Contribution to Community Organization,$425.00,2012-2014
CC10868,Other,$3613.45,2010-2012
CC10868,Advertising,$2763.42,2010-2012
CC10868,Bank Charges & Adjustments,$10.75,2012-2014
CC10868,Postage/Mailing,$143.59,2012-2014
CC10868,Office Supplies,$177.12,2010-2012
CC10868,Durable Assets,$1389.54,2012-2014
CC10868,Food & Beverages,$2192.90,2012-2014
CC10868,Travel & Lodging,$1878.79,2012-2014
CC10868,Contribution to Political Party,$60.00,2012-2014
CC10868,Professional Services,$40.00,2010-2012
CC10868,Other,$4396.59,2012-2014
CC10868,Postage/Mailing,$118.99,2010-2012
CC10868,Filing Fee,$25.00,2010-2012
CC10868,Travel & Lodging,$5388.67,2010-2012
CC10869,Filing Fee,$250.00,2010-2012
CC10869,Other,$307.74,2010-2012
CC10869,Advertising,$5278.99,2010-2012
CC10869,Postage/Mailing,$4932.90,2010-2012
CC10869,Printing,$3445.02,2010-2012
CC10869,Professional Services,$4568.80,2010-2012
CC10869,Contribution to Community Organization,$485.00,2010-2012
CC10870,Lease/Rent,$220.94,2010-2012
CC10870,Postage/Mailing,$4032.13,2010-2012
CC10870,Other,$1711.87,2010-2012
CC10870,Printing,$3653.64,2010-2012
CC10870,Bank Charges & Adjustments,$24.61,2010-2012
CC10870,Filing Fee,$25.00,2010-2012
CC10870,Professional Services,$1030.59,2010-2012
CC10870,Food & Beverages,$2180.43,2010-2012
CC10870,Office Supplies,$317.40,2010-2012
CC10870,Advertising,$6831.17,2010-2012
CC10871,"Surveys, Polls & Voter Lists",$36.00,2010-2012
CC10871,Filing Fee,$25.00,2010-2012
CC10871,Advertising,$1158.30,2010-2012
CC10871,Printing,$120.00,2010-2012
CC10872,Office Supplies,$53.05,2010-2012
CC10872,Other,$200.00,2010-2012
CC10872,Professional Services,$420.68,2010-2012
CC10872,Contribution to Political Party,$50.00,2010-2012
CC10872,Bank Charges & Adjustments,$17.95,2010-2012
CC10872,Lease/Rent,$357.75,2010-2012
CC10872,Printing,$336.84,2010-2012
CC10873,Contribution to Political Party,$300.00,2010-2012
CC10873,"Surveys, Polls & Voter Lists",$100.00,2010-2012
CC10873,Insurance,$308.19,2010-2012
CC10873,Postage/Mailing,$5370.75,2010-2012
CC10873,Printing,$22191.44,2010-2012
CC10873,Advertising,$19410.02,2010-2012
CC10873,Food & Beverages,$4330.06,2010-2012
CC10873,Bank Charges & Adjustments,$20.84,2010-2012
CC10873,Other,$1396.21,2010-2012
CC10873,Lease/Rent,$1625.00,2010-2012
CC10873,Other,$495.40,2012-2014
CC10873,Filing Fee,$250.00,2010-2012
CC10874,Bank Charges & Adjustments,$26.55,2010-2012
CC10874,Food & Beverages,$900.00,2010-2012
CC10874,Professional Services,$8008.86,2010-2012
CC10875,Bank Charges & Adjustments,$21.95,2010-2012
CC10875,Contribution to Community Organization,$237.40,2010-2012
CC10875,Food & Beverages,$285.94,2010-2012
CC10875,Printing,$169.00,2012-2014
CC10875,Travel & Lodging,$133.63,2012-2014
CC10875,Advertising,$333.00,2010-2012
CC10875,Professional Services,$113.74,2010-2012
CC10875,Filing Fee,$250.00,2010-2012
CC10875,Printing,$4097.98,2010-2012
CC10875,Office Supplies,$20.00,2010-2012
CC10875,Other,$5.62,2010-2012
CC10875,Postage/Mailing,$122.00,2010-2012
CC10877,Advertising,$1455.08,2010-2012
CC10877,Printing,$49.00,2010-2012
CC10877,Bank Charges & Adjustments,$14.30,2010-2012
CC10877,Other,$202.00,2010-2012
CC10878,Other,$1797.60,2012-2014
CC10878,Printing,$2726.48,2010-2012
CC10878,Other,$77.60,2010-2012
CC10878,Office Supplies,$84.31,2010-2012
CC10878,Hawaii Election Campaign Fund,$70.00,2010-2012
CC10879,Food & Beverages,$226.74,2012-2014
CC10879,Other,$90.00,2010-2012
CC10879,Contribution to Community Organization,$100.00,2012-2014
CC10879,Printing,$930.83,2010-2012
CC10879,Other,$85.01,2012-2014
CC10879,Office Supplies,$118.80,2010-2012
CC10879,Advertising,$208.38,2010-2012
CC10880,Printing,$225.46,2010-2012
CC10880,Bank Charges & Adjustments,$8.00,2012-2014
CC10880,Lease/Rent,$316.00,2010-2012
CC10880,Hawaii Election Campaign Fund,$200.00,2012-2014
CC10880,Food & Beverages,$1175.47,2010-2012
CC10880,Hawaii Election Campaign Fund,$300.00,2010-2012
CC10880,Filing Fee,$25.00,2010-2012
CC10880,Office Supplies,$61.19,2012-2014
CC10880,Advertising,$1185.13,2010-2012
CC10880,Office Supplies,$35.40,2010-2012
CC10880,Other,$1797.51,2010-2012
CC10880,Bank Charges & Adjustments,$14.00,2010-2012
CC10881,Professional Services,$628.27,2012-2014
CC10881,Bank Charges & Adjustments,$7.00,2012-2014
CC10881,Filing Fee,$250.00,2010-2012
CC10881,Filing Fee,$250.00,2012-2014
CC10881,Postage/Mailing,$17581.34,2010-2012
CC10881,"Surveys, Polls & Voter Lists",$185.25,2012-2014
CC10881,Hawaii Election Campaign Fund,$62.50,2012-2014
CC10881,Bank Charges & Adjustments,$52.50,2010-2012
CC10881,Printing,$7830.83,2012-2014
CC10881,"Surveys, Polls & Voter Lists",$196.65,2010-2012
CC10881,Postage/Mailing,$10759.02,2012-2014
CC10881,Advertising,$138.22,2012-2014
CC10881,Office Supplies,$37.11,2010-2012
CC10881,Professional Services,$2188.48,2010-2012
CC10881,Printing,$11882.54,2010-2012
CC10881,Food & Beverages,$859.64,2012-2014
CC10882,Food & Beverages,$524.08,2010-2012
CC10882,Printing,$296.41,2010-2012
CC10882,Other,$107.66,2010-2012
CC10882,Durable Assets,$70.00,2010-2012
CC10882,Bank Charges & Adjustments,$35.00,2010-2012
CC10882,Office Supplies,$18.00,2010-2012
CC10882,Postage/Mailing,$45.00,2010-2012
CC10882,Advertising,$1633.64,2010-2012
CC10882,Contribution to Political Party,$50.00,2010-2012
CC10883,Advertising,$214.76,2010-2012
CC10883,Filing Fee,$250.00,2010-2012
CC10883,Hawaii Election Campaign Fund,$100.00,2010-2012
CC10884,Postage/Mailing,$96.07,2010-2012
CC10884,Advertising,$1058.83,2010-2012
CC10884,Office Supplies,$16.04,2010-2012
CC10884,Contribution to Community Organization,$599.25,2012-2014
CC10884,Printing,$397.54,2010-2012
CC10884,Employee Services,$1100.00,2012-2014
CC10884,Filing Fee,$25.00,2010-2012
CC10885,Travel & Lodging,$129.36,2010-2012
CC10885,Professional Services,$134.21,2010-2012
CC10885,Advertising,$496.03,2010-2012
CC10885,Other,$1602.90,2010-2012
CC10885,Lease/Rent,$202.80,2010-2012
CC10885,Filing Fee,$25.00,2010-2012
CC10885,Postage/Mailing,$2696.74,2010-2012
CC10885,Printing,$4602.21,2010-2012
CC10885,Food & Beverages,$348.51,2010-2012
CC10885,Office Supplies,$715.60,2010-2012
CC10886,Food & Beverages,$361.39,2010-2012
CC10886,Printing,$5568.74,2010-2012
CC10886,Food & Beverages,$219.41,2012-2014
CC10886,Bank Charges & Adjustments,$19.80,2012-2014
CC10886,Contribution to Political Party,$252.05,2012-2014
CC10886,Office Supplies,$121.04,2010-2012
CC10886,Filing Fee,$250.00,2010-2012
CC10886,Bank Charges & Adjustments,$25.00,2010-2012
CC10886,Other,$229.98,2010-2012
CC10888,Contribution to Community Organization,$200.00,2010-2012
CC10888,Advertising,$2673.76,2010-2012
CC10888,Other,$569.62,2010-2012
CC10888,Filing Fee,$120.00,2010-2012
CC10888,Food & Beverages,$464.91,2010-2012
CC10888,Filing Fee,$100.00,2012-2014
CC10888,Office Supplies,$16.74,2010-2012
CC10888,Lease/Rent,$240.12,2010-2012
CC10889,Printing,$1086.73,2010-2012
CC10889,Travel & Lodging,$212.60,2010-2012
CC10889,Advertising,$1559.23,2010-2012
CC10889,Food & Beverages,$93.10,2010-2012
CC10890,Hawaii Election Campaign Fund,$100.00,2010-2012
CC10890,Food & Beverages,$500.00,2010-2012
CC10890,Bank Charges & Adjustments,$10.00,2012-2014
CC10890,Contribution to Community Organization,$54.17,2012-2014
CC10890,Lease/Rent,$185.83,2010-2012
CC10891,Travel & Lodging,$638.47,2010-2012
CC10891,Other,$805.18,2010-2012
CC10891,Printing,$75.83,2010-2012
CC10891,Office Supplies,$40.53,2010-2012
CC10891,Food & Beverages,$237.50,2010-2012
CC10891,Lease/Rent,$1048.03,2010-2012
CC10891,Advertising,$2780.28,2010-2012
CC10891,Professional Services,$50.00,2010-2012
CC10892,Vehicle,$1683.63,2010-2012
CC10892,Travel & Lodging,$8151.67,2010-2012
CC10892,Hawaii Election Campaign Fund,$200.00,2010-2012
CC10892,Printing,$931.06,2010-2012
CC10892,Professional Services,$2300.00,2010-2012
CC10892,Postage/Mailing,$57.26,2010-2012
CC10892,Advertising,$2000.00,2010-2012
CC10892,Other,$741.78,2010-2012
CC10892,Office Supplies,$680.86,2010-2012
CC10892,Food & Beverages,$4102.79,2010-2012
CC10893,Printing,$4115.57,2010-2012
CC10893,Other,$212.00,2010-2012
CC10893,"Surveys, Polls & Voter Lists",$250.00,2010-2012
CC10893,Printing,$252.00,2012-2014
CC10893,Other,$824.01,2012-2014
CC10893,"Surveys, Polls & Voter Lists",$356.01,2012-2014
CC10893,Postage/Mailing,$4059.13,2010-2012
CC10893,Advertising,$3079.18,2010-2012
CC10893,Vehicle,$58.50,2010-2012
CC10893,Bank Charges & Adjustments,$30.54,2012-2014
CC10893,Bank Charges & Adjustments,$158.87,2010-2012
CC10893,Food & Beverages,$1528.92,2012-2014
CC10893,Vehicle,$59.75,2012-2014
CC10893,Office Supplies,$61.85,2012-2014
CC10893,Professional Services,$1142.14,2010-2012
CC10893,Postage/Mailing,$187.40,2012-2014
CC10893,Filing Fee,$250.00,2010-2012
CC10893,Durable Assets,$1595.69,2012-2014
CC10893,Office Supplies,$30.07,2010-2012
CC10893,Lease/Rent,$47.00,2010-2012
CC10893,Food & Beverages,$2936.91,2010-2012
CC10893,Advertising,$450.30,2012-2014
CC10894,Contribution to Political Party,$50.00,2010-2012
CC10894,Hawaii Election Campaign Fund,$1250.00,2010-2012
CC10894,Office Supplies,$46.74,2010-2012
CC10894,Other,$286.54,2010-2012
CC10895,Other,$100.00,2010-2012
CC10896,Vehicle,$42.00,2010-2012
CC10896,Postage/Mailing,$165.86,2010-2012
CC10896,Travel & Lodging,$1282.09,2010-2012
CC10896,Professional Services,$2025.00,2010-2012
CC10896,Bank Charges & Adjustments,$50.68,2010-2012
CC10896,Office Supplies,$28.00,2010-2012
CC10896,Filing Fee,$250.00,2010-2012
CC10896,Bank Charges & Adjustments,$249.86,2012-2014
CC10896,Other,$100.00,2012-2014
CC10896,Food & Beverages,$1053.30,2010-2012
CC10896,Advertising,$38.30,2012-2014
CC10896,Advertising,$15972.42,2010-2012
CC10896,Travel & Lodging,$1890.63,2012-2014
CC10897,Advertising,$32.69,2010-2012
CC10897,Printing,$319.53,2010-2012
CC10898,Office Supplies,$191.41,2010-2012
CC10898,Postage/Mailing,$329.76,2010-2012
CC10898,Other,$1.00,2010-2012
CC10898,Advertising,$11764.16,2010-2012
CC10898,Food & Beverages,$183.78,2012-2014
CC10898,Filing Fee,$25.00,2010-2012
CC10898,Other,$1881.98,2012-2014
CC10898,Food & Beverages,$72.96,2010-2012
CC10898,Bank Charges & Adjustments,$18.00,2010-2012
CC10899,Food & Beverages,$396.18,2010-2012
CC10899,Filing Fee,$25.00,2010-2012
CC10899,Other,$2209.64,2010-2012
CC10899,Printing,$1757.50,2010-2012
CC10899,Vehicle,$513.98,2010-2012
CC10900,Advertising,$24.04,2010-2012
CC10900,Vehicle,$77.15,2012-2014
CC10900,Office Supplies,$21.05,2010-2012
CC10900,Candidate Fundraiser Tickets,$27.20,2010-2012
CC10900,Other,$49.14,2010-2012
CC10900,Vehicle,$1267.45,2010-2012
CC10900,Food & Beverages,$734.59,2010-2012
CC10900,Food & Beverages,$58.64,2012-2014
CC10900,Contribution to Community Organization,$32.00,2010-2012
CC10900,Filing Fee,$25.00,2010-2012
CC10901,Postage/Mailing,$135.00,2010-2012
CC10901,Bank Charges & Adjustments,$53.85,2012-2014
CC10901,Lease/Rent,$204.86,2010-2012
CC10901,Office Supplies,$135.68,2010-2012
CC10901,Professional Services,$492.72,2010-2012
CC10901,Hawaii Election Campaign Fund,$50.00,2010-2012
CC10901,Food & Beverages,$2125.40,2010-2012
CC10901,Other,$82.32,2010-2012
CC10901,Taxes,$45.00,2010-2012
CC10901,Printing,$31.41,2010-2012
CC10901,Contribution to Community Organization,$1645.13,2012-2014
CC10901,Advertising,$4448.55,2010-2012
CC10902,Other,$556.12,2010-2012
CC10902,"Surveys, Polls & Voter Lists",$158.00,2010-2012
CC10902,Vehicle,$70.02,2010-2012
CC10902,Advertising,$870.16,2010-2012
CC10902,Printing,$1880.00,2010-2012
CC10902,Postage/Mailing,$1315.47,2010-2012
CC10902,Filing Fee,$25.00,2010-2012
CC10902,Food & Beverages,$1534.53,2010-2012
CC10903,Other,$1862.62,2010-2012
CC10903,Postage/Mailing,$3530.38,2010-2012
CC10903,Food & Beverages,$438.86,2010-2012
CC10903,Advertising,$130.00,2010-2012
CC10904,Printing,$49.65,2010-2012
CC10904,Vehicle,$160.52,2010-2012
CC10904,Hawaii Election Campaign Fund,$50.00,2010-2012
CC10904,Travel & Lodging,$555.03,2010-2012
CC10904,"Surveys, Polls & Voter Lists",$284.10,2010-2012
CC10904,Taxes,$39.59,2010-2012
CC10904,Other,$52.26,2010-2012
CC10904,Food & Beverages,$206.47,2010-2012
CC10904,Postage/Mailing,$528.76,2010-2012
CC10904,Filing Fee,$25.00,2010-2012
CC10904,Advertising,$1710.24,2010-2012
CC10904,Office Supplies,$444.26,2010-2012
CC10906,Bank Charges & Adjustments,$14.81,2010-2012
CC10906,Contribution to Community Organization,$193.37,2012-2014
CC10906,Office Supplies,$14.12,2010-2012
CC10906,Professional Services,$546.68,2010-2012
CC10906,Advertising,$23490.41,2010-2012
CC10907,Filing Fee,$25.00,2010-2012
CC10907,Office Supplies,$18.69,2010-2012
CC10907,Contribution to Political Party,$16.04,2012-2014
CC10907,Other,$224.86,2010-2012
CC10907,Food & Beverages,$696.48,2012-2014
CC10907,Bank Charges & Adjustments,$30.54,2010-2012
CC10907,Advertising,$6225.89,2010-2012
CC10907,Bank Charges & Adjustments,$49.48,2012-2014
CC10907,Advertising,$150.00,2012-2014
CC10907,Printing,$639.39,2010-2012
CC10907,Travel & Lodging,$271.97,2010-2012
CC10907,Professional Services,$431.78,2010-2012
CC10907,Postage/Mailing,$19.44,2010-2012
CC10907,Lease/Rent,$60.00,2010-2012
CC10908,Travel & Lodging,$193.10,2010-2012
CC10908,Vehicle,$22.66,2012-2014
CC10908,Durable Assets,$83.50,2010-2012
CC10908,Advertising,$4906.33,2010-2012
CC10908,Office Supplies,$36.52,2010-2012
CC10908,Filing Fee,$25.00,2010-2012
CC10908,Postage/Mailing,$1.35,2010-2012
CC10908,Food & Beverages,$17.87,2010-2012
CC10908,Other,$183.24,2012-2014
CC10908,Vehicle,$529.98,2010-2012
CC10909,Advertising,$5209.40,2010-2012
CC10909,Contribution to Community Organization,$330.74,2012-2014
CC10909,Printing,$790.00,2010-2012
CC10909,Professional Services,$480.00,2012-2014
CC10909,Postage/Mailing,$1724.79,2010-2012
CC10909,Other,$2068.11,2010-2012
CC10910,Bank Charges & Adjustments,$23.60,2010-2012
CC10910,Professional Services,$1397.92,2010-2012
CC10910,Printing,$9090.76,2010-2012
CC10910,Advertising,$203.82,2012-2014
CC10910,Professional Services,$764.58,2012-2014
CC10910,Advertising,$395.62,2010-2012
CC10910,Postage/Mailing,$2255.93,2010-2012
CC10910,Other,$616.71,2010-2012
CC10910,Insurance,$648.40,2010-2012
CC10910,Taxes,$275.00,2012-2014
CC10910,Lease/Rent,$3000.00,2010-2012
CC10910,Contribution to Community Organization,$155.97,2012-2014
CC10910,Food & Beverages,$519.87,2010-2012
CC10910,Utilities,$685.18,2010-2012
CC10911,Bank Charges & Adjustments,$40.00,2012-2014
CC10911,Bank Charges & Adjustments,$44.00,2010-2012
CC10911,Other,$130.18,2010-2012
CC10911,Postage/Mailing,$13536.57,2010-2012
CC10911,Printing,$9219.00,2010-2012
CC10911,Professional Services,$290.58,2010-2012
CC10912,Printing,$75.00,2010-2012
CC10912,Filing Fee,$25.00,2010-2012
CC10913,Printing,$1000.00,2010-2012
CC10913,Advertising,$694.91,2010-2012
CC10913,Other,$196.06,2010-2012
CC10913,Printing,$465.00,2012-2014
CC10913,Office Supplies,$59.50,2010-2012
CC10914,Postage/Mailing,$310.50,2010-2012
CC10914,Other,$9305.90,2010-2012
CC10914,Filing Fee,$250.00,2010-2012
CC10914,Filing Fee,$250.00,2012-2014
CC10914,Postage/Mailing,$364.32,2012-2014
CC10914,Contribution to Community Organization,$136.25,2012-2014
CC10914,Office Supplies,$4532.81,2012-2014
CC10914,Office Supplies,$513.75,2010-2012
CC10914,Advertising,$207.33,2012-2014
CC10914,Food & Beverages,$4217.69,2012-2014
CC10914,"Surveys, Polls & Voter Lists",$225.00,2012-2014
CC10914,Printing,$15088.94,2012-2014
CC10914,Other,$1482.51,2012-2014
CC10914,Professional Services,$1619.03,2012-2014
CC10914,Professional Services,$23425.01,2010-2012
CC10914,Food & Beverages,$2072.55,2010-2012
CC10914,Candidate Fundraiser Tickets,$2000.00,2012-2014
CC10918,Advertising,$2847.00,2010-2012
CC10918,Food & Beverages,$390.00,2010-2012
CC10918,Vehicle,$225.00,2010-2012
CC10918,Filing Fee,$25.00,2010-2012
CC10919,Vehicle,$110.00,2010-2012
CC10919,Professional Services,$104.71,2010-2012
CC10919,Food & Beverages,$199.46,2010-2012
CC10919,Contribution to Community Organization,$1680.49,2012-2014
CC10919,Office Supplies,$16.55,2010-2012
CC10919,Other,$6.55,2010-2012
CC10919,Bank Charges & Adjustments,$20.00,2012-2014
CC10920,Contribution to Community Organization,$60.00,2010-2012
CC10920,Advertising,$799.15,2010-2012
CC10920,Office Supplies,$98.95,2010-2012
CC10920,Food & Beverages,$133.42,2010-2012
CC10920,Professional Services,$26.18,2010-2012
CC10920,Vehicle,$711.58,2010-2012
CC10920,Hawaii Election Campaign Fund,$100.00,2010-2012
CC10920,Printing,$60.30,2010-2012
CC10923,Contribution to Community Organization,$260.00,2012-2014
CC10923,Postage/Mailing,$6497.21,2010-2012
CC10923,Printing,$14940.97,2012-2014
CC10923,Contribution to Political Party,$1555.00,2012-2014
CC10923,Advertising,$2994.36,2012-2014
CC10923,Printing,$8192.84,2010-2012
CC10923,Filing Fee,$250.00,2012-2014
CC10923,Professional Services,$3805.23,2012-2014
CC10923,Other,$5489.61,2012-2014
CC10923,Other,$174.08,2010-2012
CC10923,"Surveys, Polls & Voter Lists",$606.69,2012-2014
CC10923,Filing Fee,$250.00,2010-2012
CC10923,Food & Beverages,$700.67,2010-2012
CC10923,Bank Charges & Adjustments,$549.12,2012-2014
CC10923,Professional Services,$1738.91,2010-2012
CC10923,Food & Beverages,$2572.27,2012-2014
CC10923,Advertising,$785.34,2010-2012
CC10923,Office Supplies,$187.73,2012-2014
CC10923,Candidate Fundraiser Tickets,$1900.00,2012-2014
CC10923,Hawaii Election Campaign Fund,$500.00,2012-2014
CC10923,Postage/Mailing,$7890.66,2012-2014
CC10923,Bank Charges & Adjustments,$123.07,2010-2012
CC10924,Office Supplies,$122.78,2010-2012
CC10924,Advertising,$62.87,2012-2014
CC10924,Bank Charges & Adjustments,$57.00,2010-2012
CC10924,Postage/Mailing,$32.00,2010-2012
CC10924,Printing,$1972.37,2010-2012
CC10924,Advertising,$13542.04,2010-2012
CC10924,Vehicle,$612.64,2010-2012
CC10924,Lease/Rent,$166.00,2010-2012
CC10924,Other,$33.70,2010-2012
CC10924,Professional Services,$10.00,2010-2012
CC10924,Bank Charges & Adjustments,$5.00,2012-2014
CC10924,Contribution to Political Party,$75.00,2010-2012
CC10925,Other,$27.44,2010-2012
CC10925,Printing,$125.64,2010-2012
CC10926,Postage/Mailing,$91.24,2010-2012
CC10926,Professional Services,$800.00,2010-2012
CC10926,Food & Beverages,$423.73,2010-2012
CC10926,Utilities,$326.18,2010-2012
CC10926,Candidate Fundraiser Tickets,$200.00,2010-2012
CC10926,Postage/Mailing,$45.00,2012-2014
CC10926,Travel & Lodging,$2321.16,2010-2012
CC10926,Office Supplies,$177.68,2010-2012
CC10926,Food & Beverages,$47.71,2012-2014
CC10926,Printing,$2838.47,2010-2012
CC10926,Utilities,$296.60,2012-2014
CC10926,Advertising,$268.12,2012-2014
CC10926,Vehicle,$142.85,2010-2012
CC10926,Advertising,$2446.97,2010-2012
CC10926,Travel & Lodging,$250.64,2012-2014
CC10927,Professional Services,$520.83,2010-2012
CC10927,Office Supplies,$15.61,2010-2012
CC10927,Advertising,$938.29,2010-2012
CC10927,Advertising,$435.42,2012-2014
CC10927,Bank Charges & Adjustments,$20.55,2010-2012
CC10927,Printing,$300.00,2012-2014
CC10927,Other,$2692.06,2010-2012
CC10927,Printing,$509.95,2010-2012
CC10928,Advertising,$489.58,2010-2012
CC10928,Contribution to Political Party,$10.37,2010-2012
