Reg No,Expenditure Category,Election Period,Amount
CC10249,Bank Charges & Adjustments,2008-2010,$34.30
CC10249,Durable Assets,2010-2012,$4093.49
CC10249,Bank Charges & Adjustments,2010-2012,$66.86
CC10249,Utilities,2012-2014,$71.14
CC10249,Advertising,2006-2008,$1405.65
CC10249,Lease/Rent,2008-2010,$599.66
CC10249,Contribution to Community Organization,2006-2008,$1814.40
CC10249,Contribution to Community Organization,2008-2010,$2131.62
CC10249,Postage/Mailing,2008-2010,$18568.52
CC10249,Postage/Mailing,2006-2008,$14094.41
CC10249,Lease/Rent,2006-2008,$834.00
CC10249,"Surveys, Polls & Voter Lists",2010-2012,$1001.80
CC10249,"Surveys, Polls & Voter Lists",2012-2014,$20463.74
CC10249,Printing,2012-2014,$412.57
CC10249,Lease/Rent,2010-2012,$1537.87
CC10249,Contribution to Community Organization,2010-2012,$1129.44
CC10249,Contribution to Community Organization,2012-2014,$2871.83
CC10249,Professional Services,2012-2014,$235.00
CC10249,Candidate Fundraiser Tickets,2012-2014,$1600.00
CC10249,Other,2010-2012,$4827.58
CC10249,Printing,2010-2012,$29333.95
CC10249,Printing,2008-2010,$19493.38
CC10249,Advertising,2008-2010,$987.96
CC10249,Postage/Mailing,2010-2012,$37420.61
CC10249,Food & Beverages,2012-2014,$766.68
CC10249,Advertising,2010-2012,$6579.85
CC10249,Food & Beverages,2010-2012,$21728.64
CC10249,Durable Assets,2008-2010,$521.47
CC10249,Other,2012-2014,$1124.34
CC10249,Office Supplies,2008-2010,$977.61
CC10249,Other,2008-2010,$3834.61
CC10249,Filing Fee,2008-2010,$250.00
CC10249,Filing Fee,2006-2008,$585.24
CC10249,"Surveys, Polls & Voter Lists",2006-2008,$535.56
CC10249,Candidate Fundraiser Tickets,2008-2010,$8000.00
CC10249,Candidate Fundraiser Tickets,2006-2008,$5300.00
CC10249,Filing Fee,2010-2012,$250.00
CC10249,Printing,2006-2008,$10877.68
CC10249,Professional Services,2008-2010,$145.55
CC10249,Professional Services,2006-2008,$1376.36
CC10249,Other,2006-2008,$4532.15
CC10249,Travel & Lodging,2006-2008,$2982.05
CC10249,Office Supplies,2010-2012,$4262.76
CC10249,Utilities,2006-2008,$1531.37
CC10249,Utilities,2010-2012,$1084.87
CC10249,Office Supplies,2006-2008,$1147.13
CC10249,Utilities,2008-2010,$689.60
CC10249,Food & Beverages,2008-2010,$12016.49
CC10249,Food & Beverages,2006-2008,$18892.59
CC10249,Office Supplies,2012-2014,$653.95
CC10203,Candidate Fundraiser Tickets,2008-2010,$750.00
CC10203,Contribution to Political Party,2008-2010,$300.00
CC10203,Filing Fee,2006-2008,$250.00
CC10203,Bank Charges & Adjustments,2006-2008,$421.29
CC10203,Bank Charges & Adjustments,2010-2012,$42.00
CC10203,Travel & Lodging,2010-2012,$247.60
CC10203,"Surveys, Polls & Voter Lists",2008-2010,$472.69
CC10203,Bank Charges & Adjustments,2008-2010,$148.00
CC10203,Contribution to Political Party,2006-2008,$400.00
CC10203,"Surveys, Polls & Voter Lists",2006-2008,$1105.07
CC10203,Travel & Lodging,2006-2008,$2505.60
CC10203,Candidate Fundraiser Tickets,2010-2012,$9095.00
CC10203,Food & Beverages,2010-2012,$848.50
CC10203,Contribution to Community Organization,2010-2012,$5003.02
CC10203,Travel & Lodging,2008-2010,$6365.31
CC10203,Vehicle,2008-2010,$1182.58
CC10203,Professional Services,2008-2010,$414.77
CC10203,Printing,2008-2010,$18729.11
CC10203,Other,2010-2012,$333.71
CC10203,Printing,2006-2008,$14333.63
CC10203,Insurance,2006-2008,$1182.39
CC10203,Insurance,2008-2010,$175.86
CC10203,Taxes,2006-2008,$319.57
CC10203,Lease/Rent,2008-2010,$356.25
CC10203,Contribution to Community Organization,2008-2010,$2175.00
CC10203,Contribution to Community Organization,2006-2008,$1348.39
CC10203,Utilities,2006-2008,$930.14
CC10203,Lease/Rent,2006-2008,$16229.15
CC10203,Advertising,2006-2008,$63307.67
CC10203,Advertising,2008-2010,$2950.29
CC10203,Office Supplies,2010-2012,$390.55
CC10203,Office Supplies,2008-2010,$2308.64
CC10203,Postage/Mailing,2010-2012,$374.00
CC10203,Postage/Mailing,2006-2008,$17515.50
CC10203,Professional Services,2006-2008,$30511.88
CC10203,Office Supplies,2006-2008,$18122.86
CC10203,Durable Assets,2006-2008,$3036.97
CC10203,Postage/Mailing,2008-2010,$3756.86
CC10203,Food & Beverages,2008-2010,$29563.64
CC10203,Other,2008-2010,$25214.11
CC10203,Food & Beverages,2006-2008,$49109.94
CC10203,Other,2006-2008,$66063.52
CC10852,Food & Beverages,2012-2014,$3423.85
CC10852,Professional Services,2010-2012,$8901.24
CC10852,Advertising,2012-2014,$2920.27
CC10852,Lease/Rent,2012-2014,$488.02
CC10852,Office Supplies,2012-2014,$100.00
CC10852,Bank Charges & Adjustments,2010-2012,$151.15
CC10852,Printing,2010-2012,$694.42
CC10852,Postage/Mailing,2010-2012,$646.65
CC10852,Office Supplies,2010-2012,$1795.53
CC10852,Advertising,2010-2012,$81582.05
CC10852,Other,2010-2012,$1046.48
CC10852,Food & Beverages,2010-2012,$6656.94
CC10914,Filing Fee,2010-2012,$250.00
CC10914,Food & Beverages,2010-2012,$2072.55
CC10914,Postage/Mailing,2010-2012,$310.50
CC10914,Office Supplies,2010-2012,$513.75
CC10914,Professional Services,2012-2014,$142.60
CC10914,Other,2010-2012,$9305.90
CC10914,Professional Services,2010-2012,$23425.01
CC10914,Office Supplies,2012-2014,$168.24
CC10914,Contribution to Community Organization,2012-2014,$81.25
CC10914,Postage/Mailing,2012-2014,$294.20
CC10914,Printing,2012-2014,$4988.61
CC10914,Food & Beverages,2012-2014,$1977.34
CC10246,Employee Services,2008-2010,$300.00
CC10246,Durable Assets,2006-2008,$251.27
CC10246,Professional Services,2006-2008,$68.75
CC10246,Contribution to Community Organization,2010-2012,$100.00
CC10246,"Surveys, Polls & Voter Lists",2010-2012,$261.78
CC10246,"Surveys, Polls & Voter Lists",2006-2008,$418.85
CC10246,"Surveys, Polls & Voter Lists",2012-2014,$184.73
CC10246,Printing,2008-2010,$15660.71
CC10246,"Surveys, Polls & Voter Lists",2008-2010,$833.56
CC10246,Contribution to Political Party,2008-2010,$100.00
CC10246,Contribution to Community Organization,2012-2014,$380.00
CC10246,Advertising,2008-2010,$275.00
CC10246,Contribution to Political Party,2006-2008,$280.00
CC10246,Printing,2012-2014,$33.76
CC10246,Durable Assets,2008-2010,$492.13
CC10246,Printing,2006-2008,$2727.30
CC10246,Printing,2010-2012,$2396.08
CC10246,Contribution to Political Party,2012-2014,$100.00
CC10246,Candidate Fundraiser Tickets,2008-2010,$579.88
CC10246,Employee Services,2006-2008,$75.00
CC10246,Other,2006-2008,$153.51
CC10246,Hawaii Election Campaign Fund,2010-2012,$257.99
CC10246,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10246,Hawaii Election Campaign Fund,2008-2010,$200.00
CC10246,Candidate Fundraiser Tickets,2010-2012,$559.45
CC10246,Postage/Mailing,2006-2008,$1742.68
CC10246,Postage/Mailing,2012-2014,$124.00
CC10246,Lease/Rent,2010-2012,$1298.40
CC10246,Lease/Rent,2012-2014,$334.40
CC10246,Lease/Rent,2008-2010,$808.22
CC10246,Bank Charges & Adjustments,2010-2012,$41.10
CC10246,Lease/Rent,2006-2008,$400.00
CC10246,Bank Charges & Adjustments,2006-2008,$38.70
CC10246,Professional Services,2008-2010,$150.00
CC10246,Travel & Lodging,2010-2012,$955.28
CC10246,Other,2008-2010,$650.43
CC10246,Travel & Lodging,2008-2010,$1411.74
CC10246,Office Supplies,2010-2012,$1339.01
CC10246,Durable Assets,2010-2012,$667.81
CC10246,Office Supplies,2012-2014,$235.78
CC10246,Postage/Mailing,2008-2010,$11837.43
CC10246,Postage/Mailing,2010-2012,$4657.25
CC10246,Filing Fee,2006-2008,$250.00
CC10246,Filing Fee,2010-2012,$250.00
CC10246,Candidate Fundraiser Tickets,2006-2008,$1300.00
CC10246,Filing Fee,2008-2010,$250.00
CC10246,Office Supplies,2006-2008,$427.69
CC10246,Office Supplies,2008-2010,$1431.98
CC10246,Other,2010-2012,$133.30
CC10246,Food & Beverages,2012-2014,$3789.43
CC10246,Advertising,2010-2012,$100.00
CC10246,Contribution to Community Organization,2006-2008,$730.00
CC10246,Contribution to Community Organization,2008-2010,$810.00
CC10246,Food & Beverages,2008-2010,$13384.39
CC10246,Food & Beverages,2006-2008,$11335.09
CC10246,Food & Beverages,2010-2012,$10414.22
CC10286,Lease/Rent,2010-2012,$805.35
CC10286,Printing,2010-2012,$212.88
CC10286,Postage/Mailing,2010-2012,$290.38
CC10286,Printing,2006-2008,$18.82
CC10286,Office Supplies,2012-2014,$358.09
CC10286,Bank Charges & Adjustments,2008-2010,$339.55
CC10286,Bank Charges & Adjustments,2010-2012,$66.00
CC10286,Bank Charges & Adjustments,2012-2014,$96.00
CC10286,Bank Charges & Adjustments,2006-2008,$50.00
CC10286,Vehicle,2008-2010,$5041.44
CC10286,Lease/Rent,2008-2010,$1135.50
CC10286,Contribution to Community Organization,2006-2008,$461.75
CC10286,Postage/Mailing,2006-2008,$688.60
CC10286,Lease/Rent,2006-2008,$1254.04
CC10286,Filing Fee,2006-2008,$65.45
CC10286,Filing Fee,2008-2010,$140.00
CC10286,Vehicle,2006-2008,$6328.53
CC10286,Professional Services,2006-2008,$53.95
CC10286,Printing,2008-2010,$1996.29
CC10286,Other,2012-2014,$126.64
CC10286,Advertising,2010-2012,$2504.08
CC10286,Candidate Fundraiser Tickets,2010-2012,$25.00
CC10286,Hawaii Election Campaign Fund,2008-2010,$25.00
CC10286,Advertising,2008-2010,$3065.16
CC10286,Contribution to Community Organization,2008-2010,$839.32
CC10286,Postage/Mailing,2008-2010,$496.00
CC10286,Food & Beverages,2010-2012,$2528.66
CC10286,Office Supplies,2010-2012,$2606.76
CC10286,Other,2010-2012,$851.68
CC10286,Office Supplies,2008-2010,$4828.63
CC10286,Advertising,2006-2008,$1623.30
CC10286,Other,2008-2010,$6703.77
CC10286,Food & Beverages,2008-2010,$14683.13
CC10286,Food & Beverages,2006-2008,$14987.08
CC10286,Utilities,2010-2012,$778.72
CC10286,Utilities,2008-2010,$3097.52
CC10286,Utilities,2006-2008,$1579.38
CC10286,Other,2006-2008,$10919.47
CC10286,Office Supplies,2006-2008,$6103.78
CC10342,Vehicle,2010-2012,$32.00
CC10342,Advertising,2010-2012,$482.98
CC10342,Contribution to Community Organization,2012-2014,$206.77
CC10342,Bank Charges & Adjustments,2012-2014,$7.50
CC10342,Postage/Mailing,2010-2012,$45.00
CC10342,Other,2010-2012,$4251.64
CC10342,Filing Fee,2008-2010,$250.00
CC10342,Employee Services,2008-2010,$398.44
CC10342,Office Supplies,2010-2012,$27.55
CC10342,Durable Assets,2008-2010,$339.98
CC10342,Food & Beverages,2008-2010,$1820.83
CC10342,Utilities,2008-2010,$117.06
CC10342,Vehicle,2008-2010,$478.16
CC10342,Office Supplies,2008-2010,$728.91
CC10342,Other,2008-2010,$2596.45
CC10342,Postage/Mailing,2008-2010,$48689.19
CC10342,Printing,2008-2010,$40210.46
CC10342,Food & Beverages,2010-2012,$217.98
CC10342,"Surveys, Polls & Voter Lists",2008-2010,$4302.60
CC10342,Advertising,2008-2010,$15212.43
CC10627,Filing Fee,2008-2010,$75.00
CC10627,Advertising,2008-2010,$6807.18
CC10627,Postage/Mailing,2008-2010,$104.71
CC10204,Filing Fee,2008-2010,$250.00
CC10204,"Surveys, Polls & Voter Lists",2008-2010,$500.00
CC10204,Contribution to Political Party,2008-2010,$0.00
CC10204,"Surveys, Polls & Voter Lists",2010-2012,$765.44
CC10204,Candidate Fundraiser Tickets,2006-2008,$3757.05
CC10204,Vehicle,2006-2008,$7.00
CC10204,"Surveys, Polls & Voter Lists",2006-2008,$729.42
CC10204,Printing,2006-2008,$6144.06
CC10204,Postage/Mailing,2006-2008,$2574.00
CC10204,Lease/Rent,2006-2008,$1200.00
CC10204,Lease/Rent,2012-2014,$500.00
CC10204,Office Supplies,2006-2008,$433.82
CC10204,Bank Charges & Adjustments,2012-2014,$17.00
CC10204,Bank Charges & Adjustments,2006-2008,$314.00
CC10204,Bank Charges & Adjustments,2008-2010,$26.50
CC10204,Office Supplies,2010-2012,$3322.67
CC10204,Bank Charges & Adjustments,2010-2012,$122.75
CC10204,Professional Services,2008-2010,$11900.00
CC10204,Vehicle,2010-2012,$309.74
CC10204,Printing,2008-2010,$10642.20
CC10204,Office Supplies,2008-2010,$327.69
CC10204,Lease/Rent,2008-2010,$815.00
CC10204,Printing,2012-2014,$8282.84
CC10204,Printing,2010-2012,$39520.81
CC10204,Candidate Fundraiser Tickets,2008-2010,$300.00
CC10204,Advertising,2008-2010,$15356.99
CC10204,Advertising,2012-2014,$6254.50
CC10204,Advertising,2010-2012,$35715.66
CC10204,Postage/Mailing,2012-2014,$5322.50
CC10204,Lease/Rent,2010-2012,$1151.77
CC10204,Postage/Mailing,2010-2012,$29499.20
CC10204,Filing Fee,2010-2012,$250.00
CC10204,Professional Services,2010-2012,$523.56
CC10204,Food & Beverages,2012-2014,$6067.32
CC10204,Food & Beverages,2010-2012,$15821.96
CC10204,Professional Services,2006-2008,$6430.98
CC10204,Other,2010-2012,$10843.69
CC10204,Travel & Lodging,2010-2012,$5343.36
CC10204,Postage/Mailing,2008-2010,$5191.74
CC10204,Other,2006-2008,$4718.26
CC10204,Food & Beverages,2008-2010,$15387.12
CC10204,Hawaii Election Campaign Fund,2006-2008,$950.00
CC10204,Contribution to Community Organization,2012-2014,$1550.00
CC10204,Other,2008-2010,$10882.42
CC10204,Contribution to Community Organization,2006-2008,$2980.61
CC10204,Food & Beverages,2006-2008,$13133.24
CC10204,Advertising,2006-2008,$2373.27
CC10204,Contribution to Community Organization,2008-2010,$680.00
CC10204,Contribution to Community Organization,2010-2012,$2250.00
CC10204,Other,2012-2014,$6141.45
CC10300,Insurance,2006-2008,$886.67
CC10300,Taxes,2006-2008,$9922.82
CC10300,Bank Charges & Adjustments,2010-2012,$56.95
CC10300,Employee Services,2006-2008,$17185.79
CC10300,Bank Charges & Adjustments,2006-2008,$510.29
CC10300,Bank Charges & Adjustments,2008-2010,$1446.21
CC10300,Contribution to Community Organization,2010-2012,$1865.37
CC10300,Lease/Rent,2006-2008,$1143.57
CC10300,Travel & Lodging,2006-2008,$2135.85
CC10300,Professional Services,2010-2012,$7124.98
CC10300,Advertising,2006-2008,$1122.84
CC10300,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10300,Hawaii Election Campaign Fund,2008-2010,$1750.00
CC10300,Filing Fee,2008-2010,$500.00
CC10300,Food & Beverages,2010-2012,$313.32
CC10300,Utilities,2008-2010,$4474.80
CC10300,Postage/Mailing,2010-2012,$408.10
CC10300,Utilities,2010-2012,$504.48
CC10300,Insurance,2010-2012,$76.42
CC10300,Insurance,2008-2010,$1338.86
CC10300,Contribution to Community Organization,2008-2010,$125.00
CC10300,Professional Services,2008-2010,$12509.71
CC10300,Employee Services,2010-2012,$12443.82
CC10300,Lease/Rent,2008-2010,$12325.78
CC10300,Postage/Mailing,2008-2010,$49209.65
CC10300,Employee Services,2008-2010,$34863.44
CC10300,Advertising,2008-2010,$80870.66
CC10300,"Surveys, Polls & Voter Lists",2006-2008,$50.00
CC10300,Printing,2006-2008,$6241.43
CC10300,Printing,2008-2010,$24989.78
CC10300,"Surveys, Polls & Voter Lists",2008-2010,$50.00
CC10300,Contribution to Community Organization,2006-2008,$1516.88
CC10300,Office Supplies,2006-2008,$1556.72
CC10300,Other,2010-2012,$534.62
CC10300,Utilities,2006-2008,$2210.19
CC10300,Professional Services,2006-2008,$11464.06
CC10300,Postage/Mailing,2006-2008,$4287.08
CC10300,Other,2008-2010,$52064.64
CC10300,Travel & Lodging,2008-2010,$3621.91
CC10300,Food & Beverages,2006-2008,$34281.68
CC10300,Other,2006-2008,$5939.59
CC10300,Office Supplies,2010-2012,$116.72
CC10300,Office Supplies,2008-2010,$2745.82
CC10300,Food & Beverages,2008-2010,$42948.32
CC10491,Other,2006-2008,$0.00
CC10491,Printing,2008-2010,$441.12
CC10491,Advertising,2006-2008,$2820.03
CC10799,Food & Beverages,2010-2012,$298.09
CC10799,Insurance,2010-2012,$275.20
CC10799,Office Supplies,2010-2012,$1264.06
CC10799,Filing Fee,2010-2012,$25.00
CC10799,Other,2010-2012,$1072.45
CC10799,Bank Charges & Adjustments,2010-2012,$69.75
CC10205,Postage/Mailing,2010-2012,$220.00
CC10205,Food & Beverages,2010-2012,$30.00
CC10205,"Surveys, Polls & Voter Lists",2012-2014,$261.78
CC10205,Food & Beverages,2006-2008,$14.51
CC10205,Durable Assets,2006-2008,$261.74
CC10205,Bank Charges & Adjustments,2008-2010,$34.65
CC10205,Bank Charges & Adjustments,2006-2008,$14.25
CC10205,Durable Assets,2008-2010,$971.88
CC10205,Advertising,2006-2008,$974.34
CC10205,Bank Charges & Adjustments,2010-2012,$31.19
CC10205,Office Supplies,2008-2010,$150.43
CC10205,Contribution to Community Organization,2010-2012,$1645.00
CC10205,Printing,2010-2012,$159.16
CC10205,Office Supplies,2006-2008,$90.34
CC10205,Other,2012-2014,$555.00
CC10205,Contribution to Community Organization,2006-2008,$100.00
CC10205,Contribution to Community Organization,2012-2014,$350.00
CC10205,Printing,2008-2010,$4917.35
CC10205,Printing,2012-2014,$3531.38
CC10205,Advertising,2008-2010,$575.00
CC10205,Contribution to Community Organization,2008-2010,$3060.17
CC10205,Filing Fee,2008-2010,$250.00
CC10205,Filing Fee,2010-2012,$250.00
CC10205,Filing Fee,2006-2008,$250.00
CC10205,Professional Services,2010-2012,$2964.76
CC10205,"Surveys, Polls & Voter Lists",2008-2010,$430.04
CC10205,Candidate Fundraiser Tickets,2010-2012,$250.00
CC10205,"Surveys, Polls & Voter Lists",2010-2012,$196.44
CC10205,Professional Services,2006-2008,$5813.32
CC10205,Professional Services,2008-2010,$8217.26
CC10205,Professional Services,2012-2014,$4585.80
CC10205,Candidate Fundraiser Tickets,2006-2008,$1200.00
CC10205,Printing,2006-2008,$3095.71
CC10205,Food & Beverages,2008-2010,$213.00
CC10205,Other,2006-2008,$2373.00
CC10205,Postage/Mailing,2012-2014,$2340.87
CC10205,Postage/Mailing,2008-2010,$6782.11
CC10205,"Surveys, Polls & Voter Lists",2006-2008,$572.92
CC10205,Contribution to Political Party,2008-2010,$255.00
CC10205,Contribution to Political Party,2010-2012,$180.00
CC10205,Other,2010-2012,$684.00
CC10205,Candidate Fundraiser Tickets,2008-2010,$2825.00
CC10205,Other,2008-2010,$2646.16
CC10867,Food & Beverages,2010-2012,$372.56
CC10867,Filing Fee,2010-2012,$258.00
CC10867,Other,2010-2012,$5322.83
CC10867,Printing,2010-2012,$19488.22
CC10867,Bank Charges & Adjustments,2010-2012,$20.00
CC10867,Professional Services,2010-2012,$8471.20
CC10867,Office Supplies,2010-2012,$169.76
CC10867,Postage/Mailing,2010-2012,$21031.03
CC10867,"Surveys, Polls & Voter Lists",2010-2012,$765.11
CC10867,Advertising,2010-2012,$5656.23
CC10894,Contribution to Political Party,2010-2012,$50.00
CC10894,Office Supplies,2010-2012,$46.74
CC10894,Hawaii Election Campaign Fund,2010-2012,$1250.00
CC10894,Other,2010-2012,$286.54
CC10774,Food & Beverages,2008-2010,$750.00
CC10774,Other,2010-2012,$269.63
CC10774,Utilities,2010-2012,$49.95
CC10774,Utilities,2008-2010,$149.85
CC10774,Advertising,2008-2010,$1132.98
CC10774,Printing,2008-2010,$653.55
CC10774,Other,2008-2010,$269.04
CC10489,Lease/Rent,2006-2008,$900.00
CC10489,Printing,2006-2008,$211.98
CC10489,Advertising,2006-2008,$5925.63
CC10489,Food & Beverages,2006-2008,$1716.94
CC10489,Other,2010-2012,$1814.03
CC10388,Contribution to Community Organization,2012-2014,$454.43
CC10388,Bank Charges & Adjustments,2012-2014,$0.01
CC10388,Bank Charges & Adjustments,2010-2012,$45.00
CC10278,Office Supplies,2010-2012,$169.00
CC10278,Candidate Fundraiser Tickets,2008-2010,$100.00
CC10278,Office Supplies,2008-2010,$221.60
CC10278,Printing,2010-2012,$341.35
CC10278,Contribution to Community Organization,2010-2012,$325.00
CC10278,Other,2012-2014,$30.00
CC10278,Other,2006-2008,$85.88
CC10278,Utilities,2008-2010,$2176.20
CC10278,Utilities,2010-2012,$2748.95
CC10278,Lease/Rent,2008-2010,$2816.39
CC10278,Printing,2008-2010,$4233.72
CC10278,Lease/Rent,2010-2012,$1074.45
CC10278,Other,2008-2010,$642.86
CC10278,Candidate Fundraiser Tickets,2010-2012,$3450.00
CC10278,Food & Beverages,2012-2014,$2098.19
CC10278,Candidate Fundraiser Tickets,2012-2014,$1000.00
CC10278,Postage/Mailing,2008-2010,$1643.52
CC10278,Postage/Mailing,2010-2012,$168.00
CC10278,Bank Charges & Adjustments,2006-2008,$29.97
CC10278,Other,2010-2012,$610.00
CC10278,Contribution to Political Party,2010-2012,$1000.00
CC10278,Bank Charges & Adjustments,2012-2014,$199.87
CC10278,Bank Charges & Adjustments,2010-2012,$342.76
CC10278,Bank Charges & Adjustments,2008-2010,$229.77
CC10278,Professional Services,2012-2014,$1951.82
CC10278,Food & Beverages,2006-2008,$2178.83
CC10278,Food & Beverages,2010-2012,$2296.25
CC10278,Office Supplies,2012-2014,$698.87
CC10278,Food & Beverages,2008-2010,$7464.41
CC10278,Advertising,2010-2012,$4151.04
CC10278,Advertising,2008-2010,$5034.66
CC10278,Advertising,2012-2014,$5650.00
CC10278,Professional Services,2008-2010,$2500.00
CC10278,Advertising,2006-2008,$1994.60
CC10278,Professional Services,2010-2012,$2962.51
CC10282,Food & Beverages,2006-2008,$1316.70
CC10282,Printing,2006-2008,$209.42
CC10282,Postage/Mailing,2006-2008,$82.00
CC10282,Lease/Rent,2006-2008,$62.83
CC10282,Candidate Fundraiser Tickets,2010-2012,$250.00
