expenditure_category,election_period,amount,reg_no,id
"Surveys, Polls & Voter Lists",2012-2014,146.00,CC11027,10602
Advertising,2012-2014,25.00,CC11028,10603
Bank Charges & Adjustments,2012-2014,20.75,CC11028,10604
Filing Fee,2012-2014,25.00,CC11028,10605
Other,2012-2014,1445.22,CC11028,10606
Candidate Fundraiser Tickets,2012-2014,260.00,CC11031,10607
Employee Services,2012-2014,50.00,CC11031,10608
Food & Beverages,2012-2014,1054.63,CC11031,10609
Office Supplies,2012-2014,45.02,CC11031,10610
Printing,2012-2014,1774.91,CC11031,10611
Advertising,2012-2014,364.16,CC11032,10612
Filing Fee,2012-2014,25.00,CC11032,10613
Food & Beverages,2012-2014,74.56,CC11032,10614
Other,2012-2014,5870.81,CC11032,10615
Advertising,2012-2014,1773.56,CC11034,10616
Food & Beverages,2012-2014,560.22,CC11034,10617
Lease/Rent,2012-2014,320.00,CC11034,10618
Other,2012-2014,607.14,CC11034,10619
Postage/Mailing,2012-2014,2282.13,CC11034,10620
Printing,2012-2014,1088.64,CC11034,10621
Professional Services,2012-2014,321.63,CC11034,10622
"Surveys, Polls & Voter Lists",2012-2014,306.99,CC11034,10623
Advertising,2012-2014,7591.62,CC11035,10624
Bank Charges & Adjustments,2012-2014,1354.70,CC11035,10625
Contribution to Political Party,2012-2014,400.00,CC11035,10626
Durable Assets,2012-2014,732.97,CC11035,10627
Filing Fee,2012-2014,750.00,CC11035,10628
Food & Beverages,2012-2014,22921.67,CC11035,10629
Lease/Rent,2012-2014,3405.79,CC11035,10630
Office Supplies,2012-2014,590.46,CC11035,10631
Other,2012-2014,1254.16,CC11035,10632
Postage/Mailing,2012-2014,6469.69,CC11035,10633
Printing,2012-2014,41275.99,CC11035,10634
Professional Services,2012-2014,5772.70,CC11035,10635
Travel & Lodging,2012-2014,8876.19,CC11035,10636
Utilities,2012-2014,25.17,CC11035,10637
Advertising,2012-2014,6174.10,CC11036,10638
Contribution to Community Organization,2012-2014,25.00,CC11036,10639
Filing Fee,2012-2014,25.00,CC11036,10640
Office Supplies,2012-2014,116.35,CC11036,10641
Other,2012-2014,510.00,CC11036,10642
Postage/Mailing,2012-2014,373.80,CC11036,10643
Printing,2012-2014,265.15,CC11036,10644
Professional Services,2012-2014,70.00,CC11036,10645
Travel & Lodging,2012-2014,1622.12,CC11036,10646
Filing Fee,2012-2014,225.00,CC11037,10647
Printing,2012-2014,100.00,CC11037,10648
Professional Services,2012-2014,49.00,CC11037,10649
Advertising,2012-2014,11639.07,CC11038,10650
Bank Charges & Adjustments,2012-2014,102.82,CC11038,10651
Food & Beverages,2012-2014,1276.95,CC11038,10652
Lease/Rent,2012-2014,1061.78,CC11038,10653
Office Supplies,2012-2014,74.65,CC11038,10654
Other,2012-2014,617.97,CC11038,10655
Postage/Mailing,2012-2014,385.15,CC11038,10656
Printing,2012-2014,10583.42,CC11038,10657
Professional Services,2012-2014,4643.95,CC11038,10658
Advertising,2012-2014,482.00,CC11039,10659
Bank Charges & Adjustments,2012-2014,21.30,CC11039,10660
Filing Fee,2012-2014,295.93,CC11039,10661
Postage/Mailing,2012-2014,252.02,CC11039,10662
Travel & Lodging,2012-2014,66.01,CC11039,10663
Advertising,2012-2014,8081.22,CC11041,10664
Contribution to Political Party,2012-2014,95.00,CC11041,10665
Food & Beverages,2012-2014,526.03,CC11041,10666
Insurance,2012-2014,573.40,CC11041,10667
Office Supplies,2012-2014,305.23,CC11041,10668
Other,2012-2014,1815.93,CC11041,10669
Postage/Mailing,2012-2014,228.95,CC11041,10670
Printing,2012-2014,920.17,CC11041,10671
Professional Services,2012-2014,60.83,CC11041,10672
Advertising,2012-2014,1874.96,CC11042,10673
Contribution to Political Party,2012-2014,100.00,CC11042,10674
Food & Beverages,2012-2014,1335.34,CC11042,10675
Lease/Rent,2012-2014,430.85,CC11042,10676
Office Supplies,2012-2014,506.92,CC11042,10677
Other,2012-2014,365.00,CC11042,10678
Postage/Mailing,2012-2014,1785.82,CC11042,10679
Printing,2012-2014,3172.50,CC11042,10680
Professional Services,2012-2014,31.60,CC11042,10681
Contribution to Community Organization,2012-2014,600.00,CC11043,10682
Advertising,2012-2014,11275.81,CC11044,10683
Bank Charges & Adjustments,2012-2014,45.85,CC11044,10684
Filing Fee,2012-2014,250.00,CC11044,10685
Food & Beverages,2012-2014,1330.69,CC11044,10686
Other,2012-2014,1360.89,CC11044,10687
Professional Services,2012-2014,2301.31,CC11044,10688
Advertising,2012-2014,300.00,CC11046,10689
Filing Fee,2012-2014,25.00,CC11046,10690
Food & Beverages,2012-2014,4931.93,CC11046,10691
Lease/Rent,2012-2014,500.00,CC11046,10692
Other,2012-2014,8300.32,CC11046,10693
Printing,2012-2014,1022.99,CC11046,10694
Bank Charges & Adjustments,2012-2014,9.90,CC11047,10695
Other,2012-2014,132.34,CC11048,10696
Advertising,2012-2014,525.42,CC11049,10697
Bank Charges & Adjustments,2012-2014,11.22,CC11049,10698
Contribution to Political Party,2012-2014,50.00,CC11049,10699
Filing Fee,2012-2014,250.00,CC11049,10700
Food & Beverages,2012-2014,443.33,CC11049,10701
Lease/Rent,2012-2014,122.15,CC11049,10702
Other,2012-2014,200.00,CC11049,10703
Printing,2012-2014,3025.05,CC11049,10704
Advertising,2012-2014,2252.13,CC11050,10705
Bank Charges & Adjustments,2012-2014,599.36,CC11050,10706
Durable Assets,2012-2014,1200.00,CC11050,10707
Filing Fee,2012-2014,250.00,CC11050,10708
Food & Beverages,2012-2014,2240.85,CC11050,10709
Office Supplies,2012-2014,461.08,CC11050,10710
Other,2012-2014,358.07,CC11050,10711
Postage/Mailing,2012-2014,8952.13,CC11050,10712
Printing,2012-2014,17288.56,CC11050,10713
Professional Services,2012-2014,287.49,CC11050,10714
"Surveys, Polls & Voter Lists",2012-2014,150.00,CC11050,10715
Bank Charges & Adjustments,2012-2014,16.98,CC11051,10716
Contribution to Political Party,2012-2014,65.00,CC11051,10717
Advertising,2012-2014,10226.99,CC11052,10718
Bank Charges & Adjustments,2012-2014,179.66,CC11052,10719
Candidate Fundraiser Tickets,2012-2014,46.87,CC11052,10720
Food & Beverages,2012-2014,870.89,CC11052,10721
Office Supplies,2012-2014,246.83,CC11052,10722
Other,2012-2014,105.00,CC11052,10723
Advertising,2012-2014,10015.85,CC11054,10724
Bank Charges & Adjustments,2012-2014,115.11,CC11054,10725
Filing Fee,2012-2014,260.00,CC11054,10726
Food & Beverages,2012-2014,538.65,CC11054,10727
Office Supplies,2012-2014,441.17,CC11054,10728
Postage/Mailing,2012-2014,6717.73,CC11054,10729
Professional Services,2012-2014,231.26,CC11054,10730
Travel & Lodging,2012-2014,50.00,CC11054,10731
Advertising,2012-2014,844.36,CC11055,10732
Filing Fee,2012-2014,26.00,CC11055,10733
Food & Beverages,2012-2014,322.47,CC11055,10734
Lease/Rent,2012-2014,200.00,CC11055,10735
Office Supplies,2012-2014,82.69,CC11055,10736
Professional Services,2012-2014,5.00,CC11055,10737
"Surveys, Polls & Voter Lists",2012-2014,5.00,CC11055,10738
Advertising,2012-2014,17.80,CC11056,10739
Bank Charges & Adjustments,2012-2014,27.90,CC11056,10740
Candidate Fundraiser Tickets,2012-2014,285.00,CC11056,10741
Contribution to Community Organization,2012-2014,175.00,CC11056,10742
Durable Assets,2012-2014,323.51,CC11056,10743
Filing Fee,2012-2014,250.00,CC11056,10744
Food & Beverages,2012-2014,2105.43,CC11056,10745
Office Supplies,2012-2014,464.97,CC11056,10746
Other,2012-2014,2457.17,CC11056,10747
Postage/Mailing,2012-2014,7592.15,CC11056,10748
Printing,2012-2014,5070.29,CC11056,10749
Professional Services,2012-2014,4865.76,CC11056,10750
"Surveys, Polls & Voter Lists",2012-2014,150.00,CC11056,10751
Vehicle,2012-2014,16.50,CC11056,10752
Advertising,2012-2014,524.60,CC11057,10753
Bank Charges & Adjustments,2012-2014,23.47,CC11057,10754
Food & Beverages,2012-2014,216.87,CC11057,10755
Lease/Rent,2012-2014,200.00,CC11057,10756
Office Supplies,2012-2014,209.60,CC11057,10757
Other,2012-2014,2018.00,CC11057,10758
Printing,2012-2014,535.82,CC11057,10759
Professional Services,2012-2014,25.00,CC11057,10760
"Surveys, Polls & Voter Lists",2012-2014,400.00,CC11057,10761
Advertising,2012-2014,952.51,CC11058,10762
Bank Charges & Adjustments,2012-2014,3.00,CC11058,10763
Filing Fee,2012-2014,75.00,CC11058,10764
Food & Beverages,2012-2014,772.44,CC11058,10765
Lease/Rent,2012-2014,225.00,CC11058,10766
Office Supplies,2012-2014,197.66,CC11058,10767
Other,2012-2014,1279.39,CC11058,10768
Postage/Mailing,2012-2014,5.60,CC11058,10769
Printing,2012-2014,2720.48,CC11058,10770
Professional Services,2012-2014,400.00,CC11058,10771
Travel & Lodging,2012-2014,302.40,CC11058,10772
Vehicle,2012-2014,30.00,CC11058,10773
Filing Fee,2012-2014,25.00,CC11059,10774
Advertising,2012-2014,33591.97,CC11060,10775
Bank Charges & Adjustments,2012-2014,54.50,CC11060,10776
Contribution to Community Organization,2012-2014,150.00,CC11060,10777
Filing Fee,2012-2014,510.00,CC11060,10778
Food & Beverages,2012-2014,2442.40,CC11060,10779
Insurance,2012-2014,372.54,CC11060,10780
Office Supplies,2012-2014,504.76,CC11060,10781
Other,2012-2014,192.40,CC11060,10782
Postage/Mailing,2012-2014,5.00,CC11060,10783
Printing,2012-2014,62.50,CC11060,10784
Professional Services,2012-2014,4415.00,CC11060,10785
Travel & Lodging,2012-2014,658.20,CC11060,10786
Utilities,2012-2014,47.57,CC11060,10787
Vehicle,2012-2014,280.14,CC11060,10788
Contribution to Political Party,2012-2014,70.00,CC11061,10789
Food & Beverages,2012-2014,40.00,CC11061,10790
Other,2012-2014,79.04,CC11061,10791
Printing,2012-2014,1354.44,CC11061,10792
Professional Services,2012-2014,35.51,CC11061,10793
Travel & Lodging,2012-2014,732.41,CC11061,10794
Vehicle,2012-2014,135.43,CC11061,10795
Advertising,2012-2014,5594.04,CC11062,10796
Candidate Fundraiser Tickets,2012-2014,50.00,CC11062,10797
Contribution to Political Party,2012-2014,140.00,CC11062,10798
Filing Fee,2012-2014,250.00,CC11062,10799
Food & Beverages,2012-2014,653.51,CC11062,10800
Other,2012-2014,190.65,CC11062,10801
Postage/Mailing,2012-2014,194.92,CC11062,10802
Professional Services,2012-2014,200.00,CC11062,10803
Vehicle,2012-2014,10.00,CC11062,10804
Filing Fee,2012-2014,25.00,CC11063,10805
Office Supplies,2012-2014,50.62,CC11063,10806
Other,2012-2014,146.86,CC11063,10807
Printing,2012-2014,78.12,CC11063,10808
Advertising,2012-2014,546.39,CC11064,10809
Printing,2012-2014,957.86,CC11064,10810
Advertising,2012-2014,3420.70,CC11065,10811
Bank Charges & Adjustments,2012-2014,18.75,CC11065,10812
Filing Fee,2012-2014,260.00,CC11065,10813
Food & Beverages,2012-2014,527.95,CC11065,10814
Office Supplies,2012-2014,254.76,CC11065,10815
Other,2012-2014,503.30,CC11065,10816
Postage/Mailing,2012-2014,2159.65,CC11065,10817
Printing,2012-2014,2709.93,CC11065,10818
Professional Services,2012-2014,4004.53,CC11065,10819
Vehicle,2012-2014,48.00,CC11065,10820
Advertising,2012-2014,40176.62,CC11066,10821
Contribution to Community Organization,2012-2014,50.00,CC11066,10822
Advertising,2012-2014,7691.60,CC11067,10823
Bank Charges & Adjustments,2012-2014,120.99,CC11067,10824
Food & Beverages,2012-2014,185.06,CC11067,10825
Office Supplies,2012-2014,107.10,CC11067,10826
Postage/Mailing,2012-2014,301.96,CC11067,10827
Professional Services,2012-2014,319.79,CC11067,10828
Bank Charges & Adjustments,2012-2014,5.00,CC11068,10829
Food & Beverages,2012-2014,1336.22,CC11068,10830
Office Supplies,2012-2014,74.28,CC11068,10831
Other,2012-2014,330.60,CC11068,10832
Printing,2012-2014,296.99,CC11068,10833
Advertising,2012-2014,21.95,CC11069,10834
Other,2012-2014,1533.59,CC11070,10835
Advertising,2012-2014,1224.09,CC11071,10836
Filing Fee,2012-2014,25.00,CC11071,10837
Food & Beverages,2012-2014,17.38,CC11071,10838
Office Supplies,2012-2014,74.58,CC11071,10839
"Surveys, Polls & Voter Lists",2012-2014,100.00,CC11071,10840
Advertising,2012-2014,10307.36,CC11072,10841
Filing Fee,2012-2014,50.00,CC11072,10842
Food & Beverages,2012-2014,576.69,CC11072,10843
Printing,2012-2014,1740.43,CC11072,10844
Professional Services,2012-2014,100.00,CC11072,10845
"Surveys, Polls & Voter Lists",2012-2014,50.00,CC11072,10846
Advertising,2012-2014,9036.18,CC11073,10847
Other,2012-2014,400.00,CC11073,10848
Postage/Mailing,2012-2014,68.00,CC11073,10849
Printing,2012-2014,1388.18,CC11073,10850
Professional Services,2012-2014,515.00,CC11073,10851
Advertising,2012-2014,510.72,CC11074,10852
Contribution to Community Organization,2012-2014,25.00,CC11074,10853
Filing Fee,2012-2014,25.00,CC11074,10854
Food & Beverages,2012-2014,485.54,CC11074,10855
Office Supplies,2012-2014,27.17,CC11074,10856
Other,2012-2014,244.29,CC11074,10857
Postage/Mailing,2012-2014,7.84,CC11074,10858
Printing,2012-2014,158.43,CC11074,10859
Professional Services,2012-2014,20.00,CC11074,10860
Advertising,2012-2014,2904.63,CC11075,10861
Lease/Rent,2012-2014,197.50,CC11075,10862
Bank Charges & Adjustments,2012-2014,10.00,CC11076,10863
Filing Fee,2012-2014,75.00,CC11076,10864
Printing,2012-2014,70.23,CC11076,10865
Advertising,2012-2014,19.00,CC11077,10866
Bank Charges & Adjustments,2012-2014,17.65,CC11077,10867
Other,2012-2014,376.58,CC11077,10868
Printing,2012-2014,1731.93,CC11077,10869
Professional Services,2012-2014,250.00,CC11077,10870
Filing Fee,2012-2014,25.00,CC11078,10871
Postage/Mailing,2012-2014,29.00,CC11078,10872
Printing,2012-2014,1185.55,CC11078,10873
Professional Services,2012-2014,157.07,CC11078,10874
Advertising,2012-2014,13321.16,CC11079,10875
Bank Charges & Adjustments,2012-2014,81.80,CC11079,10876
Food & Beverages,2012-2014,502.31,CC11079,10877
Postage/Mailing,2012-2014,9.80,CC11079,10878
Advertising,2012-2014,1036.04,CC11080,10879
Other,2012-2014,100.00,CC11080,10880
Advertising,2012-2014,4925.34,CC11081,10881
Bank Charges & Adjustments,2012-2014,30.20,CC11081,10882
Contribution to Political Party,2012-2014,300.00,CC11081,10883
Filing Fee,2012-2014,25.00,CC11081,10884
Food & Beverages,2012-2014,167.67,CC11081,10885
Lease/Rent,2012-2014,108.00,CC11081,10886
Office Supplies,2012-2014,148.17,CC11081,10887
Other,2012-2014,545.22,CC11081,10888
Postage/Mailing,2012-2014,46.88,CC11081,10889
Printing,2012-2014,1202.50,CC11081,10890
Professional Services,2012-2014,150.00,CC11081,10891
"Surveys, Polls & Voter Lists",2012-2014,99.00,CC11081,10892
Bank Charges & Adjustments,2012-2014,100.00,CC11082,10893
Filing Fee,2012-2014,51.00,CC11082,10894
Printing,2012-2014,481.38,CC11082,10895
Advertising,2012-2014,289.40,CC11084,10896
Advertising,2012-2014,800.95,CC11086,10897
Advertising,2012-2014,9628.97,CC11088,10898
Bank Charges & Adjustments,2012-2014,8.01,CC11088,10899
Candidate Fundraiser Tickets,2012-2014,809.16,CC11088,10900
Durable Assets,2012-2014,103.64,CC11088,10901
Filing Fee,2012-2014,75.00,CC11088,10902
Food & Beverages,2012-2014,125.85,CC11088,10903
Lease/Rent,2012-2014,1750.00,CC11088,10904
Office Supplies,2012-2014,284.68,CC11088,10905
Other,2012-2014,457.60,CC11088,10906
Postage/Mailing,2012-2014,2088.90,CC11088,10907
Printing,2012-2014,1355.24,CC11088,10908
Professional Services,2012-2014,6210.73,CC11088,10909
"Surveys, Polls & Voter Lists",2012-2014,52.00,CC11088,10910
Travel & Lodging,2012-2014,266.48,CC11088,10911
Utilities,2012-2014,337.88,CC11088,10912
Advertising,2012-2014,1045.55,CC11089,10913
Filing Fee,2012-2014,25.00,CC11089,10914
Food & Beverages,2012-2014,11.48,CC11089,10915
Advertising,2012-2014,199.68,CC11090,10916
Other,2012-2014,1111.78,CC11090,10917
Advertising,2012-2014,3771.11,CC11091,10918
Bank Charges & Adjustments,2012-2014,40.00,CC11091,10919
Filing Fee,2012-2014,25.00,CC11091,10920
Office Supplies,2012-2014,21.30,CC11091,10921
Advertising,2012-2014,1385.72,CC11092,10922
Filing Fee,2012-2014,250.00,CC11092,10923
Vehicle,2012-2014,196.82,CC11092,10924
Filing Fee,2012-2014,25.00,CC11094,10925
Postage/Mailing,2012-2014,4.98,CC11094,10926
Advertising,2012-2014,1707.48,CC11095,10927
Office Supplies,2012-2014,144.77,CC11095,10928
Other,2012-2014,114.46,CC11095,10929
Utilities,2012-2014,47.57,CC11095,10930
Advertising,2012-2014,1270.00,CC11096,10931
Office Supplies,2012-2014,96.03,CC11096,10932
Bank Charges & Adjustments,2012-2014,4.95,CC11097,10933
Candidate Fundraiser Tickets,2012-2014,50.00,CC11097,10934
Other,2012-2014,74.48,CC11097,10935
Printing,2012-2014,3730.26,CC11097,10936
Advertising,2012-2014,188.29,CC11100,10937
Bank Charges & Adjustments,2012-2014,87.58,CC11100,10938
Filing Fee,2012-2014,25.00,CC11100,10939
Food & Beverages,2012-2014,1523.02,CC11100,10940
Other,2012-2014,853.47,CC11100,10941
Postage/Mailing,2012-2014,849.84,CC11100,10942
Printing,2012-2014,4280.19,CC11100,10943
"Surveys, Polls & Voter Lists",2012-2014,287.30,CC11100,10944
Advertising,2012-2014,1422.48,CC11101,10945
Bank Charges & Adjustments,2012-2014,197.50,CC11101,10946
Food & Beverages,2012-2014,595.00,CC11101,10947
Lease/Rent,2012-2014,75.00,CC11101,10948
Office Supplies,2012-2014,153.84,CC11101,10949
Other,2012-2014,170.00,CC11101,10950
Postage/Mailing,2012-2014,59.72,CC11101,10951
Printing,2012-2014,645.83,CC11101,10952
Professional Services,2012-2014,29.90,CC11101,10953
Advertising,2012-2014,1385.34,CC11104,10954
Lease/Rent,2012-2014,327.18,CC11104,10955
Advertising,2012-2014,117.14,CC11105,10956
Bank Charges & Adjustments,2012-2014,17.90,CC11105,10957
Filing Fee,2012-2014,250.00,CC11105,10958
Food & Beverages,2012-2014,117.80,CC11105,10959
Office Supplies,2012-2014,108.33,CC11105,10960
Other,2012-2014,365.37,CC11105,10961
Postage/Mailing,2012-2014,2087.99,CC11105,10962
Printing,2012-2014,3541.92,CC11105,10963
"Surveys, Polls & Voter Lists",2012-2014,150.00,CC11105,10964
Advertising,2012-2014,108.90,CC11106,10965
Bank Charges & Adjustments,2012-2014,29.40,CC11106,10966
Filing Fee,2012-2014,250.00,CC11106,10967
Food & Beverages,2012-2014,251.49,CC11106,10968
Hawaii Election Campaign Fund,2012-2014,7.35,CC11106,10969
Office Supplies,2012-2014,176.09,CC11106,10970
Other,2012-2014,359.70,CC11106,10971
Printing,2012-2014,2456.47,CC11106,10972
Professional Services,2012-2014,550.00,CC11106,10973
Advertising,2012-2014,62.07,CC11108,10974
Bank Charges & Adjustments,2012-2014,23.85,CC11108,10975
Durable Assets,2012-2014,874.24,CC11108,10976
Filing Fee,2012-2014,25.00,CC11108,10977
Food & Beverages,2012-2014,51.80,CC11108,10978
Office Supplies,2012-2014,87.19,CC11108,10979
Other,2012-2014,3114.63,CC11108,10980
Postage/Mailing,2012-2014,90.99,CC11108,10981
Printing,2012-2014,2277.87,CC11108,10982
Professional Services,2012-2014,200.00,CC11108,10983
Travel & Lodging,2012-2014,696.60,CC11108,10984
Vehicle,2012-2014,38.08,CC11108,10985
Advertising,2012-2014,1416.07,CC11109,10986
Filing Fee,2012-2014,75.00,CC11109,10987
Office Supplies,2012-2014,120.40,CC11109,10988
Advertising,2012-2014,258.61,CC11110,10989
Filing Fee,2012-2014,25.00,CC11110,10990
Advertising,2012-2014,627.30,CC11112,10991
Advertising,2012-2014,110.94,CC11113,10992
Professional Services,2012-2014,3.95,CC11113,10993
Advertising,2012-2014,365.82,CC11114,10994
Bank Charges & Adjustments,2012-2014,22.50,CC11114,10995
Printing,2012-2014,826.20,CC11114,10996
Contribution to Political Party,2012-2014,105.00,CC11115,10997
Filing Fee,2012-2014,25.00,CC11115,10998
Office Supplies,2012-2014,13.79,CC11115,10999
Other,2012-2014,100.00,CC11115,11000
Printing,2012-2014,145.53,CC11115,11001
Advertising,2012-2014,919.65,CC11118,11002
Filing Fee,2012-2014,25.00,CC11118,11003
Printing,2012-2014,19.24,CC11118,11004
Advertising,2012-2014,125.00,CC11120,11005
Bank Charges & Adjustments,2012-2014,27.00,CC11120,11006
Filing Fee,2012-2014,250.00,CC11120,11007
Food & Beverages,2012-2014,358.04,CC11120,11008
Other,2012-2014,921.45,CC11120,11009
Printing,2012-2014,1697.46,CC11120,11010
Advertising,2012-2014,1116.23,CC11121,11011
Other,2012-2014,0.00,CC11121,11012
Printing,2012-2014,308.53,CC11122,11013
Bank Charges & Adjustments,2012-2014,197.60,CC11125,11014
Filing Fee,2012-2014,75.00,CC11125,11015
Food & Beverages,2012-2014,400.00,CC11125,11016
Other,2012-2014,172.43,CC11125,11017
Printing,2012-2014,22.47,CC11125,11018
Advertising,2012-2014,2037.08,CC11126,11019
Candidate Fundraiser Tickets,2012-2014,79.17,CC11126,11020
Filing Fee,2012-2014,250.00,CC11126,11021
Food & Beverages,2012-2014,984.25,CC11126,11022
Lease/Rent,2012-2014,800.00,CC11126,11023
