expenditure_category,election_period,amount,reg_no,id
Advertising,2008-2010,1717.98,CC10759,7975
Bank Charges & Adjustments,2008-2010,507.00,CC10759,7976
Travel & Lodging,2008-2010,95.00,CC10759,7977
Vehicle,2008-2010,6413.28,CC10759,7978
Office Supplies,2008-2010,850.48,CC10759,7979
Food & Beverages,2008-2010,1412.22,CC10759,7980
Printing,2008-2010,4030.29,CC10759,7981
Bank Charges & Adjustments,2010-2012,15.00,CC10760,7982
Postage/Mailing,2010-2012,26.40,CC10760,7983
Contribution to Community Organization,2010-2012,720.00,CC10760,7984
Contribution to Community Organization,2012-2014,1850.00,CC10760,7985
Advertising,2008-2010,19662.40,CC10760,7986
Other,2012-2014,470.25,CC10760,7987
Lease/Rent,2010-2012,1174.14,CC10760,7988
Advertising,2012-2014,216.28,CC10760,7989
Office Supplies,2008-2010,325.94,CC10760,7990
Utilities,2010-2012,209.41,CC10760,7991
Office Supplies,2010-2012,1236.95,CC10760,7992
Durable Assets,2008-2010,1358.06,CC10760,7993
Food & Beverages,2012-2014,63.34,CC10760,7994
Other,2008-2010,2486.48,CC10760,7995
Food & Beverages,2010-2012,4385.88,CC10760,7996
Postage/Mailing,2008-2010,6306.11,CC10760,7997
Professional Services,2010-2012,250.00,CC10760,7998
Contribution to Political Party,2012-2014,500.00,CC10760,7999
Filing Fee,2010-2012,250.00,CC10760,8000
Advertising,2010-2012,22395.46,CC10760,8001
Travel & Lodging,2012-2014,517.54,CC10760,8002
Food & Beverages,2008-2010,1130.77,CC10760,8003
Other,2010-2012,5942.93,CC10760,8004
Printing,2010-2012,7148.41,CC10760,8005
Printing,2012-2014,62.82,CC10760,8006
Vehicle,2010-2012,72.88,CC10760,8007
Office Supplies,2012-2014,66.42,CC10760,8008
Printing,2008-2010,157.07,CC10761,8009
Bank Charges & Adjustments,2012-2014,50.00,CC10762,8010
Advertising,2008-2010,702.00,CC10762,8011
Other,2010-2012,200.00,CC10762,8012
Office Supplies,2008-2010,44.64,CC10762,8013
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10762,8014
Hawaii Election Campaign Fund,2012-2014,21.36,CC10762,8015
Food & Beverages,2008-2010,156.20,CC10763,8016
Food & Beverages,2010-2012,43.00,CC10763,8017
Advertising,2008-2010,311.36,CC10764,8018
Printing,2008-2010,800.00,CC10764,8019
Printing,2008-2010,286.00,CC10765,8020
Filing Fee,2008-2010,25.00,CC10765,8021
Professional Services,2008-2010,5.00,CC10765,8022
Postage/Mailing,2008-2010,132.00,CC10765,8023
Advertising,2008-2010,52.00,CC10765,8024
Printing,2008-2010,1819.39,CC10766,8025
Bank Charges & Adjustments,2008-2010,18.00,CC10766,8026
Food & Beverages,2008-2010,109.37,CC10766,8027
Hawaii Election Campaign Fund,2010-2012,675.00,CC10766,8028
Food & Beverages,2010-2012,120.00,CC10766,8029
Other,2012-2014,273.24,CC10766,8030
Bank Charges & Adjustments,2008-2010,15.00,CC10767,8031
Food & Beverages,2008-2010,190.22,CC10767,8032
Other,2008-2010,1100.00,CC10767,8033
Advertising,2008-2010,1794.78,CC10767,8034
Hawaii Election Campaign Fund,2012-2014,200.00,CC10768,8035
Hawaii Election Campaign Fund,2010-2012,143.97,CC10768,8036
Advertising,2008-2010,1732.90,CC10768,8037
Advertising,2008-2010,10249.00,CC10769,8038
Advertising,2008-2010,146.00,CC10770,8039
Advertising,2008-2010,3575.25,CC10771,8040
Travel & Lodging,2008-2010,73.40,CC10771,8041
Food & Beverages,2008-2010,41.89,CC10771,8042
Other,2008-2010,187.67,CC10771,8043
Bank Charges & Adjustments,2008-2010,18.00,CC10771,8044
Printing,2008-2010,2000.00,CC10771,8045
Postage/Mailing,2008-2010,895.84,CC10771,8046
Contribution to Community Organization,2010-2012,36.99,CC10772,8047
Advertising,2008-2010,169.01,CC10772,8048
Other,2008-2010,269.04,CC10774,8049
Other,2010-2012,269.63,CC10774,8050
Utilities,2010-2012,49.95,CC10774,8051
Utilities,2008-2010,149.85,CC10774,8052
Printing,2008-2010,653.55,CC10774,8053
Advertising,2008-2010,1132.98,CC10774,8054
Food & Beverages,2008-2010,750.00,CC10774,8055
Bank Charges & Adjustments,2008-2010,28.00,CC10776,8056
Other,2010-2012,911.24,CC10776,8057
Bank Charges & Adjustments,2010-2012,100.00,CC10776,8058
Other,2008-2010,632.01,CC10776,8059
Food & Beverages,2010-2012,938.00,CC10776,8060
Advertising,2008-2010,8224.86,CC10776,8061
Printing,2008-2010,1955.89,CC10776,8062
Professional Services,2010-2012,200.00,CC10776,8063
Food & Beverages,2008-2010,221.99,CC10777,8064
Advertising,2008-2010,6810.18,CC10777,8065
Bank Charges & Adjustments,2010-2012,100.00,CC10777,8066
Other,2008-2010,381.17,CC10777,8067
Other,2010-2012,3446.36,CC10777,8068
Food & Beverages,2010-2012,1120.97,CC10777,8069
Bank Charges & Adjustments,2008-2010,10.00,CC10777,8070
Printing,2008-2010,409.33,CC10777,8071
Advertising,2008-2010,1272.65,CC10779,8072
Food & Beverages,2008-2010,220.63,CC10779,8073
Professional Services,2008-2010,750.00,CC10781,8074
Contribution to Community Organization,2010-2012,545.95,CC10781,8075
Advertising,2008-2010,5192.67,CC10781,8076
Postage/Mailing,2010-2012,306.39,CC10781,8077
Professional Services,2010-2012,250.00,CC10781,8078
Postage/Mailing,2008-2010,5250.00,CC10781,8079
Food & Beverages,2008-2010,5130.36,CC10781,8080
Advertising,2008-2010,4858.11,CC10782,8081
Food & Beverages,2008-2010,308.80,CC10782,8082
Professional Services,2008-2010,2277.99,CC10783,8083
Advertising,2008-2010,2586.59,CC10783,8084
Postage/Mailing,2008-2010,36.42,CC10783,8085
Printing,2008-2010,816.75,CC10783,8086
Other,2008-2010,80.25,CC10783,8087
Food & Beverages,2008-2010,572.86,CC10783,8088
Postage/Mailing,2010-2012,11538.90,CC10784,8089
Advertising,2010-2012,6710.75,CC10784,8090
Professional Services,2010-2012,2975.00,CC10784,8091
Other,2010-2012,140.00,CC10784,8092
Hawaii Election Campaign Fund,2010-2012,16.72,CC10784,8093
Printing,2010-2012,2722.46,CC10784,8094
Filing Fee,2008-2010,25.00,CC10786,8095
Printing,2008-2010,146.59,CC10786,8096
Food & Beverages,2010-2012,1608.01,CC10788,8097
Printing,2010-2012,5702.64,CC10788,8098
Hawaii Election Campaign Fund,2010-2012,590.00,CC10788,8099
Vehicle,2010-2012,108.57,CC10788,8100
"Surveys, Polls & Voter Lists",2010-2012,218.04,CC10788,8101
Printing,2012-2014,161.84,CC10788,8102
Office Supplies,2010-2012,316.24,CC10788,8103
Professional Services,2012-2014,1300.00,CC10788,8104
Advertising,2012-2014,150.00,CC10788,8105
Bank Charges & Adjustments,2010-2012,70.00,CC10788,8106
Filing Fee,2012-2014,325.00,CC10788,8107
Lease/Rent,2010-2012,344.14,CC10788,8108
Contribution to Community Organization,2010-2012,150.00,CC10788,8109
Advertising,2010-2012,3289.68,CC10788,8110
Other,2010-2012,7164.01,CC10788,8111
Professional Services,2010-2012,4300.00,CC10788,8112
Advertising,2010-2012,89.61,CC10789,8113
Other,2010-2012,111.94,CC10789,8114
Advertising,2008-2010,373.62,CC10790,8115
Office Supplies,2010-2012,56.47,CC10793,8116
Other,2010-2012,968.04,CC10793,8117
Bank Charges & Adjustments,2010-2012,8.00,CC10793,8118
Lease/Rent,2010-2012,402.05,CC10793,8119
Other,2012-2014,2352.26,CC10793,8120
Filing Fee,2010-2012,25.00,CC10793,8121
"Surveys, Polls & Voter Lists",2010-2012,489.81,CC10793,8122
Bank Charges & Adjustments,2012-2014,0.09,CC10793,8123
Postage/Mailing,2010-2012,21481.82,CC10793,8124
Food & Beverages,2010-2012,3053.76,CC10793,8125
Printing,2010-2012,11846.50,CC10793,8126
Advertising,2010-2012,6097.66,CC10793,8127
Hawaii Election Campaign Fund,2010-2012,200.00,CC10794,8128
Office Supplies,2010-2012,162.51,CC10794,8129
Other,2012-2014,8.57,CC10794,8130
Professional Services,2010-2012,5.00,CC10794,8131
Vehicle,2010-2012,122.27,CC10794,8132
Other,2010-2012,251.58,CC10794,8133
Professional Services,2012-2014,33.45,CC10794,8134
Advertising,2012-2014,973.74,CC10794,8135
Contribution to Community Organization,2012-2014,30.00,CC10794,8136
Printing,2010-2012,6589.40,CC10794,8137
Filing Fee,2010-2012,25.00,CC10794,8138
Advertising,2010-2012,19.84,CC10794,8139
Food & Beverages,2012-2014,7.33,CC10794,8140
Postage/Mailing,2010-2012,2406.49,CC10794,8141
Office Supplies,2012-2014,161.95,CC10794,8142
Food & Beverages,2010-2012,238.54,CC10794,8143
Postage/Mailing,2012-2014,35.28,CC10794,8144
Filing Fee,2012-2014,25.00,CC10794,8145
Bank Charges & Adjustments,2012-2014,51.20,CC10794,8146
Advertising,2010-2012,53.48,CC10795,8147
Printing,2010-2012,26.17,CC10795,8148
Filing Fee,2010-2012,25.00,CC10795,8149
Other,2010-2012,258.54,CC10796,8150
Postage/Mailing,2010-2012,11556.50,CC10797,8151
Other,2010-2012,5004.61,CC10797,8152
Printing,2010-2012,3238.68,CC10797,8153
Filing Fee,2010-2012,50.00,CC10797,8154
Food & Beverages,2010-2012,78.20,CC10797,8155
Contribution to Community Organization,2012-2014,50.00,CC10797,8156
Advertising,2010-2012,2626.44,CC10797,8157
Hawaii Election Campaign Fund,2010-2012,12.50,CC10797,8158
Contribution to Community Organization,2010-2012,160.00,CC10797,8159
Food & Beverages,2010-2012,372.02,CC10798,8160
Filing Fee,2010-2012,25.00,CC10798,8161
Other,2010-2012,108.48,CC10798,8162
Vehicle,2010-2012,120.00,CC10798,8163
Advertising,2010-2012,306.72,CC10798,8164
Other,2010-2012,1072.45,CC10799,8165
Filing Fee,2010-2012,25.00,CC10799,8166
Bank Charges & Adjustments,2010-2012,69.75,CC10799,8167
Food & Beverages,2010-2012,298.09,CC10799,8168
Hawaii Election Campaign Fund,2010-2012,100.00,CC10801,8169
Professional Services,2012-2014,1666.88,CC10801,8170
Filing Fee,2012-2014,250.00,CC10801,8171
Contribution to Community Organization,2010-2012,250.00,CC10801,8172
Other,2012-2014,6845.20,CC10801,8173
Advertising,2010-2012,37912.41,CC10801,8174
Candidate Fundraiser Tickets,2010-2012,1048.17,CC10801,8175
Contribution to Political Party,2012-2014,1695.00,CC10801,8176
Filing Fee,2010-2012,250.00,CC10801,8177
Contribution to Political Party,2010-2012,800.00,CC10801,8178
Postage/Mailing,2012-2014,3402.31,CC10801,8179
Printing,2010-2012,16170.34,CC10801,8180
Contribution to Community Organization,2012-2014,100.00,CC10801,8181
Food & Beverages,2012-2014,8248.70,CC10801,8182
Advertising,2012-2014,4794.67,CC10801,8183
Durable Assets,2012-2014,1447.47,CC10801,8184
Bank Charges & Adjustments,2010-2012,48.50,CC10801,8185
Bank Charges & Adjustments,2012-2014,20.50,CC10801,8186
Utilities,2010-2012,1243.50,CC10801,8187
Durable Assets,2010-2012,769.01,CC10801,8188
Travel & Lodging,2010-2012,202.40,CC10801,8189
Employee Services,2010-2012,800.00,CC10801,8190
Food & Beverages,2010-2012,22224.62,CC10801,8191
Lease/Rent,2010-2012,11851.28,CC10801,8192
Insurance,2010-2012,286.70,CC10801,8193
Professional Services,2010-2012,15626.25,CC10801,8194
Postage/Mailing,2010-2012,2236.71,CC10801,8195
Other,2010-2012,27368.47,CC10801,8196
Printing,2012-2014,7432.16,CC10801,8197
Lease/Rent,2012-2014,2509.00,CC10801,8198
Office Supplies,2010-2012,1525.26,CC10801,8199
Office Supplies,2012-2014,288.00,CC10801,8200
Other,2010-2012,1852.37,CC10802,8201
Filing Fee,2012-2014,250.00,CC10802,8202
Utilities,2012-2014,1904.89,CC10802,8203
Travel & Lodging,2010-2012,297.77,CC10802,8204
Postage/Mailing,2010-2012,1779.54,CC10802,8205
Office Supplies,2010-2012,641.85,CC10802,8206
Travel & Lodging,2012-2014,2832.85,CC10802,8207
Bank Charges & Adjustments,2012-2014,90.36,CC10802,8208
Advertising,2010-2012,18968.93,CC10802,8209
Printing,2012-2014,3442.29,CC10802,8210
Employee Services,2010-2012,600.00,CC10802,8211
Vehicle,2010-2012,156.57,CC10802,8212
Contribution to Community Organization,2012-2014,33.06,CC10802,8213
Professional Services,2010-2012,6206.04,CC10802,8214
Contribution to Political Party,2012-2014,212.39,CC10802,8215
Contribution to Community Organization,2010-2012,310.00,CC10802,8216
Other,2012-2014,7811.99,CC10802,8217
Office Supplies,2012-2014,90.19,CC10802,8218
Candidate Fundraiser Tickets,2012-2014,390.76,CC10802,8219
Food & Beverages,2012-2014,5419.91,CC10802,8220
Professional Services,2012-2014,9521.46,CC10802,8221
Printing,2010-2012,6211.02,CC10802,8222
Postage/Mailing,2012-2014,1099.97,CC10802,8223
Advertising,2012-2014,14786.32,CC10802,8224
Contribution to Political Party,2010-2012,300.00,CC10802,8225
Food & Beverages,2010-2012,8958.65,CC10802,8226
Lease/Rent,2010-2012,250.00,CC10802,8227
Lease/Rent,2010-2012,335.23,CC10803,8228
Other,2010-2012,1726.89,CC10803,8229
Professional Services,2010-2012,650.00,CC10803,8230
Food & Beverages,2010-2012,4831.86,CC10803,8231
Bank Charges & Adjustments,2010-2012,15.00,CC10803,8232
Candidate Fundraiser Tickets,2012-2014,25.00,CC10803,8233
Food & Beverages,2012-2014,2549.61,CC10803,8234
Advertising,2010-2012,1303.65,CC10803,8235
Office Supplies,2012-2014,69.13,CC10803,8236
Printing,2012-2014,126.68,CC10803,8237
Contribution to Political Party,2012-2014,300.00,CC10803,8238
Advertising,2012-2014,515.44,CC10803,8239
Other,2012-2014,404.93,CC10803,8240
Bank Charges & Adjustments,2012-2014,14.85,CC10803,8241
Office Supplies,2010-2012,348.88,CC10803,8242
Printing,2010-2012,8147.10,CC10803,8243
Advertising,2010-2012,1677.74,CC10804,8244
Printing,2010-2012,2829.80,CC10804,8245
Hawaii Election Campaign Fund,2010-2012,210.00,CC10804,8246
Bank Charges & Adjustments,2012-2014,9.90,CC10804,8247
Postage/Mailing,2010-2012,26.01,CC10804,8248
Travel & Lodging,2010-2012,6680.78,CC10804,8249
Food & Beverages,2012-2014,132.72,CC10804,8250
Other,2010-2012,601.08,CC10804,8251
Filing Fee,2010-2012,25.00,CC10804,8252
Bank Charges & Adjustments,2010-2012,4.00,CC10804,8253
Filing Fee,2012-2014,25.00,CC10804,8254
Office Supplies,2012-2014,49.82,CC10804,8255
Other,2012-2014,78.06,CC10804,8256
Food & Beverages,2010-2012,738.62,CC10804,8257
Advertising,2012-2014,468.26,CC10804,8258
Travel & Lodging,2012-2014,115.02,CC10804,8259
Professional Services,2010-2012,285.00,CC10804,8260
Contribution to Political Party,2010-2012,100.00,CC10804,8261
Office Supplies,2010-2012,19.00,CC10804,8262
Lease/Rent,2010-2012,235.00,CC10805,8263
Other,2010-2012,742.83,CC10805,8264
Lease/Rent,2012-2014,156.25,CC10805,8265
Office Supplies,2010-2012,1256.12,CC10805,8266
Postage/Mailing,2010-2012,175.00,CC10805,8267
Food & Beverages,2010-2012,1169.23,CC10805,8268
Candidate Fundraiser Tickets,2010-2012,125.00,CC10805,8269
Filing Fee,2010-2012,47.50,CC10805,8270
Other,2012-2014,91.73,CC10805,8271
Advertising,2010-2012,16207.38,CC10805,8272
Bank Charges & Adjustments,2010-2012,153.54,CC10805,8273
Printing,2010-2012,2697.41,CC10805,8274
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10806,8275
Contribution to Political Party,2010-2012,50.00,CC10806,8276
Advertising,2010-2012,16219.63,CC10806,8277
Travel & Lodging,2010-2012,354.16,CC10806,8278
Contribution to Community Organization,2010-2012,250.00,CC10806,8279
Bank Charges & Adjustments,2010-2012,255.45,CC10806,8280
Food & Beverages,2012-2014,1626.58,CC10806,8281
Other,2010-2012,3617.08,CC10806,8282
Printing,2010-2012,1281.23,CC10806,8283
Other,2012-2014,187.95,CC10806,8284
Insurance,2012-2014,736.00,CC10806,8285
Advertising,2012-2014,3445.09,CC10806,8286
Filing Fee,2010-2012,25.00,CC10806,8287
Food & Beverages,2010-2012,6098.60,CC10806,8288
Office Supplies,2010-2012,50.40,CC10806,8289
Professional Services,2010-2012,2642.00,CC10806,8290
Professional Services,2012-2014,5008.50,CC10806,8291
Bank Charges & Adjustments,2012-2014,296.22,CC10806,8292
Bank Charges & Adjustments,2012-2014,40.00,CC10807,8293
"Surveys, Polls & Voter Lists",2010-2012,706.84,CC10807,8294
Contribution to Community Organization,2010-2012,1410.00,CC10807,8295
Advertising,2012-2014,1900.00,CC10807,8296
Lease/Rent,2010-2012,4169.90,CC10807,8297
Food & Beverages,2010-2012,6799.18,CC10807,8298
Contribution to Political Party,2010-2012,150.00,CC10807,8299
Advertising,2010-2012,38211.69,CC10807,8300
Candidate Fundraiser Tickets,2010-2012,274.87,CC10807,8301
Bank Charges & Adjustments,2010-2012,55.00,CC10807,8302
Printing,2010-2012,7877.21,CC10807,8303
Office Supplies,2010-2012,5505.72,CC10807,8304
Other,2010-2012,18239.19,CC10807,8305
Professional Services,2010-2012,3285.67,CC10807,8306
Postage/Mailing,2010-2012,255.50,CC10807,8307
Vehicle,2012-2014,314.98,CC10808,8308
Contribution to Political Party,2012-2014,210.00,CC10808,8309
Filing Fee,2010-2012,250.00,CC10808,8310
Contribution to Community Organization,2010-2012,45.00,CC10808,8311
Professional Services,2012-2014,1881.11,CC10808,8312
Contribution to Community Organization,2012-2014,155.00,CC10808,8313
Bank Charges & Adjustments,2010-2012,16.00,CC10808,8314
Office Supplies,2012-2014,47.40,CC10808,8315
Postage/Mailing,2012-2014,108.00,CC10808,8316
"Surveys, Polls & Voter Lists",2010-2012,527.85,CC10808,8317
Contribution to Political Party,2010-2012,25.00,CC10808,8318
Insurance,2010-2012,286.70,CC10808,8319
Printing,2010-2012,15269.68,CC10808,8320
Other,2012-2014,869.00,CC10808,8321
Food & Beverages,2010-2012,292.68,CC10808,8322
Lease/Rent,2012-2014,1853.56,CC10808,8323
Other,2010-2012,900.24,CC10808,8324
Office Supplies,2010-2012,843.00,CC10808,8325
Advertising,2010-2012,500.00,CC10808,8326
Postage/Mailing,2010-2012,12512.73,CC10808,8327
Food & Beverages,2012-2014,3541.05,CC10808,8328
Hawaii Election Campaign Fund,2010-2012,600.00,CC10808,8329
Professional Services,2010-2012,3015.50,CC10808,8330
Advertising,2010-2012,4526.63,CC10809,8331
Printing,2010-2012,5619.44,CC10809,8332
Postage/Mailing,2010-2012,8056.00,CC10809,8333
Food & Beverages,2012-2014,572.00,CC10809,8334
Other,2010-2012,1912.14,CC10809,8335
Printing,2012-2014,1794.27,CC10809,8336
Professional Services,2010-2012,3525.00,CC10809,8337
Vehicle,2010-2012,102.00,CC10809,8338
Contribution to Community Organization,2010-2012,42.00,CC10809,8339
Lease/Rent,2010-2012,111.78,CC10809,8340
Food & Beverages,2010-2012,935.03,CC10809,8341
"Surveys, Polls & Voter Lists",2010-2012,412.00,CC10809,8342
Professional Services,2010-2012,198.00,CC10810,8343
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10810,8344
Advertising,2012-2014,1753.57,CC10810,8345
Bank Charges & Adjustments,2010-2012,12.50,CC10810,8346
Travel & Lodging,2012-2014,78.24,CC10810,8347
Other,2012-2014,940.50,CC10810,8348
Printing,2010-2012,167.42,CC10810,8349
Bank Charges & Adjustments,2012-2014,4.65,CC10810,8350
Contribution to Community Organization,2010-2012,600.50,CC10810,8351
Lease/Rent,2010-2012,1134.95,CC10810,8352
Office Supplies,2012-2014,80.06,CC10810,8353
Office Supplies,2010-2012,2019.02,CC10810,8354
Postage/Mailing,2010-2012,4848.03,CC10810,8355
Travel & Lodging,2010-2012,618.41,CC10810,8356
Other,2010-2012,4866.66,CC10810,8357
Food & Beverages,2012-2014,7889.81,CC10810,8358
Advertising,2010-2012,41535.18,CC10810,8359
Food & Beverages,2010-2012,27998.79,CC10810,8360
Contribution to Political Party,2010-2012,45.00,CC10810,8361
Advertising,2012-2014,134.38,CC10811,8362
Other,2012-2014,536.41,CC10811,8363
Printing,2012-2014,58.01,CC10811,8364
Printing,2010-2012,28963.95,CC10812,8365
Utilities,2010-2012,530.42,CC10812,8366
"Surveys, Polls & Voter Lists",2010-2012,1471.97,CC10812,8367
Postage/Mailing,2010-2012,1022.00,CC10812,8368
Other,2010-2012,5901.53,CC10812,8369
Bank Charges & Adjustments,2010-2012,1.50,CC10812,8370
Advertising,2012-2014,374.40,CC10812,8371
Professional Services,2010-2012,1536.95,CC10812,8372
Advertising,2010-2012,39859.43,CC10812,8373
Candidate Fundraiser Tickets,2010-2012,79.87,CC10812,8374
Lease/Rent,2012-2014,1250.00,CC10812,8375
Food & Beverages,2010-2012,16201.34,CC10812,8376
Office Supplies,2010-2012,707.10,CC10812,8377
Lease/Rent,2010-2012,21657.19,CC10812,8378
Office Supplies,2010-2012,183.77,CC10813,8379
Contribution to Political Party,2010-2012,170.00,CC10813,8380
Food & Beverages,2012-2014,300.00,CC10813,8381
Food & Beverages,2010-2012,3293.53,CC10813,8382
Printing,2010-2012,4347.38,CC10813,8383
Lease/Rent,2010-2012,68.00,CC10813,8384
"Surveys, Polls & Voter Lists",2010-2012,124.64,CC10813,8385
Contribution to Community Organization,2010-2012,80.00,CC10813,8386
Advertising,2010-2012,12556.90,CC10813,8387
Filing Fee,2010-2012,250.00,CC10813,8388
Other,2010-2012,6950.21,CC10813,8389
Bank Charges & Adjustments,2010-2012,36.00,CC10813,8390
Contribution to Political Party,2012-2014,60.00,CC10813,8391
Professional Services,2010-2012,2200.00,CC10813,8392
Contribution to Community Organization,2012-2014,650.00,CC10813,8393
Postage/Mailing,2010-2012,3278.72,CC10813,8394
Bank Charges & Adjustments,2012-2014,5.00,CC10813,8395
Other,2010-2012,1699.60,CC10814,8396
Printing,2010-2012,5017.67,CC10814,8397
"Surveys, Polls & Voter Lists",2010-2012,100.00,CC10814,8398
