expenditure_category,election_period,amount,reg_no,id
Printing,2010-2012,1972.37,CC10924,10046
Contribution to Political Party,2010-2012,75.00,CC10924,10047
Other,2010-2012,27.44,CC10925,10048
Printing,2010-2012,125.64,CC10925,10049
Advertising,2012-2014,268.12,CC10926,10050
Travel & Lodging,2010-2012,2321.16,CC10926,10051
Food & Beverages,2010-2012,423.73,CC10926,10052
Printing,2010-2012,2838.47,CC10926,10053
Candidate Fundraiser Tickets,2010-2012,200.00,CC10926,10054
Postage/Mailing,2012-2014,45.00,CC10926,10055
Vehicle,2010-2012,142.85,CC10926,10056
Professional Services,2010-2012,800.00,CC10926,10057
Postage/Mailing,2010-2012,91.24,CC10926,10058
Advertising,2010-2012,2446.97,CC10926,10059
Utilities,2010-2012,326.18,CC10926,10060
Food & Beverages,2012-2014,47.71,CC10926,10061
Utilities,2012-2014,296.60,CC10926,10062
Travel & Lodging,2012-2014,250.64,CC10926,10063
Office Supplies,2010-2012,177.68,CC10926,10064
Printing,2012-2014,300.00,CC10927,10065
Professional Services,2010-2012,520.83,CC10927,10066
Office Supplies,2010-2012,15.61,CC10927,10067
Other,2010-2012,2692.06,CC10927,10068
Bank Charges & Adjustments,2010-2012,20.55,CC10927,10069
Advertising,2012-2014,435.42,CC10927,10070
Printing,2010-2012,509.95,CC10927,10071
Advertising,2010-2012,938.29,CC10927,10072
Advertising,2010-2012,489.58,CC10928,10073
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10928,10074
Office Supplies,2010-2012,247.71,CC10928,10075
Bank Charges & Adjustments,2012-2014,30.00,CC10928,10076
Contribution to Political Party,2010-2012,10.37,CC10928,10077
Postage/Mailing,2010-2012,490.00,CC10928,10078
Office Supplies,2010-2012,920.21,CC10929,10079
Professional Services,2010-2012,34.66,CC10929,10080
Postage/Mailing,2010-2012,28.50,CC10929,10081
Hawaii Election Campaign Fund,2012-2014,70.43,CC10929,10082
Bank Charges & Adjustments,2010-2012,71.30,CC10929,10083
Bank Charges & Adjustments,2012-2014,20.00,CC10929,10084
Travel & Lodging,2010-2012,303.08,CC10929,10085
Printing,2010-2012,728.36,CC10929,10086
Filing Fee,2010-2012,25.00,CC10929,10087
Postage/Mailing,2010-2012,6883.22,CC10930,10088
Taxes,2010-2012,99.00,CC10930,10089
Other,2010-2012,386.52,CC10930,10090
Printing,2012-2014,397.91,CC10930,10091
Bank Charges & Adjustments,2010-2012,677.34,CC10930,10092
Advertising,2012-2014,182.71,CC10930,10093
Utilities,2012-2014,828.92,CC10930,10094
Office Supplies,2010-2012,1218.60,CC10930,10095
Advertising,2010-2012,11344.87,CC10930,10096
Professional Services,2010-2012,3173.83,CC10930,10097
Lease/Rent,2010-2012,955.52,CC10930,10098
Postage/Mailing,2012-2014,7.15,CC10930,10099
Professional Services,2012-2014,7211.51,CC10930,10100
Travel & Lodging,2012-2014,225.17,CC10930,10101
Vehicle,2010-2012,209.28,CC10930,10102
Office Supplies,2012-2014,738.74,CC10930,10103
Bank Charges & Adjustments,2012-2014,1515.78,CC10930,10104
Utilities,2010-2012,1915.03,CC10930,10105
Travel & Lodging,2010-2012,1290.85,CC10930,10106
"Surveys, Polls & Voter Lists",2010-2012,77.55,CC10930,10107
Hawaii Election Campaign Fund,2012-2014,250.00,CC10930,10108
Food & Beverages,2012-2014,2081.93,CC10930,10109
Lease/Rent,2012-2014,1200.00,CC10930,10110
Vehicle,2012-2014,166.03,CC10930,10111
Food & Beverages,2010-2012,3209.04,CC10930,10112
Filing Fee,2010-2012,500.00,CC10930,10113
Printing,2010-2012,6820.95,CC10930,10114
Printing,2010-2012,3453.91,CC10931,10115
Other,2010-2012,593.20,CC10931,10116
Food & Beverages,2010-2012,400.00,CC10931,10117
Bank Charges & Adjustments,2010-2012,4.50,CC10931,10118
Advertising,2010-2012,2094.24,CC10931,10119
Professional Services,2010-2012,360.53,CC10931,10120
Postage/Mailing,2010-2012,548.30,CC10931,10121
Office Supplies,2010-2012,70.48,CC10932,10122
Filing Fee,2010-2012,25.00,CC10932,10123
Advertising,2010-2012,485.08,CC10932,10124
Candidate Fundraiser Tickets,2010-2012,308.37,CC10933,10125
Office Supplies,2010-2012,51.53,CC10933,10126
Food & Beverages,2010-2012,348.16,CC10933,10127
Other,2010-2012,779.88,CC10933,10128
Advertising,2010-2012,2647.10,CC10933,10129
Professional Services,2010-2012,750.00,CC10933,10130
Postage/Mailing,2010-2012,3162.40,CC10933,10131
Printing,2010-2012,2937.56,CC10933,10132
Advertising,2012-2014,60.00,CC10934,10133
Advertising,2010-2012,15.26,CC10934,10134
Filing Fee,2010-2012,25.00,CC10935,10135
Printing,2012-2014,943.48,CC10935,10136
Lease/Rent,2010-2012,1701.04,CC10935,10137
Food & Beverages,2010-2012,7850.39,CC10935,10138
Contribution to Political Party,2012-2014,150.06,CC10935,10139
Employee Services,2010-2012,225.00,CC10935,10140
Printing,2010-2012,566.66,CC10935,10141
Bank Charges & Adjustments,2010-2012,135.05,CC10935,10142
Filing Fee,2012-2014,25.00,CC10935,10143
Contribution to Political Party,2010-2012,130.00,CC10935,10144
Office Supplies,2010-2012,58.98,CC10935,10145
Food & Beverages,2012-2014,6207.02,CC10935,10146
Advertising,2010-2012,23078.34,CC10935,10147
Bank Charges & Adjustments,2012-2014,39.27,CC10935,10148
Contribution to Community Organization,2012-2014,4672.67,CC10935,10149
Professional Services,2010-2012,4.17,CC10935,10150
Advertising,2012-2014,13094.16,CC10935,10151
Other,2012-2014,1141.37,CC10935,10152
Other,2010-2012,1286.54,CC10935,10153
Utilities,2010-2012,165.14,CC10936,10154
Advertising,2010-2012,2029.62,CC10936,10155
Other,2010-2012,128.95,CC10936,10156
Lease/Rent,2010-2012,2000.00,CC10936,10157
Office Supplies,2010-2012,1791.51,CC10936,10158
Vehicle,2010-2012,537.80,CC10936,10159
Food & Beverages,2010-2012,937.10,CC10936,10160
Travel & Lodging,2010-2012,1143.16,CC10936,10161
Bank Charges & Adjustments,2010-2012,37.90,CC10936,10162
Filing Fee,2010-2012,25.00,CC10936,10163
Insurance,2010-2012,120.50,CC10936,10164
Postage/Mailing,2010-2012,187.77,CC10936,10165
Filing Fee,2010-2012,25.00,CC10937,10166
Other,2012-2014,100.00,CC10937,10167
Advertising,2010-2012,304.83,CC10937,10168
Advertising,2010-2012,100.00,CC10938,10169
Contribution to Political Party,2010-2012,55.00,CC10938,10170
Filing Fee,2010-2012,25.00,CC10938,10171
Advertising,2010-2012,2400.70,CC10939,10172
Postage/Mailing,2010-2012,2717.55,CC10939,10173
Printing,2010-2012,4235.11,CC10939,10174
Bank Charges & Adjustments,2010-2012,3350.00,CC10939,10175
Employee Services,2010-2012,1750.00,CC10940,10176
Food & Beverages,2010-2012,2020.18,CC10940,10177
Printing,2010-2012,10312.91,CC10940,10178
Other,2010-2012,15532.53,CC10940,10179
Travel & Lodging,2010-2012,1065.72,CC10940,10180
Bank Charges & Adjustments,2012-2014,31.98,CC10940,10181
Utilities,2012-2014,141.80,CC10940,10182
Vehicle,2010-2012,530.22,CC10940,10183
Advertising,2010-2012,27497.31,CC10940,10184
Professional Services,2010-2012,7356.20,CC10940,10185
Lease/Rent,2010-2012,3057.31,CC10940,10186
Bank Charges & Adjustments,2010-2012,73.99,CC10940,10187
Utilities,2010-2012,534.16,CC10940,10188
Postage/Mailing,2010-2012,90.00,CC10940,10189
Hawaii Election Campaign Fund,2012-2014,396.78,CC10940,10190
Office Supplies,2010-2012,123.76,CC10940,10191
Other,2012-2014,51.35,CC10941,10192
Other,2010-2012,588.46,CC10941,10193
Contribution to Community Organization,2010-2012,10.00,CC10941,10194
Contribution to Political Party,2010-2012,35.00,CC10941,10195
Food & Beverages,2010-2012,6.48,CC10941,10196
Office Supplies,2010-2012,40.61,CC10941,10197
Bank Charges & Adjustments,2012-2014,30.00,CC10941,10198
Advertising,2010-2012,452.67,CC10941,10199
Professional Services,2010-2012,330.95,CC10942,10200
Bank Charges & Adjustments,2010-2012,45.50,CC10942,10201
Printing,2010-2012,7696.17,CC10942,10202
"Surveys, Polls & Voter Lists",2010-2012,94.24,CC10942,10203
Other,2010-2012,1079.11,CC10942,10204
Food & Beverages,2010-2012,306.75,CC10942,10205
Advertising,2010-2012,5417.00,CC10942,10206
Lease/Rent,2010-2012,98.18,CC10942,10207
Contribution to Political Party,2012-2014,251.31,CC10942,10208
Food & Beverages,2010-2012,1572.93,CC10943,10209
Office Supplies,2010-2012,20.00,CC10943,10210
Travel & Lodging,2010-2012,356.30,CC10943,10211
Printing,2010-2012,795.21,CC10943,10212
Other,2010-2012,190.44,CC10943,10213
Filing Fee,2010-2012,25.00,CC10943,10214
Advertising,2010-2012,989.15,CC10943,10215
Professional Services,2010-2012,10.00,CC10944,10216
Vehicle,2010-2012,178.00,CC10944,10217
Filing Fee,2010-2012,20.00,CC10944,10218
Utilities,2010-2012,95.86,CC10944,10219
Food & Beverages,2010-2012,95.27,CC10944,10220
Office Supplies,2010-2012,28.76,CC10944,10221
Bank Charges & Adjustments,2010-2012,2.11,CC10944,10222
Printing,2010-2012,170.00,CC10944,10223
Advertising,2012-2014,19799.86,CC10945,10224
Printing,2012-2014,958.82,CC10945,10225
Travel & Lodging,2012-2014,1513.08,CC10945,10226
Other,2010-2012,496.35,CC10945,10227
Office Supplies,2010-2012,205.86,CC10945,10228
Postage/Mailing,2012-2014,264.90,CC10945,10229
Lease/Rent,2010-2012,167.54,CC10945,10230
Utilities,2010-2012,169.24,CC10945,10231
Food & Beverages,2010-2012,2142.66,CC10945,10232
Professional Services,2012-2014,12716.67,CC10945,10233
Filing Fee,2010-2012,45.00,CC10945,10234
Professional Services,2010-2012,2685.26,CC10945,10235
Employee Services,2012-2014,1725.02,CC10945,10236
Vehicle,2012-2014,543.02,CC10945,10237
Contribution to Community Organization,2010-2012,50.00,CC10945,10238
Filing Fee,2012-2014,300.00,CC10945,10239
Employee Services,2010-2012,6965.72,CC10945,10240
Lease/Rent,2012-2014,374.10,CC10945,10241
Office Supplies,2012-2014,153.61,CC10945,10242
Bank Charges & Adjustments,2012-2014,89.12,CC10945,10243
Food & Beverages,2012-2014,3102.55,CC10945,10244
Advertising,2010-2012,14271.08,CC10945,10245
Contribution to Community Organization,2012-2014,659.25,CC10945,10246
Printing,2010-2012,4266.74,CC10945,10247
Postage/Mailing,2010-2012,41.30,CC10945,10248
Bank Charges & Adjustments,2010-2012,39.00,CC10945,10249
Other,2012-2014,1606.28,CC10945,10250
Contribution to Political Party,2012-2014,50.00,CC10945,10251
Travel & Lodging,2010-2012,690.96,CC10945,10252
Postage/Mailing,2012-2014,759.00,CC10948,10253
Printing,2010-2012,2468.27,CC10948,10254
Advertising,2010-2012,781.25,CC10948,10255
Advertising,2010-2012,4322.13,CC10949,10256
Food & Beverages,2010-2012,197.65,CC10949,10257
Filing Fee,2010-2012,25.00,CC10950,10258
Postage/Mailing,2010-2012,45.00,CC10950,10259
Office Supplies,2010-2012,102.27,CC10950,10260
Printing,2010-2012,508.35,CC10952,10261
Other,2012-2014,61.60,CC10952,10262
Vehicle,2010-2012,60.26,CC10952,10263
Other,2010-2012,229.65,CC10952,10264
Bank Charges & Adjustments,2012-2014,9.30,CC10952,10265
Filing Fee,2010-2012,25.00,CC10952,10266
Office Supplies,2012-2014,185.97,CC10952,10267
Postage/Mailing,2012-2014,6.70,CC10952,10268
Filing Fee,2012-2014,50.00,CC10952,10269
Printing,2012-2014,433.58,CC10952,10270
Food & Beverages,2010-2012,15.00,CC10952,10271
Postage/Mailing,2010-2012,9.95,CC10952,10272
Travel & Lodging,2010-2012,150.09,CC10952,10273
Food & Beverages,2012-2014,42.19,CC10952,10274
Bank Charges & Adjustments,2010-2012,101.25,CC10954,10275
Office Supplies,2010-2012,133.67,CC10954,10276
Food & Beverages,2010-2012,942.67,CC10954,10277
Other,2010-2012,313.36,CC10954,10278
Printing,2010-2012,1962.07,CC10954,10279
Filing Fee,2010-2012,250.00,CC10954,10280
Postage/Mailing,2010-2012,413.37,CC10954,10281
Hawaii Election Campaign Fund,2012-2014,200.00,CC10954,10282
Professional Services,2010-2012,1562.42,CC10954,10283
Postage/Mailing,2010-2012,4717.53,CC10955,10284
Office Supplies,2010-2012,59.10,CC10955,10285
Printing,2010-2012,4856.86,CC10955,10286
Utilities,2010-2012,262.30,CC10955,10287
Advertising,2010-2012,3467.37,CC10956,10288
Office Supplies,2010-2012,287.45,CC10956,10289
Lease/Rent,2010-2012,616.00,CC10956,10290
Postage/Mailing,2010-2012,45.00,CC10956,10291
Other,2010-2012,951.35,CC10956,10292
Professional Services,2010-2012,1047.09,CC10956,10293
Food & Beverages,2010-2012,1521.31,CC10956,10294
Advertising,2010-2012,233.75,CC10957,10295
Travel & Lodging,2010-2012,150.00,CC10958,10296
Advertising,2010-2012,350.00,CC10958,10297
Filing Fee,2010-2012,25.00,CC10958,10298
Food & Beverages,2010-2012,387.85,CC10961,10299
Postage/Mailing,2010-2012,1440.00,CC10961,10300
Printing,2010-2012,381.69,CC10961,10301
Other,2010-2012,574.96,CC10961,10302
Hawaii Election Campaign Fund,2012-2014,184.24,CC10961,10303
Advertising,2010-2012,156.25,CC10961,10304
Filing Fee,2010-2012,25.00,CC10963,10305
Other,2010-2012,1070.00,CC10963,10306
Printing,2010-2012,602.00,CC10963,10307
Advertising,2010-2012,1174.00,CC10963,10308
Office Supplies,2010-2012,32.96,CC10963,10309
Filing Fee,2010-2012,25.00,CC10964,10310
Professional Services,2010-2012,150.00,CC10964,10311
Other,2010-2012,10839.63,CC10965,10312
Hawaii Election Campaign Fund,2012-2014,200.00,CC10965,10313
Contribution to Community Organization,2012-2014,1965.60,CC10965,10314
Food & Beverages,2012-2014,4445.95,CC10965,10315
Lease/Rent,2010-2012,712.00,CC10965,10316
Postage/Mailing,2012-2014,1602.77,CC10965,10317
Office Supplies,2012-2014,37.89,CC10965,10318
Bank Charges & Adjustments,2012-2014,37.92,CC10965,10319
Travel & Lodging,2012-2014,423.73,CC10965,10320
Contribution to Political Party,2010-2012,250.00,CC10965,10321
Filing Fee,2012-2014,250.00,CC10965,10322
Insurance,2012-2014,225.00,CC10965,10323
Other,2012-2014,1459.15,CC10965,10324
Lease/Rent,2012-2014,950.00,CC10965,10325
Contribution to Political Party,2012-2014,200.00,CC10965,10326
Professional Services,2010-2012,1067.40,CC10965,10327
Printing,2010-2012,3569.77,CC10965,10328
Office Supplies,2010-2012,297.89,CC10965,10329
Advertising,2012-2014,17317.76,CC10965,10330
Postage/Mailing,2010-2012,6058.13,CC10965,10331
Candidate Fundraiser Tickets,2010-2012,71.35,CC10965,10332
Advertising,2010-2012,33991.97,CC10965,10333
Food & Beverages,2010-2012,5740.39,CC10965,10334
Candidate Fundraiser Tickets,2012-2014,250.00,CC10965,10335
Printing,2012-2014,6788.47,CC10965,10336
Bank Charges & Adjustments,2010-2012,69.00,CC10965,10337
"Surveys, Polls & Voter Lists",2012-2014,3196.33,CC10965,10338
Filing Fee,2012-2014,251.00,CC10966,10339
Office Supplies,2012-2014,49.90,CC10966,10340
Food & Beverages,2012-2014,120.00,CC10966,10341
Advertising,2012-2014,11468.42,CC10966,10342
Contribution to Political Party,2010-2012,250.00,CC10966,10343
Contribution to Political Party,2012-2014,216.00,CC10966,10344
Travel & Lodging,2010-2012,189.00,CC10966,10345
Other,2012-2014,39.80,CC10966,10346
Advertising,2010-2012,5188.51,CC10966,10347
Other,2010-2012,150.00,CC10966,10348
Printing,2012-2014,8902.11,CC10966,10349
Office Supplies,2010-2012,16.84,CC10966,10350
Food & Beverages,2010-2012,107.18,CC10966,10351
Postage/Mailing,2012-2014,4899.66,CC10966,10352
Hawaii Election Campaign Fund,2010-2012,17.00,CC10966,10353
Travel & Lodging,2012-2014,543.20,CC10966,10354
Postage/Mailing,2010-2012,24.00,CC10966,10355
Other,2012-2014,200.00,CC10967,10356
Professional Services,2010-2012,106.85,CC10967,10357
Advertising,2010-2012,11024.00,CC10967,10358
Travel & Lodging,2012-2014,352.00,CC10967,10359
Advertising,2012-2014,71.92,CC10967,10360
Food & Beverages,2010-2012,2397.34,CC10967,10361
Other,2010-2012,71.22,CC10967,10362
Bank Charges & Adjustments,2010-2012,43.43,CC10967,10363
Travel & Lodging,2010-2012,975.07,CC10967,10364
Other,2012-2014,4.43,CC10968,10365
Food & Beverages,2010-2012,151.63,CC10968,10366
Advertising,2010-2012,1407.80,CC10968,10367
Office Supplies,2010-2012,2.29,CC10968,10368
Bank Charges & Adjustments,2010-2012,55.46,CC10968,10369
Professional Services,2010-2012,205.39,CC10968,10370
Filing Fee,2010-2012,25.00,CC10968,10371
Postage/Mailing,2010-2012,54.60,CC10968,10372
Printing,2010-2012,19.40,CC10968,10373
Bank Charges & Adjustments,2012-2014,30.00,CC10968,10374
Professional Services,2010-2012,700.00,CC10971,10375
Advertising,2010-2012,339.00,CC10971,10376
Hawaii Election Campaign Fund,2012-2014,250.00,CC10971,10377
Advertising,2010-2012,1500.00,CC10972,10378
Filing Fee,2010-2012,50.00,CC10973,10379
Other,2010-2012,200.00,CC10973,10380
Filing Fee,2010-2012,250.00,CC10974,10381
Other,2010-2012,111.61,CC10974,10382
Advertising,2010-2012,3661.41,CC10975,10383
Filing Fee,2010-2012,25.00,CC10975,10384
Other,2010-2012,14.00,CC10975,10385
Vehicle,2010-2012,145.86,CC10975,10386
Travel & Lodging,2010-2012,60.83,CC10975,10387
Advertising,2012-2014,339.30,CC10976,10388
Filing Fee,2010-2012,25.00,CC10976,10389
Candidate Fundraiser Tickets,2010-2012,50.00,CC10976,10390
Vehicle,2012-2014,130.30,CC10976,10391
Contribution to Community Organization,2012-2014,38.43,CC10976,10392
Bank Charges & Adjustments,2010-2012,25.00,CC10976,10393
Postage/Mailing,2010-2012,37.70,CC10976,10394
Printing,2010-2012,5058.75,CC10976,10395
Other,2010-2012,527.05,CC10976,10396
Office Supplies,2010-2012,54.68,CC10976,10397
Food & Beverages,2012-2014,66.29,CC10976,10398
Vehicle,2010-2012,385.95,CC10976,10399
Travel & Lodging,2010-2012,2361.01,CC10976,10400
Advertising,2010-2012,10875.55,CC10976,10401
Food & Beverages,2010-2012,25.99,CC10976,10402
Advertising,2010-2012,500.00,CC10977,10403
Other,2010-2012,4447.85,CC10977,10404
Food & Beverages,2010-2012,502.50,CC10977,10405
Postage/Mailing,2010-2012,27.00,CC10977,10406
Printing,2010-2012,340.77,CC10977,10407
Professional Services,2010-2012,300.00,CC10977,10408
Filing Fee,2010-2012,25.00,CC10977,10409
Travel & Lodging,2010-2012,25.50,CC10977,10410
Lease/Rent,2010-2012,40.00,CC10977,10411
Other,2012-2014,176.10,CC10978,10412
Office Supplies,2012-2014,45.00,CC10978,10413
Office Supplies,2010-2012,924.80,CC10978,10414
Advertising,2010-2012,3453.99,CC10978,10415
Food & Beverages,2010-2012,7224.91,CC10978,10416
Postage/Mailing,2010-2012,30556.27,CC10978,10417
Filing Fee,2010-2012,250.00,CC10978,10418
"Surveys, Polls & Voter Lists",2012-2014,866.18,CC10978,10419
Printing,2010-2012,37762.99,CC10978,10420
Food & Beverages,2012-2014,79.55,CC10978,10421
"Surveys, Polls & Voter Lists",2010-2012,1358.62,CC10978,10422
Other,2010-2012,693.14,CC10978,10423
Professional Services,2010-2012,2832.72,CC10978,10424
Professional Services,2012-2014,1120.58,CC10978,10425
Printing,2012-2014,1336.85,CC10978,10426
Bank Charges & Adjustments,2010-2012,12.50,CC10978,10427
Lease/Rent,2010-2012,142.90,CC10978,10428
Printing,2010-2012,115.00,CC10979,10429
Other,2012-2014,306.00,CC10979,10430
Filing Fee,2012-2014,25.00,CC10979,10431
Food & Beverages,2012-2014,427.91,CC10979,10432
Filing Fee,2010-2012,25.00,CC10979,10433
Advertising,2012-2014,989.51,CC10979,10434
Bank Charges & Adjustments,2012-2014,64.76,CC10979,10435
Printing,2012-2014,712.04,CC10979,10436
Other,2010-2012,30.00,CC10979,10437
Advertising,2010-2012,745.09,CC10980,10438
Office Supplies,2010-2012,68.70,CC10980,10439
Vehicle,2010-2012,8.88,CC10980,10440
Other,2010-2012,40.00,CC10980,10441
Other,2012-2014,1166.28,CC10981,10442
Printing,2012-2014,503.96,CC10981,10443
Filing Fee,2012-2014,25.00,CC10981,10444
Advertising,2010-2012,17953.64,CC10981,10445
Food & Beverages,2012-2014,990.39,CC10981,10446
Professional Services,2012-2014,1427.93,CC10981,10447
Postage/Mailing,2012-2014,122.13,CC10981,10448
Bank Charges & Adjustments,2010-2012,21.00,CC10981,10449
Office Supplies,2012-2014,18.64,CC10981,10450
Lease/Rent,2012-2014,699.31,CC10981,10451
Food & Beverages,2010-2012,75.00,CC10981,10452
Travel & Lodging,2010-2012,1341.00,CC10981,10453
Filing Fee,2010-2012,25.00,CC10981,10454
Lease/Rent,2010-2012,2425.00,CC10981,10455
Printing,2010-2012,2366.00,CC10981,10456
Advertising,2012-2014,13172.39,CC10981,10457
Office Supplies,2012-2014,135.00,CC10982,10458
Advertising,2010-2012,35899.91,CC10982,10459
Advertising,2012-2014,84.75,CC10982,10460
Bank Charges & Adjustments,2012-2014,8.50,CC10982,10461
Other,2010-2012,651.66,CC10982,10462
Postage/Mailing,2010-2012,91.05,CC10982,10463
Food & Beverages,2012-2014,476.98,CC10982,10464
Bank Charges & Adjustments,2010-2012,9.80,CC10982,10465
Filing Fee,2010-2012,250.00,CC10982,10466
Lease/Rent,2010-2012,7298.80,CC10982,10467
Vehicle,2010-2012,337.18,CC10982,10468
Office Supplies,2010-2012,1506.93,CC10982,10469
"Surveys, Polls & Voter Lists",2010-2012,93.19,CC10982,10470
