expenditure_category,election_period,amount,reg_no,id
Contribution to Community Organization,2010-2012,1180.00,CC10815,9165
Professional Services,2012-2014,200.00,CC10815,9166
Advertising,2012-2014,2594.80,CC10815,9167
Other,2010-2012,2030.25,CC10815,9168
Office Supplies,2010-2012,375.09,CC10815,9169
Food & Beverages,2012-2014,818.66,CC10815,9170
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10816,9171
Bank Charges & Adjustments,2012-2014,30.00,CC10816,9172
Utilities,2012-2014,230.39,CC10816,9173
Advertising,2010-2012,370.00,CC10816,9174
Food & Beverages,2010-2012,376.11,CC10816,9175
Food & Beverages,2012-2014,4469.74,CC10816,9176
Advertising,2012-2014,76.00,CC10816,9177
Professional Services,2012-2014,1759.66,CC10816,9178
Office Supplies,2010-2012,746.76,CC10816,9179
Filing Fee,2010-2012,251.15,CC10816,9180
Contribution to Political Party,2010-2012,225.00,CC10816,9181
Professional Services,2010-2012,1129.15,CC10816,9182
Other,2012-2014,1001.82,CC10816,9183
Other,2010-2012,512.72,CC10816,9184
Postage/Mailing,2010-2012,78.90,CC10816,9185
Travel & Lodging,2010-2012,34.00,CC10816,9186
Contribution to Community Organization,2012-2014,29.61,CC10816,9187
Postage/Mailing,2012-2014,9571.44,CC10816,9188
Office Supplies,2012-2014,1241.80,CC10816,9189
Candidate Fundraiser Tickets,2010-2012,156.02,CC10816,9190
Travel & Lodging,2012-2014,40.35,CC10816,9191
Printing,2012-2014,17007.12,CC10816,9192
Lease/Rent,2010-2012,75.00,CC10816,9193
Bank Charges & Adjustments,2010-2012,20.95,CC10816,9194
Printing,2010-2012,6800.06,CC10816,9195
Printing,2012-2014,152.50,CC10817,9196
Office Supplies,2012-2014,167.19,CC10817,9197
Postage/Mailing,2010-2012,291.75,CC10817,9198
Food & Beverages,2012-2014,2215.38,CC10817,9199
Bank Charges & Adjustments,2012-2014,151.50,CC10817,9200
Lease/Rent,2012-2014,144.79,CC10817,9201
Advertising,2010-2012,10895.58,CC10817,9202
Travel & Lodging,2010-2012,628.26,CC10817,9203
Professional Services,2012-2014,100.00,CC10817,9204
Postage/Mailing,2012-2014,223.22,CC10817,9205
Other,2012-2014,349.28,CC10817,9206
Advertising,2012-2014,31628.33,CC10817,9207
Food & Beverages,2010-2012,234.14,CC10817,9208
Other,2010-2012,210.26,CC10817,9209
"Surveys, Polls & Voter Lists",2010-2012,12.00,CC10817,9210
Hawaii Election Campaign Fund,2010-2012,1040.00,CC10817,9211
Office Supplies,2010-2012,179.45,CC10817,9212
Professional Services,2010-2012,948.00,CC10817,9213
Bank Charges & Adjustments,2010-2012,21.00,CC10817,9214
Printing,2010-2012,122.25,CC10817,9215
Hawaii Election Campaign Fund,2012-2014,225.00,CC10817,9216
"Surveys, Polls & Voter Lists",2012-2014,212.52,CC10817,9217
Travel & Lodging,2010-2012,150.00,CC10818,9218
Contribution to Community Organization,2012-2014,1500.00,CC10818,9219
Office Supplies,2010-2012,28.23,CC10818,9220
Other,2010-2012,1241.73,CC10818,9221
Advertising,2010-2012,11044.32,CC10818,9222
Printing,2010-2012,593.37,CC10818,9223
Lease/Rent,2010-2012,764.58,CC10818,9224
Candidate Fundraiser Tickets,2010-2012,35.00,CC10818,9225
Other,2012-2014,3438.83,CC10818,9226
Postage/Mailing,2010-2012,45.00,CC10818,9227
Food & Beverages,2010-2012,1505.89,CC10818,9228
Filing Fee,2010-2012,200.00,CC10818,9229
Food & Beverages,2012-2014,163.75,CC10818,9230
Bank Charges & Adjustments,2010-2012,26.55,CC10818,9231
Professional Services,2012-2014,3371.45,CC10819,9232
Hawaii Election Campaign Fund,2010-2012,1075.00,CC10819,9233
Travel & Lodging,2012-2014,813.79,CC10819,9234
Postage/Mailing,2012-2014,1283.80,CC10819,9235
Lease/Rent,2012-2014,335.00,CC10819,9236
Other,2010-2012,7556.47,CC10819,9237
Professional Services,2010-2012,2030.00,CC10819,9238
Office Supplies,2012-2014,1296.53,CC10819,9239
Bank Charges & Adjustments,2010-2012,18.00,CC10819,9240
Lease/Rent,2010-2012,616.00,CC10819,9241
Food & Beverages,2010-2012,3775.23,CC10819,9242
Office Supplies,2010-2012,1711.09,CC10819,9243
Postage/Mailing,2010-2012,648.00,CC10819,9244
Filing Fee,2010-2012,250.00,CC10819,9245
Food & Beverages,2012-2014,8205.33,CC10819,9246
Printing,2012-2014,2135.30,CC10819,9247
"Surveys, Polls & Voter Lists",2010-2012,188.50,CC10819,9248
Advertising,2010-2012,2882.88,CC10819,9249
Printing,2010-2012,2846.83,CC10819,9250
Other,2012-2014,10388.11,CC10819,9251
Bank Charges & Adjustments,2012-2014,28.34,CC10819,9252
Travel & Lodging,2010-2012,400.39,CC10822,9253
Office Supplies,2010-2012,27.22,CC10822,9254
Advertising,2010-2012,37221.31,CC10822,9255
Professional Services,2010-2012,4312.90,CC10822,9256
Contribution to Community Organization,2012-2014,155.09,CC10822,9257
Postage/Mailing,2010-2012,607.46,CC10822,9258
Bank Charges & Adjustments,2010-2012,25.00,CC10822,9259
Lease/Rent,2010-2012,102.00,CC10822,9260
Utilities,2010-2012,109.36,CC10824,9261
Office Supplies,2010-2012,81.21,CC10824,9262
Advertising,2010-2012,724.33,CC10824,9263
Bank Charges & Adjustments,2010-2012,20.55,CC10824,9264
Office Supplies,2010-2012,8.27,CC10825,9265
Hawaii Election Campaign Fund,2010-2012,710.00,CC10825,9266
Printing,2010-2012,909.54,CC10825,9267
Other,2012-2014,19.78,CC10825,9268
Bank Charges & Adjustments,2010-2012,20.00,CC10825,9269
Advertising,2010-2012,1269.35,CC10825,9270
Professional Services,2010-2012,50.00,CC10825,9271
Filing Fee,2010-2012,250.00,CC10826,9272
Office Supplies,2010-2012,34.26,CC10826,9273
Professional Services,2010-2012,2700.00,CC10826,9274
Vehicle,2010-2012,200.00,CC10826,9275
Taxes,2010-2012,12.13,CC10826,9276
Advertising,2010-2012,5358.52,CC10826,9277
Other,2010-2012,274.40,CC10826,9278
Travel & Lodging,2010-2012,80.00,CC10826,9279
Food & Beverages,2010-2012,30.88,CC10826,9280
Lease/Rent,2010-2012,518.00,CC10826,9281
Printing,2010-2012,7591.15,CC10826,9282
Lease/Rent,2010-2012,470.00,CC10827,9283
Travel & Lodging,2010-2012,47.38,CC10827,9284
Advertising,2010-2012,3402.74,CC10827,9285
Office Supplies,2010-2012,131.59,CC10827,9286
Filing Fee,2010-2012,631.26,CC10827,9287
Contribution to Community Organization,2012-2014,167.21,CC10827,9288
Postage/Mailing,2010-2012,1258.85,CC10827,9289
Other,2010-2012,808.38,CC10827,9290
Food & Beverages,2010-2012,52.53,CC10827,9291
Professional Services,2010-2012,8700.00,CC10827,9292
Printing,2010-2012,2151.55,CC10827,9293
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10827,9294
Lease/Rent,2012-2014,2219.20,CC10828,9295
Postage/Mailing,2010-2012,7984.58,CC10828,9296
Utilities,2012-2014,1930.69,CC10828,9297
Employee Services,2010-2012,15898.73,CC10828,9298
Office Supplies,2012-2014,242.90,CC10828,9299
Bank Charges & Adjustments,2010-2012,4409.52,CC10828,9300
Contribution to Community Organization,2010-2012,1000.00,CC10828,9301
Other,2012-2014,319.00,CC10828,9302
Office Supplies,2010-2012,5000.12,CC10828,9303
Employee Services,2012-2014,424.75,CC10828,9304
Printing,2012-2014,2010.06,CC10828,9305
Lease/Rent,2010-2012,56230.07,CC10828,9306
Food & Beverages,2012-2014,1024.17,CC10828,9307
Other,2010-2012,19985.66,CC10828,9308
Filing Fee,2010-2012,500.00,CC10828,9309
Insurance,2010-2012,938.00,CC10828,9310
Utilities,2010-2012,19708.99,CC10828,9311
"Surveys, Polls & Voter Lists",2010-2012,1018.85,CC10828,9312
Bank Charges & Adjustments,2012-2014,437.68,CC10828,9313
Professional Services,2012-2014,1115.14,CC10828,9314
Advertising,2010-2012,999532.62,CC10828,9315
Professional Services,2010-2012,129713.62,CC10828,9316
Printing,2010-2012,99637.73,CC10828,9317
Food & Beverages,2010-2012,43025.78,CC10828,9318
Postage/Mailing,2010-2012,41.86,CC10829,9319
Contribution to Community Organization,2012-2014,133.75,CC10829,9320
Bank Charges & Adjustments,2012-2014,33.64,CC10829,9321
Office Supplies,2010-2012,17.54,CC10829,9322
Professional Services,2010-2012,250.00,CC10829,9323
Bank Charges & Adjustments,2010-2012,18.93,CC10829,9324
Printing,2010-2012,939.44,CC10829,9325
Advertising,2010-2012,821.09,CC10829,9326
Filing Fee,2010-2012,250.00,CC10829,9327
Other,2010-2012,9.86,CC10829,9328
Other,2010-2012,245.83,CC10830,9329
Postage/Mailing,2010-2012,2234.20,CC10830,9330
Contribution to Political Party,2012-2014,100.00,CC10830,9331
Professional Services,2010-2012,1691.64,CC10830,9332
Professional Services,2012-2014,83.33,CC10830,9333
Advertising,2012-2014,2650.00,CC10830,9334
Bank Charges & Adjustments,2012-2014,90.78,CC10830,9335
Printing,2010-2012,3629.70,CC10830,9336
Hawaii Election Campaign Fund,2010-2012,1250.00,CC10830,9337
Food & Beverages,2012-2014,235.00,CC10830,9338
Printing,2012-2014,1005.21,CC10830,9339
Postage/Mailing,2012-2014,607.73,CC10830,9340
Advertising,2010-2012,4395.81,CC10830,9341
Professional Services,2010-2012,149.00,CC10831,9342
Bank Charges & Adjustments,2010-2012,20.55,CC10831,9343
Advertising,2012-2014,1081.09,CC10831,9344
Other,2012-2014,700.00,CC10831,9345
Printing,2012-2014,392.71,CC10831,9346
Office Supplies,2010-2012,23.95,CC10831,9347
Filing Fee,2010-2012,25.00,CC10831,9348
Printing,2010-2012,1976.86,CC10831,9349
Other,2010-2012,582.00,CC10833,9350
Professional Services,2010-2012,18.00,CC10833,9351
Bank Charges & Adjustments,2010-2012,18.00,CC10833,9352
Printing,2010-2012,473.63,CC10833,9353
Lease/Rent,2010-2012,824.18,CC10834,9354
Food & Beverages,2010-2012,2941.71,CC10834,9355
Other,2012-2014,219.58,CC10834,9356
Postage/Mailing,2010-2012,88.31,CC10834,9357
Vehicle,2010-2012,150.62,CC10834,9358
Other,2010-2012,4318.15,CC10834,9359
Bank Charges & Adjustments,2010-2012,125.00,CC10834,9360
Contribution to Political Party,2010-2012,50.00,CC10834,9361
Advertising,2010-2012,3451.23,CC10834,9362
Printing,2010-2012,3289.98,CC10834,9363
Office Supplies,2010-2012,601.73,CC10834,9364
Contribution to Community Organization,2010-2012,1284.00,CC10834,9365
Filing Fee,2010-2012,25.00,CC10834,9366
Food & Beverages,2010-2012,2833.13,CC10840,9367
Contribution to Political Party,2010-2012,210.00,CC10840,9368
Filing Fee,2010-2012,250.00,CC10840,9369
Other,2012-2014,25.00,CC10840,9370
Professional Services,2010-2012,2457.38,CC10840,9371
Advertising,2010-2012,890.05,CC10840,9372
Contribution to Political Party,2012-2014,185.00,CC10840,9373
Office Supplies,2010-2012,612.22,CC10840,9374
Bank Charges & Adjustments,2010-2012,20.55,CC10840,9375
Contribution to Community Organization,2010-2012,75.00,CC10840,9376
Postage/Mailing,2010-2012,565.85,CC10840,9377
Contribution to Community Organization,2012-2014,760.00,CC10840,9378
Printing,2010-2012,17046.07,CC10840,9379
Lease/Rent,2010-2012,254.39,CC10840,9380
Postage/Mailing,2012-2014,124.00,CC10840,9381
Other,2010-2012,560.14,CC10840,9382
"Surveys, Polls & Voter Lists",2010-2012,100.00,CC10841,9383
Filing Fee,2010-2012,250.00,CC10841,9384
Food & Beverages,2010-2012,1327.05,CC10841,9385
Office Supplies,2010-2012,179.08,CC10841,9386
Travel & Lodging,2010-2012,6026.76,CC10841,9387
Bank Charges & Adjustments,2010-2012,57.24,CC10841,9388
Postage/Mailing,2010-2012,14.45,CC10841,9389
Utilities,2010-2012,158.11,CC10841,9390
Advertising,2010-2012,31194.47,CC10841,9391
Hawaii Election Campaign Fund,2010-2012,1078.54,CC10841,9392
Professional Services,2010-2012,1000.00,CC10841,9393
Other,2010-2012,2038.07,CC10841,9394
Postage/Mailing,2012-2014,49.00,CC10842,9395
Contribution to Community Organization,2010-2012,250.00,CC10842,9396
Filing Fee,2012-2014,250.00,CC10842,9397
Office Supplies,2010-2012,159.83,CC10842,9398
Contribution to Political Party,2012-2014,75.00,CC10842,9399
Lease/Rent,2012-2014,50.00,CC10842,9400
Other,2012-2014,2008.35,CC10842,9401
Food & Beverages,2010-2012,565.47,CC10842,9402
Filing Fee,2010-2012,250.00,CC10842,9403
Bank Charges & Adjustments,2012-2014,10.00,CC10842,9404
Other,2010-2012,61.47,CC10842,9405
Hawaii Election Campaign Fund,2010-2012,250.00,CC10842,9406
Contribution to Community Organization,2012-2014,200.00,CC10842,9407
Printing,2012-2014,1085.13,CC10842,9408
Printing,2010-2012,1630.24,CC10842,9409
Office Supplies,2012-2014,18.75,CC10842,9410
Food & Beverages,2012-2014,520.34,CC10842,9411
Advertising,2010-2012,892.32,CC10843,9412
Food & Beverages,2010-2012,1422.34,CC10843,9413
Office Supplies,2010-2012,184.45,CC10843,9414
Printing,2010-2012,7097.38,CC10843,9415
"Surveys, Polls & Voter Lists",2010-2012,375.56,CC10843,9416
Contribution to Political Party,2010-2012,50.00,CC10843,9417
Postage/Mailing,2010-2012,1928.43,CC10843,9418
Bank Charges & Adjustments,2010-2012,3.05,CC10843,9419
Filing Fee,2010-2012,250.00,CC10843,9420
Other,2010-2012,3731.26,CC10843,9421
Office Supplies,2012-2014,125.89,CC10844,9422
Employee Services,2010-2012,2000.00,CC10844,9423
Professional Services,2010-2012,1058.53,CC10844,9424
Bank Charges & Adjustments,2010-2012,52.00,CC10844,9425
Postage/Mailing,2012-2014,2801.31,CC10844,9426
Advertising,2010-2012,9174.49,CC10844,9427
Food & Beverages,2010-2012,3326.13,CC10844,9428
Contribution to Community Organization,2010-2012,1622.00,CC10844,9429
Printing,2012-2014,11179.55,CC10844,9430
Office Supplies,2010-2012,450.04,CC10844,9431
Food & Beverages,2012-2014,2314.67,CC10844,9432
Contribution to Political Party,2010-2012,50.00,CC10844,9433
Lease/Rent,2012-2014,399.72,CC10844,9434
Printing,2010-2012,3057.97,CC10844,9435
Filing Fee,2010-2012,250.00,CC10844,9436
Lease/Rent,2010-2012,471.79,CC10844,9437
Advertising,2012-2014,4547.12,CC10844,9438
Other,2012-2014,658.98,CC10844,9439
Other,2010-2012,578.83,CC10844,9440
Postage/Mailing,2010-2012,2753.39,CC10844,9441
Other,2010-2012,241.00,CC10845,9442
Travel & Lodging,2010-2012,60.00,CC10845,9443
"Surveys, Polls & Voter Lists",2010-2012,15.00,CC10845,9444
Postage/Mailing,2010-2012,1030.00,CC10845,9445
Printing,2010-2012,397.09,CC10845,9446
Vehicle,2010-2012,500.31,CC10846,9447
Contribution to Community Organization,2010-2012,2000.00,CC10846,9448
Hawaii Election Campaign Fund,2010-2012,100.13,CC10846,9449
Office Supplies,2010-2012,1809.70,CC10846,9450
Lease/Rent,2010-2012,1087.00,CC10846,9451
Postage/Mailing,2010-2012,15668.45,CC10846,9452
Filing Fee,2012-2014,200.00,CC10846,9453
Taxes,2012-2014,120.42,CC10846,9454
Travel & Lodging,2010-2012,201.00,CC10846,9455
Bank Charges & Adjustments,2010-2012,105.55,CC10846,9456
Advertising,2010-2012,1918.66,CC10846,9457
Other,2010-2012,1747.07,CC10846,9458
Food & Beverages,2010-2012,7558.39,CC10846,9459
Printing,2010-2012,23526.01,CC10846,9460
Professional Services,2010-2012,19292.63,CC10846,9461
"Surveys, Polls & Voter Lists",2010-2012,558.90,CC10846,9462
Food & Beverages,2012-2014,4329.30,CC10848,9463
Office Supplies,2012-2014,125.48,CC10848,9464
Office Supplies,2010-2012,159.02,CC10848,9465
Contribution to Political Party,2012-2014,100.00,CC10848,9466
Lease/Rent,2012-2014,460.00,CC10848,9467
Other,2010-2012,4294.65,CC10848,9468
Food & Beverages,2010-2012,4115.33,CC10848,9469
Advertising,2012-2014,1443.94,CC10848,9470
Lease/Rent,2010-2012,376.00,CC10848,9471
Bank Charges & Adjustments,2012-2014,12.00,CC10848,9472
Durable Assets,2012-2014,1628.27,CC10848,9473
Filing Fee,2012-2014,250.00,CC10848,9474
Bank Charges & Adjustments,2010-2012,7.50,CC10848,9475
Other,2012-2014,4158.29,CC10848,9476
Durable Assets,2010-2012,1173.28,CC10848,9477
Printing,2010-2012,4032.02,CC10848,9478
Advertising,2010-2012,10376.64,CC10848,9479
Printing,2012-2014,77.34,CC10848,9480
Advertising,2010-2012,754.72,CC10850,9481
Professional Services,2010-2012,175.71,CC10850,9482
Office Supplies,2010-2012,140.79,CC10850,9483
Postage/Mailing,2010-2012,6602.82,CC10850,9484
"Surveys, Polls & Voter Lists",2010-2012,420.26,CC10850,9485
Other,2010-2012,852.83,CC10850,9486
Bank Charges & Adjustments,2010-2012,21.95,CC10850,9487
Food & Beverages,2010-2012,1787.73,CC10850,9488
Printing,2010-2012,7965.52,CC10850,9489
Lease/Rent,2010-2012,550.00,CC10850,9490
Candidate Fundraiser Tickets,2010-2012,83.68,CC10850,9491
Filing Fee,2010-2012,225.00,CC10850,9492
Advertising,2012-2014,2920.27,CC10852,9493
Advertising,2010-2012,81582.05,CC10852,9494
Office Supplies,2010-2012,1795.53,CC10852,9495
Postage/Mailing,2010-2012,646.65,CC10852,9496
Professional Services,2010-2012,8901.24,CC10852,9497
Bank Charges & Adjustments,2010-2012,151.15,CC10852,9498
Other,2010-2012,1046.48,CC10852,9499
Food & Beverages,2012-2014,3423.85,CC10852,9500
Lease/Rent,2012-2014,488.02,CC10852,9501
Food & Beverages,2010-2012,6656.94,CC10852,9502
Office Supplies,2012-2014,100.00,CC10852,9503
Printing,2010-2012,694.42,CC10852,9504
Bank Charges & Adjustments,2010-2012,44.75,CC10853,9505
Contribution to Community Organization,2010-2012,25.00,CC10853,9506
Professional Services,2010-2012,100.00,CC10853,9507
Bank Charges & Adjustments,2012-2014,93.60,CC10853,9508
Employee Services,2010-2012,1500.00,CC10853,9509
Lease/Rent,2010-2012,100.00,CC10853,9510
Printing,2010-2012,4816.41,CC10853,9511
Postage/Mailing,2010-2012,2041.29,CC10853,9512
Other,2012-2014,9.49,CC10853,9513
"Surveys, Polls & Voter Lists",2010-2012,188.48,CC10853,9514
Food & Beverages,2010-2012,2352.36,CC10853,9515
Other,2010-2012,5465.58,CC10853,9516
Food & Beverages,2010-2012,357.75,CC10854,9517
Contribution to Community Organization,2010-2012,100.00,CC10854,9518
Advertising,2010-2012,5286.81,CC10854,9519
Hawaii Election Campaign Fund,2012-2014,276.72,CC10854,9520
Lease/Rent,2010-2012,41.81,CC10854,9521
Filing Fee,2010-2012,200.00,CC10854,9522
Other,2010-2012,191.78,CC10854,9523
Vehicle,2010-2012,157.00,CC10854,9524
Office Supplies,2010-2012,5.21,CC10854,9525
Hawaii Election Campaign Fund,2010-2012,220.00,CC10854,9526
Professional Services,2010-2012,89.40,CC10854,9527
Postage/Mailing,2010-2012,102.12,CC10854,9528
Filing Fee,2010-2012,25.00,CC10855,9529
Hawaii Election Campaign Fund,2010-2012,9.42,CC10855,9530
Food & Beverages,2010-2012,20.72,CC10855,9531
Professional Services,2010-2012,455.47,CC10855,9532
Lease/Rent,2010-2012,12.50,CC10855,9533
Other,2010-2012,1028.24,CC10856,9534
Professional Services,2010-2012,10.00,CC10856,9535
Printing,2010-2012,112.91,CC10856,9536
Office Supplies,2010-2012,211.29,CC10856,9537
Food & Beverages,2010-2012,458.32,CC10856,9538
Advertising,2010-2012,100.00,CC10857,9539
Filing Fee,2010-2012,25.00,CC10858,9540
Other,2010-2012,190.00,CC10858,9541
Professional Services,2010-2012,1074.34,CC10859,9542
Printing,2010-2012,619.01,CC10859,9543
Contribution to Community Organization,2010-2012,225.00,CC10859,9544
Office Supplies,2010-2012,20.79,CC10859,9545
"Surveys, Polls & Voter Lists",2010-2012,500.00,CC10859,9546
Other,2010-2012,25.00,CC10859,9547
Taxes,2010-2012,33.33,CC10859,9548
Contribution to Political Party,2010-2012,75.00,CC10859,9549
Advertising,2010-2012,1592.44,CC10859,9550
Advertising,2012-2014,18740.47,CC10860,9551
Printing,2010-2012,7.25,CC10860,9552
"Surveys, Polls & Voter Lists",2010-2012,156.71,CC10860,9553
Professional Services,2010-2012,250.00,CC10860,9554
Office Supplies,2010-2012,36.42,CC10860,9555
Lease/Rent,2012-2014,309.28,CC10860,9556
Candidate Fundraiser Tickets,2012-2014,126.78,CC10860,9557
Taxes,2012-2014,190.09,CC10860,9558
Bank Charges & Adjustments,2012-2014,81.74,CC10860,9559
Food & Beverages,2012-2014,4095.36,CC10860,9560
Office Supplies,2012-2014,39.68,CC10860,9561
Postage/Mailing,2012-2014,5097.41,CC10860,9562
Printing,2012-2014,2.90,CC10860,9563
Other,2012-2014,1229.99,CC10860,9564
Travel & Lodging,2010-2012,29.28,CC10860,9565
Contribution to Political Party,2012-2014,100.00,CC10860,9566
Other,2010-2012,1443.00,CC10860,9567
Food & Beverages,2010-2012,70.31,CC10860,9568
Advertising,2010-2012,11240.56,CC10860,9569
Professional Services,2012-2014,540.00,CC10860,9570
Other,2010-2012,135.28,CC10861,9571
Office Supplies,2010-2012,37.43,CC10861,9572
Advertising,2012-2014,16467.81,CC10861,9573
Filing Fee,2010-2012,255.00,CC10861,9574
Bank Charges & Adjustments,2010-2012,117.16,CC10861,9575
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10861,9576
Hawaii Election Campaign Fund,2012-2014,17.00,CC10861,9577
Bank Charges & Adjustments,2012-2014,280.53,CC10861,9578
Office Supplies,2012-2014,24.97,CC10861,9579
Food & Beverages,2010-2012,13.18,CC10861,9580
Professional Services,2010-2012,53.55,CC10861,9581
