expenditure_category,election_period,amount,reg_no,id
Contribution to Political Party,2010-2012,365.00,CC10702,7822
Bank Charges & Adjustments,2010-2012,132.39,CC10702,7823
Postage/Mailing,2008-2010,13.10,CC10703,7824
Filing Fee,2008-2010,75.00,CC10703,7825
Other,2008-2010,104.88,CC10703,7826
Printing,2010-2012,20.24,CC10703,7827
Advertising,2008-2010,3825.24,CC10703,7828
Bank Charges & Adjustments,2008-2010,19.00,CC10703,7829
Office Supplies,2008-2010,23.91,CC10703,7830
Other,2010-2012,200.00,CC10703,7831
Postage/Mailing,2010-2012,13.76,CC10703,7832
Printing,2008-2010,999.07,CC10703,7833
Food & Beverages,2008-2010,1309.46,CC10703,7834
Food & Beverages,2008-2010,37.68,CC10704,7835
Advertising,2008-2010,200.00,CC10704,7836
"Surveys, Polls & Voter Lists",2008-2010,110.33,CC10704,7837
Postage/Mailing,2010-2012,62.00,CC10705,7838
Other,2012-2014,94.00,CC10705,7839
Printing,2008-2010,2845.97,CC10705,7840
Other,2010-2012,255.00,CC10705,7841
Advertising,2008-2010,418.66,CC10705,7842
Advertising,2010-2012,4587.84,CC10705,7843
Other,2008-2010,3306.11,CC10707,7844
Hawaii Election Campaign Fund,2010-2012,350.00,CC10707,7845
Postage/Mailing,2008-2010,44.00,CC10707,7846
Food & Beverages,2008-2010,372.00,CC10707,7847
Food & Beverages,2010-2012,890.44,CC10707,7848
Lease/Rent,2012-2014,800.00,CC10707,7849
Professional Services,2008-2010,50.00,CC10707,7850
Advertising,2008-2010,358.87,CC10707,7851
Printing,2008-2010,2056.48,CC10707,7852
Other,2012-2014,825.00,CC10707,7853
Candidate Fundraiser Tickets,2010-2012,1200.00,CC10707,7854
Candidate Fundraiser Tickets,2012-2014,600.00,CC10707,7855
Office Supplies,2008-2010,14.72,CC10707,7856
Printing,2008-2010,36.87,CC10708,7857
Office Supplies,2008-2010,38.01,CC10708,7858
Candidate Fundraiser Tickets,2008-2010,60.00,CC10708,7859
Filing Fee,2008-2010,25.00,CC10708,7860
Food & Beverages,2008-2010,35.66,CC10708,7861
Bank Charges & Adjustments,2010-2012,37.51,CC10708,7862
Advertising,2008-2010,17.70,CC10708,7863
Filing Fee,2008-2010,25.00,CC10711,7864
Advertising,2008-2010,42.34,CC10711,7865
Advertising,2010-2012,2041.88,CC10712,7866
Professional Services,2008-2010,700.00,CC10712,7867
Office Supplies,2008-2010,10.03,CC10712,7868
Advertising,2008-2010,16788.01,CC10712,7869
Filing Fee,2008-2010,200.00,CC10712,7870
Contribution to Community Organization,2008-2010,25.00,CC10712,7871
Food & Beverages,2008-2010,161.57,CC10712,7872
Other,2008-2010,895.00,CC10712,7873
Food & Beverages,2008-2010,348.70,CC10713,7874
"Surveys, Polls & Voter Lists",2010-2012,69.00,CC10713,7875
Lease/Rent,2008-2010,37.70,CC10713,7876
Postage/Mailing,2008-2010,1495.95,CC10713,7877
Advertising,2010-2012,13.17,CC10713,7878
Other,2008-2010,361.90,CC10713,7879
Office Supplies,2008-2010,188.96,CC10713,7880
Other,2010-2012,214.42,CC10713,7881
Printing,2008-2010,1392.67,CC10713,7882
Filing Fee,2008-2010,25.00,CC10713,7883
Printing,2010-2012,1322.34,CC10713,7884
Lease/Rent,2010-2012,3172.70,CC10713,7885
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10713,7886
Food & Beverages,2010-2012,350.73,CC10713,7887
Office Supplies,2010-2012,36.62,CC10713,7888
Advertising,2008-2010,213.83,CC10713,7889
Other,2008-2010,1471.49,CC10714,7890
Contribution to Political Party,2008-2010,31.00,CC10714,7891
Advertising,2008-2010,14829.89,CC10714,7892
Professional Services,2008-2010,328.08,CC10714,7893
Bank Charges & Adjustments,2008-2010,19.00,CC10714,7894
Food & Beverages,2008-2010,3425.42,CC10714,7895
Filing Fee,2008-2010,250.00,CC10714,7896
Printing,2008-2010,1411.02,CC10714,7897
Office Supplies,2008-2010,71.37,CC10714,7898
Candidate Fundraiser Tickets,2008-2010,35.00,CC10714,7899
Postage/Mailing,2010-2012,40.37,CC10715,7900
Office Supplies,2010-2012,59.63,CC10715,7901
Hawaii Election Campaign Fund,2008-2010,50.00,CC10716,7902
Printing,2008-2010,2473.00,CC10716,7903
Printing,2008-2010,512.30,CC10717,7904
Filing Fee,2008-2010,25.00,CC10717,7905
Postage/Mailing,2008-2010,424.60,CC10717,7906
Food & Beverages,2008-2010,531.45,CC10717,7907
Advertising,2008-2010,3933.77,CC10717,7908
Bank Charges & Adjustments,2012-2014,60.00,CC10717,7909
Office Supplies,2008-2010,138.30,CC10717,7910
Other,2008-2010,141.71,CC10717,7911
Bank Charges & Adjustments,2010-2012,15.00,CC10717,7912
Printing,2008-2010,1721.58,CC10718,7913
Advertising,2008-2010,426.83,CC10718,7914
Office Supplies,2008-2010,506.65,CC10718,7915
Contribution to Community Organization,2012-2014,184.38,CC10718,7916
Bank Charges & Adjustments,2008-2010,24.03,CC10718,7917
Professional Services,2008-2010,50.00,CC10718,7918
Other,2008-2010,190.19,CC10718,7919
Food & Beverages,2008-2010,1381.34,CC10718,7920
Filing Fee,2008-2010,25.00,CC10718,7921
Advertising,2008-2010,3964.72,CC10719,7922
Contribution to Community Organization,2010-2012,7.10,CC10719,7923
Filing Fee,2008-2010,25.00,CC10719,7924
Travel & Lodging,2008-2010,408.21,CC10719,7925
Other,2008-2010,157.64,CC10719,7926
Bank Charges & Adjustments,2008-2010,10.00,CC10719,7927
Postage/Mailing,2008-2010,1441.89,CC10721,7928
Advertising,2008-2010,4397.00,CC10721,7929
Printing,2008-2010,3602.09,CC10721,7930
Other,2008-2010,480.88,CC10721,7931
Printing,2008-2010,12934.24,CC10722,7932
Filing Fee,2008-2010,250.00,CC10722,7933
"Surveys, Polls & Voter Lists",2008-2010,668.88,CC10722,7934
Bank Charges & Adjustments,2008-2010,34.89,CC10722,7935
Professional Services,2012-2014,149.33,CC10722,7936
Professional Services,2008-2010,2045.29,CC10722,7937
Office Supplies,2008-2010,91.17,CC10722,7938
Postage/Mailing,2010-2012,295.00,CC10722,7939
Food & Beverages,2008-2010,161.10,CC10722,7940
Other,2008-2010,1905.98,CC10722,7941
Contribution to Community Organization,2012-2014,1000.00,CC10722,7942
Advertising,2008-2010,4523.56,CC10722,7943
Postage/Mailing,2008-2010,7325.15,CC10722,7944
Professional Services,2010-2012,2958.41,CC10722,7945
Candidate Fundraiser Tickets,2010-2012,1250.00,CC10723,7946
Advertising,2008-2010,713.70,CC10723,7947
Food & Beverages,2008-2010,647.76,CC10723,7948
Bank Charges & Adjustments,2012-2014,5.00,CC10723,7949
Lease/Rent,2008-2010,425.00,CC10723,7950
Office Supplies,2008-2010,170.72,CC10723,7951
Advertising,2010-2012,405.27,CC10723,7952
Other,2008-2010,87.93,CC10723,7953
Other,2010-2012,580.00,CC10723,7954
Filing Fee,2010-2012,150.00,CC10723,7955
Travel & Lodging,2010-2012,404.91,CC10723,7956
Printing,2008-2010,1884.81,CC10723,7957
Bank Charges & Adjustments,2008-2010,18.00,CC10726,7958
Other,2008-2010,82.00,CC10726,7959
Contribution to Community Organization,2008-2010,250.00,CC10727,7960
Food & Beverages,2008-2010,235.09,CC10727,7961
Printing,2008-2010,360.40,CC10727,7962
Advertising,2008-2010,1824.83,CC10727,7963
Bank Charges & Adjustments,2008-2010,83.72,CC10727,7964
Vehicle,2008-2010,248.50,CC10728,7965
Other,2008-2010,46.87,CC10728,7966
Advertising,2008-2010,431.25,CC10729,7967
Postage/Mailing,2008-2010,95.20,CC10729,7968
Bank Charges & Adjustments,2008-2010,50.79,CC10729,7969
Printing,2008-2010,1841.24,CC10729,7970
Food & Beverages,2010-2012,61.54,CC10729,7971
Other,2010-2012,300.00,CC10729,7972
Advertising,2008-2010,120.08,CC10730,7973
Printing,2008-2010,2937.08,CC10731,7974
Candidate Fundraiser Tickets,2008-2010,340.00,CC10731,7975
Hawaii Election Campaign Fund,2010-2012,200.00,CC10731,7976
Travel & Lodging,2008-2010,354.80,CC10731,7977
Advertising,2008-2010,7501.74,CC10731,7978
Other,2008-2010,291.20,CC10731,7979
Professional Services,2008-2010,166.67,CC10731,7980
Postage/Mailing,2008-2010,3140.33,CC10731,7981
Bank Charges & Adjustments,2008-2010,124.39,CC10731,7982
Lease/Rent,2008-2010,40.00,CC10731,7983
Filing Fee,2008-2010,250.00,CC10731,7984
Food & Beverages,2008-2010,1288.22,CC10731,7985
Food & Beverages,2008-2010,315.69,CC10732,7986
Other,2008-2010,2478.21,CC10732,7987
Postage/Mailing,2008-2010,3436.30,CC10732,7988
Printing,2008-2010,5319.80,CC10732,7989
"Surveys, Polls & Voter Lists",2008-2010,261.78,CC10733,7990
Professional Services,2008-2010,1228.50,CC10733,7991
Bank Charges & Adjustments,2010-2012,10.00,CC10733,7992
Printing,2008-2010,6967.97,CC10733,7993
Food & Beverages,2008-2010,474.60,CC10733,7994
Other,2008-2010,797.28,CC10733,7995
Filing Fee,2008-2010,250.00,CC10733,7996
Advertising,2008-2010,524.03,CC10734,7997
Vehicle,2008-2010,25.00,CC10735,7998
Advertising,2008-2010,100.00,CC10735,7999
Office Supplies,2008-2010,50.00,CC10735,8000
Filing Fee,2008-2010,25.00,CC10735,8001
Printing,2008-2010,50.00,CC10735,8002
Advertising,2008-2010,3882.85,CC10736,8003
Other,2008-2010,105.05,CC10736,8004
Food & Beverages,2008-2010,253.92,CC10736,8005
Other,2010-2012,498.81,CC10736,8006
Printing,2008-2010,1210.16,CC10736,8007
Travel & Lodging,2008-2010,444.57,CC10737,8008
Food & Beverages,2008-2010,2250.00,CC10737,8009
Bank Charges & Adjustments,2012-2014,70.00,CC10737,8010
Professional Services,2008-2010,700.00,CC10737,8011
Postage/Mailing,2008-2010,5331.70,CC10737,8012
Advertising,2010-2012,74.45,CC10737,8013
Other,2010-2012,100.55,CC10737,8014
Filing Fee,2008-2010,25.00,CC10737,8015
Advertising,2008-2010,9109.41,CC10737,8016
Candidate Fundraiser Tickets,2008-2010,192.41,CC10737,8017
Food & Beverages,2010-2012,158.68,CC10737,8018
Bank Charges & Adjustments,2008-2010,20.50,CC10737,8019
Office Supplies,2008-2010,164.77,CC10737,8020
Printing,2008-2010,2640.48,CC10737,8021
Other,2008-2010,400.23,CC10737,8022
Other,2010-2012,-531.69,CC10738,8023
Contribution to Community Organization,2010-2012,491.69,CC10738,8024
Advertising,2008-2010,358.31,CC10738,8025
Bank Charges & Adjustments,2010-2012,75.00,CC10738,8026
Printing,2008-2010,803.08,CC10739,8027
Advertising,2008-2010,711.52,CC10739,8028
Office Supplies,2008-2010,193.55,CC10739,8029
Filing Fee,2008-2010,25.00,CC10739,8030
Contribution to Community Organization,2008-2010,25.00,CC10739,8031
Other,2008-2010,93.94,CC10739,8032
Advertising,2008-2010,1750.24,CC10740,8033
Filing Fee,2008-2010,25.00,CC10740,8034
Advertising,2010-2012,9.40,CC10743,8035
Printing,2008-2010,402.09,CC10743,8036
Other,2010-2012,31.88,CC10743,8037
Printing,2010-2012,166.21,CC10743,8038
Advertising,2008-2010,224.72,CC10743,8039
Filing Fee,2008-2010,250.00,CC10743,8040
Vehicle,2010-2012,5.00,CC10743,8041
Contribution to Political Party,2008-2010,80.00,CC10743,8042
Contribution to Community Organization,2008-2010,10.00,CC10743,8043
Postage/Mailing,2010-2012,3.29,CC10743,8044
Food & Beverages,2010-2012,3.85,CC10743,8045
Bank Charges & Adjustments,2010-2012,2.75,CC10743,8046
Contribution to Political Party,2010-2012,50.00,CC10743,8047
Office Supplies,2008-2010,275.38,CC10743,8048
Other,2012-2014,20.00,CC10743,8049
Lease/Rent,2008-2010,3509.50,CC10746,8050
Filing Fee,2010-2012,265.00,CC10746,8051
Bank Charges & Adjustments,2010-2012,311.12,CC10746,8052
Contribution to Community Organization,2010-2012,25.00,CC10746,8053
Utilities,2010-2012,801.81,CC10746,8054
Lease/Rent,2010-2012,9588.25,CC10746,8055
Food & Beverages,2010-2012,12909.68,CC10746,8056
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10746,8057
Advertising,2008-2010,77948.52,CC10746,8058
Professional Services,2010-2012,300.00,CC10746,8059
Utilities,2012-2014,423.48,CC10746,8060
Lease/Rent,2012-2014,1981.00,CC10746,8061
Office Supplies,2010-2012,479.03,CC10746,8062
Other,2008-2010,5080.00,CC10746,8063
Durable Assets,2010-2012,397.89,CC10746,8064
Other,2012-2014,3003.20,CC10746,8065
Advertising,2010-2012,105507.71,CC10746,8066
Advertising,2012-2014,8021.16,CC10746,8067
Other,2010-2012,18119.97,CC10746,8068
Printing,2008-2010,1470.65,CC10746,8069
Bank Charges & Adjustments,2008-2010,190.27,CC10746,8070
Printing,2012-2014,1669.22,CC10746,8071
Professional Services,2008-2010,110.41,CC10746,8072
Insurance,2008-2010,637.50,CC10746,8073
Bank Charges & Adjustments,2012-2014,79.68,CC10746,8074
Insurance,2010-2012,878.08,CC10746,8075
Postage/Mailing,2010-2012,3981.00,CC10746,8076
Postage/Mailing,2012-2014,1145.00,CC10746,8077
Food & Beverages,2008-2010,2412.00,CC10746,8078
Postage/Mailing,2008-2010,997.20,CC10746,8079
Contribution to Community Organization,2008-2010,25.00,CC10746,8080
Durable Assets,2012-2014,1473.45,CC10746,8081
Office Supplies,2008-2010,40.12,CC10746,8082
Printing,2010-2012,15379.77,CC10746,8083
Office Supplies,2012-2014,61.90,CC10746,8084
Insurance,2012-2014,125.00,CC10746,8085
Professional Services,2008-2010,63.00,CC10747,8086
Advertising,2008-2010,102.60,CC10747,8087
Other,2008-2010,96.17,CC10747,8088
Printing,2008-2010,434.10,CC10747,8089
Office Supplies,2008-2010,82.08,CC10747,8090
Filing Fee,2008-2010,250.00,CC10747,8091
Contribution to Community Organization,2010-2012,72.05,CC10747,8092
Food & Beverages,2008-2010,51.95,CC10748,8093
Postage/Mailing,2008-2010,87.50,CC10748,8094
Printing,2008-2010,1835.80,CC10748,8095
Other,2008-2010,538.86,CC10748,8096
Office Supplies,2008-2010,129.67,CC10748,8097
Durable Assets,2008-2010,35.99,CC10748,8098
Food & Beverages,2010-2012,350.00,CC10749,8099
Printing,2008-2010,750.21,CC10749,8100
Filing Fee,2008-2010,50.00,CC10749,8101
Other,2010-2012,150.00,CC10750,8102
Office Supplies,2012-2014,8.93,CC10750,8103
Bank Charges & Adjustments,2010-2012,3.00,CC10750,8104
Bank Charges & Adjustments,2012-2014,22.65,CC10750,8105
Professional Services,2010-2012,150.00,CC10750,8106
Office Supplies,2008-2010,150.00,CC10750,8107
Food & Beverages,2012-2014,2.90,CC10750,8108
Vehicle,2012-2014,67.02,CC10750,8109
Vehicle,2010-2012,181.74,CC10750,8110
Travel & Lodging,2010-2012,157.34,CC10750,8111
Office Supplies,2010-2012,22.55,CC10750,8112
Food & Beverages,2010-2012,38.78,CC10750,8113
Other,2008-2010,25.00,CC10751,8114
Advertising,2008-2010,849.93,CC10751,8115
Contribution to Political Party,2010-2012,113.57,CC10751,8116
Postage/Mailing,2010-2012,4609.33,CC10752,8117
Hawaii Election Campaign Fund,2012-2014,510.04,CC10752,8118
Printing,2010-2012,2098.62,CC10752,8119
Bank Charges & Adjustments,2010-2012,67.48,CC10752,8120
Advertising,2012-2014,1130.19,CC10752,8121
Bank Charges & Adjustments,2008-2010,12.71,CC10752,8122
Filing Fee,2010-2012,250.00,CC10752,8123
Postage/Mailing,2008-2010,87.50,CC10752,8124
Postage/Mailing,2012-2014,292.22,CC10752,8125
Advertising,2010-2012,20529.63,CC10752,8126
Other,2008-2010,25.00,CC10752,8127
Travel & Lodging,2010-2012,2339.86,CC10752,8128
Printing,2008-2010,1312.68,CC10752,8129
Food & Beverages,2010-2012,1433.22,CC10752,8130
Professional Services,2008-2010,78.04,CC10752,8131
Advertising,2008-2010,1333.74,CC10752,8132
Hawaii Election Campaign Fund,2010-2012,1320.00,CC10752,8133
Professional Services,2012-2014,312.48,CC10752,8134
Professional Services,2010-2012,2285.20,CC10752,8135
Office Supplies,2010-2012,221.27,CC10752,8136
Travel & Lodging,2012-2014,1339.77,CC10752,8137
Food & Beverages,2012-2014,343.28,CC10752,8138
Other,2010-2012,11076.30,CC10752,8139
"Surveys, Polls & Voter Lists",2010-2012,505.52,CC10753,8140
Bank Charges & Adjustments,2008-2010,39.95,CC10753,8141
Office Supplies,2008-2010,20.07,CC10753,8142
Printing,2010-2012,10421.74,CC10753,8143
Other,2008-2010,56.02,CC10753,8144
Postage/Mailing,2008-2010,5902.39,CC10753,8145
"Surveys, Polls & Voter Lists",2008-2010,811.06,CC10753,8146
Bank Charges & Adjustments,2010-2012,40.00,CC10753,8147
Printing,2008-2010,5051.88,CC10753,8148
Office Supplies,2008-2010,73.43,CC10755,8149
Bank Charges & Adjustments,2010-2012,505.00,CC10755,8150
Food & Beverages,2008-2010,699.53,CC10755,8151
Other,2008-2010,86.60,CC10755,8152
Advertising,2010-2012,549.74,CC10755,8153
Advertising,2008-2010,10990.06,CC10755,8154
Other,2008-2010,0.00,CC10756,8155
Professional Services,2008-2010,2291.55,CC10759,8156
Advertising,2008-2010,1717.98,CC10759,8157
Bank Charges & Adjustments,2008-2010,507.00,CC10759,8158
Vehicle,2008-2010,6438.31,CC10759,8159
Printing,2008-2010,4030.29,CC10759,8160
Travel & Lodging,2008-2010,95.00,CC10759,8161
Office Supplies,2008-2010,1003.50,CC10759,8162
Other,2008-2010,974.15,CC10759,8163
Utilities,2008-2010,235.83,CC10759,8164
Food & Beverages,2008-2010,1412.22,CC10759,8165
Postage/Mailing,2008-2010,401.00,CC10759,8166
Food & Beverages,2008-2010,1662.80,CC10760,8167
Printing,2012-2014,62.82,CC10760,8168
Filing Fee,2010-2012,250.00,CC10760,8169
Durable Assets,2008-2010,1358.06,CC10760,8170
Durable Assets,2010-2012,764.38,CC10760,8171
Food & Beverages,2012-2014,63.34,CC10760,8172
Other,2010-2012,6879.72,CC10760,8173
Professional Services,2010-2012,1350.10,CC10760,8174
Contribution to Community Organization,2012-2014,2100.00,CC10760,8175
Utilities,2010-2012,209.41,CC10760,8176
Other,2008-2010,2986.48,CC10760,8177
Taxes,2010-2012,448.91,CC10760,8178
Postage/Mailing,2010-2012,75.75,CC10760,8179
Contribution to Political Party,2012-2014,500.00,CC10760,8180
Advertising,2008-2010,19713.81,CC10760,8181
Printing,2010-2012,8514.46,CC10760,8182
Travel & Lodging,2012-2014,517.54,CC10760,8183
Advertising,2012-2014,238.18,CC10760,8184
Food & Beverages,2010-2012,5838.46,CC10760,8185
Office Supplies,2012-2014,66.42,CC10760,8186
Postage/Mailing,2012-2014,21.90,CC10760,8187
Postage/Mailing,2008-2010,6306.11,CC10760,8188
Advertising,2010-2012,22395.46,CC10760,8189
Vehicle,2010-2012,72.88,CC10760,8190
Travel & Lodging,2010-2012,1232.60,CC10760,8191
Other,2012-2014,470.25,CC10760,8192
Office Supplies,2010-2012,1974.00,CC10760,8193
Bank Charges & Adjustments,2010-2012,15.00,CC10760,8194
Office Supplies,2008-2010,325.94,CC10760,8195
Lease/Rent,2010-2012,1244.14,CC10760,8196
Contribution to Community Organization,2010-2012,748.00,CC10760,8197
Filing Fee,2008-2010,250.00,CC10761,8198
Printing,2008-2010,157.07,CC10761,8199
Office Supplies,2008-2010,44.64,CC10762,8200
Hawaii Election Campaign Fund,2012-2014,21.36,CC10762,8201
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10762,8202
Other,2010-2012,200.00,CC10762,8203
Advertising,2008-2010,702.00,CC10762,8204
Bank Charges & Adjustments,2012-2014,50.00,CC10762,8205
Food & Beverages,2010-2012,43.00,CC10763,8206
Food & Beverages,2008-2010,156.20,CC10763,8207
Advertising,2008-2010,311.36,CC10764,8208
Printing,2008-2010,800.00,CC10764,8209
Postage/Mailing,2008-2010,132.00,CC10765,8210
Printing,2008-2010,286.00,CC10765,8211
Advertising,2008-2010,52.00,CC10765,8212
Filing Fee,2008-2010,25.00,CC10765,8213
Professional Services,2008-2010,5.00,CC10765,8214
Hawaii Election Campaign Fund,2010-2012,675.00,CC10766,8215
Other,2012-2014,273.24,CC10766,8216
Food & Beverages,2008-2010,109.37,CC10766,8217
Food & Beverages,2010-2012,120.00,CC10766,8218
Printing,2008-2010,1819.39,CC10766,8219
Bank Charges & Adjustments,2008-2010,18.00,CC10766,8220
Other,2008-2010,1100.00,CC10767,8221
Bank Charges & Adjustments,2008-2010,15.00,CC10767,8222
Food & Beverages,2008-2010,190.22,CC10767,8223
Advertising,2008-2010,1794.78,CC10767,8224
Advertising,2008-2010,1732.90,CC10768,8225
Hawaii Election Campaign Fund,2010-2012,143.97,CC10768,8226
Advertising,2008-2010,10249.00,CC10769,8227
Advertising,2008-2010,146.00,CC10770,8228
Postage/Mailing,2008-2010,895.84,CC10771,8229
Travel & Lodging,2008-2010,73.40,CC10771,8230
Food & Beverages,2008-2010,41.89,CC10771,8231
Other,2008-2010,187.67,CC10771,8232
Bank Charges & Adjustments,2008-2010,18.00,CC10771,8233
Advertising,2008-2010,3575.25,CC10771,8234
Printing,2008-2010,2000.00,CC10771,8235
Advertising,2008-2010,169.01,CC10772,8236
Contribution to Community Organization,2010-2012,36.99,CC10772,8237
Printing,2008-2010,653.55,CC10774,8238
Other,2008-2010,269.04,CC10774,8239
Utilities,2008-2010,149.85,CC10774,8240
Other,2010-2012,269.63,CC10774,8241
Utilities,2010-2012,49.95,CC10774,8242
Advertising,2008-2010,1132.98,CC10774,8243
Food & Beverages,2008-2010,750.00,CC10774,8244
Advertising,2008-2010,478.53,CC10775,8245
Postage/Mailing,2008-2010,191.47,CC10775,8246
Bank Charges & Adjustments,2008-2010,28.00,CC10776,8247
Professional Services,2010-2012,200.00,CC10776,8248
Other,2008-2010,632.01,CC10776,8249
Other,2010-2012,911.24,CC10776,8250
Advertising,2008-2010,8224.86,CC10776,8251
Printing,2008-2010,1955.89,CC10776,8252
Bank Charges & Adjustments,2010-2012,100.00,CC10776,8253
Food & Beverages,2010-2012,938.00,CC10776,8254
Food & Beverages,2008-2010,221.99,CC10777,8255
Other,2010-2012,3446.36,CC10777,8256
Food & Beverages,2010-2012,1120.97,CC10777,8257
Bank Charges & Adjustments,2010-2012,100.00,CC10777,8258
