candidate_name,expenditure_category,amount,election_period
"Svrcina, Emil ",Printing,$602.00,2010-2012
"Svrcina, Emil ",Filing Fee,$25.00,2010-2012
"Svrcina, Emil ",Other,$1070.00,2010-2012
"Svrcina, Emil ",Advertising,$1174.00,2010-2012
"Swain, William",Printing,$381.69,2010-2012
"Swain, William",Advertising,$156.25,2010-2012
"Swain, William",Postage/Mailing,$1440.00,2010-2012
"Swain, William",Food & Beverages,$387.85,2010-2012
"Swain, William",Other,$574.96,2010-2012
"Swain, William",Hawaii Election Campaign Fund,$165.00,2012-2014
"Swindell, Lyle",Hawaii Election Campaign Fund,$350.00,2010-2012
"Swindell, Lyle",Food & Beverages,$890.44,2010-2012
"Swindell, Lyle",Advertising,$358.87,2008-2010
"Swindell, Lyle",Candidate Fundraiser Tickets,$1200.00,2010-2012
"Swindell, Lyle",Candidate Fundraiser Tickets,$600.00,2012-2014
"Swindell, Lyle",Food & Beverages,$372.00,2008-2010
"Swindell, Lyle",Printing,$2056.48,2008-2010
"Swindell, Lyle",Professional Services,$50.00,2008-2010
"Swindell, Lyle",Other,$3306.11,2008-2010
"Swindell, Lyle",Office Supplies,$14.72,2008-2010
"Swindell, Lyle",Postage/Mailing,$44.00,2008-2010
"Swindell, Lyle",Lease/Rent,$800.00,2012-2014
"Swindell, Lyle",Other,$825.00,2012-2014
"Synan, Dwight ",Filing Fee,$250.00,2008-2010
"Synan, Dwight ",Durable Assets,$145.09,2008-2010
"Synan, Dwight",Advertising,$15.26,2010-2012
"Synan, Dwight",Advertising,$60.00,2012-2014
"Synan, Dwight ",Printing,$345.55,2008-2010
"Synan, Dwight ",Food & Beverages,$706.53,2008-2010
"Synan, Dwight ",Travel & Lodging,$64.03,2008-2010
"Synan, Dwight ",Other,$756.00,2008-2010
"Synan, Dwight ",Advertising,$3066.25,2008-2010
"Synan, Dwight ",Bank Charges & Adjustments,$69.44,2008-2010
"Synan, Dwight ","Surveys, Polls & Voter Lists",$159.23,2008-2010
"Synan, Dwight ",Postage/Mailing,$114.00,2008-2010
"Synan, Dwight ",Professional Services,$120.00,2008-2010
"Synan, Dwight ",Office Supplies,$451.75,2008-2010
"Takabayashi, Roger ",Other,$498.81,2010-2012
"Takabayashi, Roger ",Food & Beverages,$253.92,2008-2010
"Takabayashi, Roger ",Advertising,$3882.85,2008-2010
"Takabayashi, Roger ",Other,$105.05,2008-2010
"Takabayashi, Roger ",Printing,$1210.16,2008-2010
"Takai, K. Mark",Advertising,$300.00,2012-2014
"Takai, K. Mark",Travel & Lodging,$953.46,2008-2010
"Takai, K. Mark","Surveys, Polls & Voter Lists",$300.00,2008-2010
"Takai, K. Mark",Contribution to Political Party,$150.00,2006-2008
"Takai, K. Mark",Contribution to Political Party,$5500.00,2008-2010
"Takai, K. Mark",Contribution to Political Party,$120.00,2010-2012
"Takai, K. Mark",Professional Services,$201.01,2010-2012
"Takai, K. Mark",Bank Charges & Adjustments,$66.86,2010-2012
"Takai, K. Mark",Durable Assets,$4093.49,2010-2012
"Takai, K. Mark",Bank Charges & Adjustments,$3.93,2012-2014
"Takai, K. Mark",Bank Charges & Adjustments,$34.30,2008-2010
"Takai, K. Mark",Utilities,$71.14,2012-2014
"Takai, K. Mark",Advertising,$1405.65,2006-2008
"Takai, K. Mark",Lease/Rent,$599.66,2008-2010
"Takai, K. Mark",Contribution to Community Organization,$2131.62,2008-2010
"Takai, K. Mark",Contribution to Community Organization,$1814.40,2006-2008
"Takai, K. Mark",Postage/Mailing,$18568.52,2008-2010
"Takai, K. Mark",Lease/Rent,$834.00,2006-2008
"Takai, K. Mark",Postage/Mailing,$14094.41,2006-2008
"Takai, K. Mark","Surveys, Polls & Voter Lists",$20463.74,2012-2014
"Takai, K. Mark","Surveys, Polls & Voter Lists",$1001.80,2010-2012
"Takai, K. Mark",Lease/Rent,$1537.87,2010-2012
"Takai, K. Mark",Contribution to Community Organization,$1129.44,2010-2012
"Takai, K. Mark",Printing,$412.57,2012-2014
"Takai, K. Mark",Contribution to Community Organization,$2871.83,2012-2014
"Takai, K. Mark",Candidate Fundraiser Tickets,$1600.00,2012-2014
"Takai, K. Mark",Professional Services,$235.00,2012-2014
"Takai, K. Mark",Printing,$29333.95,2010-2012
"Takai, K. Mark",Other,$4827.58,2010-2012
"Takai, K. Mark",Printing,$19493.38,2008-2010
"Takai, K. Mark",Advertising,$987.96,2008-2010
"Takai, K. Mark",Postage/Mailing,$37420.61,2010-2012
"Takai, K. Mark",Food & Beverages,$766.68,2012-2014
"Takai, K. Mark",Advertising,$6579.85,2010-2012
"Takai, K. Mark",Food & Beverages,$21728.64,2010-2012
"Takai, K. Mark",Durable Assets,$521.47,2008-2010
"Takai, K. Mark",Other,$3834.61,2008-2010
"Takai, K. Mark",Office Supplies,$977.61,2008-2010
"Takai, K. Mark",Other,$1124.34,2012-2014
"Takai, K. Mark",Candidate Fundraiser Tickets,$8000.00,2008-2010
"Takai, K. Mark",Filing Fee,$250.00,2008-2010
"Takai, K. Mark",Filing Fee,$250.00,2010-2012
"Takai, K. Mark",Filing Fee,$585.24,2006-2008
"Takai, K. Mark","Surveys, Polls & Voter Lists",$535.56,2006-2008
"Takai, K. Mark",Candidate Fundraiser Tickets,$5300.00,2006-2008
"Takai, K. Mark",Printing,$10877.68,2006-2008
"Takai, K. Mark",Professional Services,$145.55,2008-2010
"Takai, K. Mark",Professional Services,$1376.36,2006-2008
"Takai, K. Mark",Other,$4532.15,2006-2008
"Takai, K. Mark",Food & Beverages,$12016.49,2008-2010
"Takai, K. Mark",Travel & Lodging,$2982.05,2006-2008
"Takai, K. Mark",Office Supplies,$653.95,2012-2014
"Takai, K. Mark",Office Supplies,$4262.76,2010-2012
"Takai, K. Mark",Office Supplies,$1147.13,2006-2008
"Takai, K. Mark",Utilities,$1084.87,2010-2012
"Takai, K. Mark",Utilities,$689.60,2008-2010
"Takai, K. Mark",Food & Beverages,$18892.59,2006-2008
"Takai, K. Mark",Utilities,$1531.37,2006-2008
"Takamine, Dwight ",Contribution to Political Party,$300.00,2008-2010
"Takamine, Dwight ",Candidate Fundraiser Tickets,$750.00,2008-2010
"Takamine, Dwight ",Filing Fee,$250.00,2006-2008
"Takamine, Dwight ",Bank Charges & Adjustments,$421.29,2006-2008
"Takamine, Dwight ",Bank Charges & Adjustments,$42.00,2010-2012
"Takamine, Dwight ",Travel & Lodging,$247.60,2010-2012
"Takamine, Dwight ","Surveys, Polls & Voter Lists",$472.69,2008-2010
"Takamine, Dwight ",Bank Charges & Adjustments,$148.00,2008-2010
"Takamine, Dwight ",Contribution to Political Party,$400.00,2006-2008
"Takamine, Dwight ","Surveys, Polls & Voter Lists",$1105.07,2006-2008
"Takamine, Dwight ",Travel & Lodging,$2505.60,2006-2008
"Takamine, Dwight ",Candidate Fundraiser Tickets,$9095.00,2010-2012
"Takamine, Dwight ",Food & Beverages,$848.50,2010-2012
"Takamine, Dwight ",Contribution to Community Organization,$5003.02,2010-2012
"Takamine, Dwight ",Travel & Lodging,$6365.31,2008-2010
"Takamine, Dwight ",Vehicle,$1182.58,2008-2010
"Takamine, Dwight ",Other,$333.71,2010-2012
"Takamine, Dwight ",Professional Services,$414.77,2008-2010
"Takamine, Dwight ",Printing,$14333.63,2006-2008
"Takamine, Dwight ",Printing,$18729.11,2008-2010
"Takamine, Dwight ",Contribution to Community Organization,$1348.39,2006-2008
"Takamine, Dwight ",Office Supplies,$390.55,2010-2012
"Takamine, Dwight ",Postage/Mailing,$374.00,2010-2012
"Takamine, Dwight ",Postage/Mailing,$3756.86,2008-2010
"Takamine, Dwight ",Office Supplies,$18122.86,2006-2008
"Takamine, Dwight ",Postage/Mailing,$17515.50,2006-2008
"Takamine, Dwight ",Contribution to Community Organization,$2175.00,2008-2010
"Takamine, Dwight ",Advertising,$2950.29,2008-2010
"Takamine, Dwight ",Office Supplies,$2308.64,2008-2010
"Takamine, Dwight ",Taxes,$319.57,2006-2008
"Takamine, Dwight ",Lease/Rent,$356.25,2008-2010
"Takamine, Dwight ",Utilities,$930.14,2006-2008
"Takamine, Dwight ",Lease/Rent,$16229.15,2006-2008
"Takamine, Dwight ",Durable Assets,$3036.97,2006-2008
"Takamine, Dwight ",Advertising,$63307.67,2006-2008
"Takamine, Dwight ",Insurance,$175.86,2008-2010
"Takamine, Dwight ",Insurance,$1182.39,2006-2008
"Takamine, Dwight ",Professional Services,$30511.88,2006-2008
"Takamine, Dwight ",Other,$25214.11,2008-2010
"Takamine, Dwight ",Food & Beverages,$29563.64,2008-2010
"Takamine, Dwight ",Food & Beverages,$49109.94,2006-2008
"Takamine, Dwight ",Other,$66063.52,2006-2008
"Takata, Kevin",Advertising,$2920.27,2012-2014
"Takata, Kevin",Professional Services,$8901.24,2010-2012
"Takata, Kevin",Food & Beverages,$3423.85,2012-2014
"Takata, Kevin",Office Supplies,$100.00,2012-2014
"Takata, Kevin",Lease/Rent,$488.02,2012-2014
"Takata, Kevin",Bank Charges & Adjustments,$151.15,2010-2012
"Takata, Kevin",Printing,$694.42,2010-2012
"Takata, Kevin",Postage/Mailing,$646.65,2010-2012
"Takata, Kevin",Food & Beverages,$6656.94,2010-2012
"Takata, Kevin",Advertising,$81582.05,2010-2012
"Takata, Kevin",Office Supplies,$1795.53,2010-2012
"Takata, Kevin",Other,$1046.48,2010-2012
"Takayama, Gregg",Filing Fee,$250.00,2010-2012
"Takayama, Gregg",Office Supplies,$513.75,2010-2012
"Takayama, Gregg",Food & Beverages,$2072.55,2010-2012
"Takayama, Gregg",Postage/Mailing,$310.50,2010-2012
"Takayama, Gregg",Professional Services,$142.60,2012-2014
"Takayama, Gregg",Professional Services,$23425.01,2010-2012
"Takayama, Gregg",Other,$9305.90,2010-2012
"Takayama, Gregg",Postage/Mailing,$294.20,2012-2014
"Takayama, Gregg",Office Supplies,$168.24,2012-2014
"Takayama, Gregg",Food & Beverages,$1977.34,2012-2014
"Takayama, Gregg",Printing,$524.18,2012-2014
"Takayama, Gregg",Contribution to Community Organization,$81.25,2012-2014
"Takumi, Roy",Employee Services,$300.00,2008-2010
"Takumi, Roy",Durable Assets,$251.27,2006-2008
"Takumi, Roy",Professional Services,$68.75,2006-2008
"Takumi, Roy",Contribution to Community Organization,$100.00,2010-2012
"Takumi, Roy","Surveys, Polls & Voter Lists",$184.73,2012-2014
"Takumi, Roy","Surveys, Polls & Voter Lists",$418.85,2006-2008
"Takumi, Roy",Printing,$15660.71,2008-2010
"Takumi, Roy","Surveys, Polls & Voter Lists",$261.78,2010-2012
"Takumi, Roy","Surveys, Polls & Voter Lists",$833.56,2008-2010
"Takumi, Roy",Contribution to Political Party,$100.00,2008-2010
"Takumi, Roy",Contribution to Community Organization,$380.00,2012-2014
"Takumi, Roy",Advertising,$275.00,2008-2010
"Takumi, Roy",Employee Services,$75.00,2006-2008
"Takumi, Roy",Printing,$33.76,2012-2014
"Takumi, Roy",Durable Assets,$492.13,2008-2010
"Takumi, Roy",Printing,$2727.30,2006-2008
"Takumi, Roy",Printing,$2396.08,2010-2012
"Takumi, Roy",Candidate Fundraiser Tickets,$579.88,2008-2010
"Takumi, Roy",Contribution to Political Party,$100.00,2012-2014
"Takumi, Roy",Other,$153.51,2006-2008
"Takumi, Roy",Hawaii Election Campaign Fund,$257.99,2010-2012
"Takumi, Roy",Hawaii Election Campaign Fund,$50.00,2006-2008
"Takumi, Roy",Hawaii Election Campaign Fund,$200.00,2008-2010
"Takumi, Roy",Contribution to Political Party,$280.00,2006-2008
"Takumi, Roy",Candidate Fundraiser Tickets,$559.45,2010-2012
"Takumi, Roy",Postage/Mailing,$124.00,2012-2014
"Takumi, Roy",Postage/Mailing,$1742.68,2006-2008
"Takumi, Roy",Lease/Rent,$334.40,2012-2014
"Takumi, Roy",Lease/Rent,$808.22,2008-2010
"Takumi, Roy",Lease/Rent,$400.00,2006-2008
"Takumi, Roy",Lease/Rent,$1298.40,2010-2012
"Takumi, Roy",Bank Charges & Adjustments,$41.10,2010-2012
"Takumi, Roy",Bank Charges & Adjustments,$38.70,2006-2008
"Takumi, Roy",Professional Services,$150.00,2008-2010
"Takumi, Roy",Travel & Lodging,$955.28,2010-2012
"Takumi, Roy",Travel & Lodging,$1411.74,2008-2010
"Takumi, Roy",Other,$650.43,2008-2010
"Takumi, Roy",Office Supplies,$1339.01,2010-2012
"Takumi, Roy",Durable Assets,$667.81,2010-2012
"Takumi, Roy",Office Supplies,$235.78,2012-2014
"Takumi, Roy",Postage/Mailing,$4657.25,2010-2012
"Takumi, Roy",Postage/Mailing,$11837.43,2008-2010
"Takumi, Roy",Filing Fee,$250.00,2008-2010
"Takumi, Roy",Office Supplies,$1431.98,2008-2010
"Takumi, Roy",Office Supplies,$427.69,2006-2008
"Takumi, Roy",Filing Fee,$250.00,2006-2008
"Takumi, Roy",Filing Fee,$250.00,2010-2012
"Takumi, Roy",Candidate Fundraiser Tickets,$1300.00,2006-2008
"Takumi, Roy",Contribution to Community Organization,$730.00,2006-2008
"Takumi, Roy",Other,$133.30,2010-2012
"Takumi, Roy",Advertising,$100.00,2010-2012
"Takumi, Roy",Food & Beverages,$3789.43,2012-2014
"Takumi, Roy",Food & Beverages,$10414.22,2010-2012
"Takumi, Roy",Contribution to Community Organization,$810.00,2008-2010
"Takumi, Roy",Food & Beverages,$13384.39,2008-2010
"Takumi, Roy",Food & Beverages,$11335.09,2006-2008
"Tam, Rod",Lease/Rent,$805.35,2010-2012
"Tam, Rod",Printing,$212.88,2010-2012
"Tam, Rod",Postage/Mailing,$290.38,2010-2012
"Tam, Rod",Printing,$18.82,2006-2008
"Tam, Rod",Office Supplies,$358.09,2012-2014
"Tam, Rod",Bank Charges & Adjustments,$339.55,2008-2010
"Tam, Rod",Bank Charges & Adjustments,$66.00,2010-2012
"Tam, Rod",Bank Charges & Adjustments,$96.00,2012-2014
"Tam, Rod",Bank Charges & Adjustments,$50.00,2006-2008
"Tam, Rod",Vehicle,$5041.44,2008-2010
"Tam, Rod",Lease/Rent,$1135.50,2008-2010
"Tam, Rod",Contribution to Community Organization,$461.75,2006-2008
"Tam, Rod",Postage/Mailing,$688.60,2006-2008
"Tam, Rod",Filing Fee,$65.45,2006-2008
"Tam, Rod",Lease/Rent,$1254.04,2006-2008
"Tam, Rod",Filing Fee,$140.00,2008-2010
"Tam, Rod",Vehicle,$6328.53,2006-2008
"Tam, Rod",Professional Services,$53.95,2006-2008
"Tam, Rod",Printing,$1996.29,2008-2010
"Tam, Rod",Other,$126.64,2012-2014
"Tam, Rod",Candidate Fundraiser Tickets,$25.00,2010-2012
"Tam, Rod",Advertising,$2504.08,2010-2012
"Tam, Rod",Hawaii Election Campaign Fund,$25.00,2008-2010
"Tam, Rod",Advertising,$3065.16,2008-2010
"Tam, Rod",Contribution to Community Organization,$839.32,2008-2010
"Tam, Rod",Postage/Mailing,$496.00,2008-2010
"Tam, Rod",Office Supplies,$2606.76,2010-2012
"Tam, Rod",Office Supplies,$6103.78,2006-2008
"Tam, Rod",Advertising,$1623.30,2006-2008
"Tam, Rod",Office Supplies,$4828.63,2008-2010
"Tam, Rod",Utilities,$1579.38,2006-2008
"Tam, Rod",Utilities,$778.72,2010-2012
"Tam, Rod",Utilities,$3097.52,2008-2010
"Tam, Rod",Other,$10919.47,2006-2008
"Tam, Rod",Food & Beverages,$2528.66,2010-2012
"Tam, Rod",Other,$851.68,2010-2012
"Tam, Rod",Food & Beverages,$14987.08,2006-2008
"Tam, Rod",Other,$6703.77,2008-2010
"Tam, Rod",Food & Beverages,$14683.13,2008-2010
"Tamayo, Tulsi Gabbard",Vehicle,$32.00,2010-2012
"Tamayo, Tulsi Gabbard",Advertising,$482.98,2010-2012
"Tamayo, Tulsi Gabbard",Contribution to Community Organization,$206.77,2012-2014
"Tamayo, Tulsi Gabbard",Bank Charges & Adjustments,$7.50,2012-2014
"Tamayo, Tulsi Gabbard",Durable Assets,$339.98,2008-2010
"Tamayo, Tulsi Gabbard",Filing Fee,$250.00,2008-2010
"Tamayo, Tulsi Gabbard",Vehicle,$478.16,2008-2010
"Tamayo, Tulsi Gabbard",Office Supplies,$27.55,2010-2012
"Tamayo, Tulsi Gabbard",Utilities,$117.06,2008-2010
"Tamayo, Tulsi Gabbard",Postage/Mailing,$45.00,2010-2012
"Tamayo, Tulsi Gabbard",Food & Beverages,$1820.83,2008-2010
"Tamayo, Tulsi Gabbard",Office Supplies,$728.91,2008-2010
"Tamayo, Tulsi Gabbard",Employee Services,$398.44,2008-2010
"Tamayo, Tulsi Gabbard",Other,$4251.64,2010-2012
"Tamayo, Tulsi Gabbard",Other,$2596.45,2008-2010
"Tamayo, Tulsi Gabbard",Postage/Mailing,$48689.19,2008-2010
"Tamayo, Tulsi Gabbard",Printing,$40210.46,2008-2010
"Tamayo, Tulsi Gabbard",Food & Beverages,$217.98,2010-2012
"Tamayo, Tulsi Gabbard",Advertising,$15212.43,2008-2010
"Tamayo, Tulsi Gabbard","Surveys, Polls & Voter Lists",$4302.60,2008-2010
"Tanabe, Van ",Postage/Mailing,$104.71,2008-2010
"Tanabe, Van ",Advertising,$6807.18,2008-2010
"Tanabe, Van ",Filing Fee,$75.00,2008-2010
"Taniguchi, Brian",Filing Fee,$250.00,2008-2010
"Taniguchi, Brian","Surveys, Polls & Voter Lists",$500.00,2008-2010
"Taniguchi, Brian",Contribution to Political Party,$0.00,2008-2010
"Taniguchi, Brian","Surveys, Polls & Voter Lists",$765.44,2010-2012
"Taniguchi, Brian",Candidate Fundraiser Tickets,$3757.05,2006-2008
"Taniguchi, Brian",Vehicle,$7.00,2006-2008
"Taniguchi, Brian",Lease/Rent,$500.00,2012-2014
"Taniguchi, Brian",Lease/Rent,$1200.00,2006-2008
"Taniguchi, Brian",Office Supplies,$433.82,2006-2008
"Taniguchi, Brian",Vehicle,$309.74,2010-2012
"Taniguchi, Brian",Professional Services,$11900.00,2008-2010
"Taniguchi, Brian",Printing,$8282.84,2012-2014
"Taniguchi, Brian",Printing,$10642.20,2008-2010
"Taniguchi, Brian",Bank Charges & Adjustments,$17.00,2012-2014
"Taniguchi, Brian",Bank Charges & Adjustments,$314.00,2006-2008
"Taniguchi, Brian",Bank Charges & Adjustments,$26.50,2008-2010
"Taniguchi, Brian",Office Supplies,$3322.67,2010-2012
"Taniguchi, Brian",Bank Charges & Adjustments,$122.75,2010-2012
"Taniguchi, Brian",Office Supplies,$327.69,2008-2010
"Taniguchi, Brian","Surveys, Polls & Voter Lists",$729.42,2006-2008
"Taniguchi, Brian",Printing,$6144.06,2006-2008
"Taniguchi, Brian",Postage/Mailing,$2574.00,2006-2008
"Taniguchi, Brian",Lease/Rent,$815.00,2008-2010
"Taniguchi, Brian",Printing,$39520.81,2010-2012
"Taniguchi, Brian",Advertising,$35715.66,2010-2012
"Taniguchi, Brian",Advertising,$6254.50,2012-2014
"Taniguchi, Brian",Candidate Fundraiser Tickets,$300.00,2008-2010
"Taniguchi, Brian",Advertising,$15356.99,2008-2010
"Taniguchi, Brian",Lease/Rent,$1151.77,2010-2012
"Taniguchi, Brian",Filing Fee,$250.00,2010-2012
"Taniguchi, Brian",Postage/Mailing,$29499.20,2010-2012
"Taniguchi, Brian",Postage/Mailing,$5322.50,2012-2014
"Taniguchi, Brian",Professional Services,$523.56,2010-2012
"Taniguchi, Brian",Food & Beverages,$6067.32,2012-2014
"Taniguchi, Brian",Food & Beverages,$15821.96,2010-2012
"Taniguchi, Brian",Professional Services,$6430.98,2006-2008
"Taniguchi, Brian",Other,$4718.26,2006-2008
"Taniguchi, Brian",Other,$10843.69,2010-2012
"Taniguchi, Brian",Travel & Lodging,$5343.36,2010-2012
"Taniguchi, Brian",Food & Beverages,$15387.12,2008-2010
"Taniguchi, Brian",Postage/Mailing,$5191.74,2008-2010
"Taniguchi, Brian",Contribution to Community Organization,$680.00,2008-2010
"Taniguchi, Brian",Contribution to Community Organization,$1550.00,2012-2014
"Taniguchi, Brian",Contribution to Community Organization,$2250.00,2010-2012
"Taniguchi, Brian",Other,$10882.42,2008-2010
"Taniguchi, Brian",Contribution to Community Organization,$2980.61,2006-2008
"Taniguchi, Brian",Advertising,$2373.27,2006-2008
"Taniguchi, Brian",Other,$6141.45,2012-2014
"Taniguchi, Brian",Hawaii Election Campaign Fund,$950.00,2006-2008
"Taniguchi, Brian",Food & Beverages,$13133.24,2006-2008
"Tavares, Charmaine ",Insurance,$886.67,2006-2008
"Tavares, Charmaine ",Bank Charges & Adjustments,$56.95,2010-2012
"Tavares, Charmaine ",Taxes,$9922.82,2006-2008
"Tavares, Charmaine ",Employee Services,$17185.79,2006-2008
"Tavares, Charmaine ",Bank Charges & Adjustments,$510.29,2006-2008
"Tavares, Charmaine ",Bank Charges & Adjustments,$1446.21,2008-2010
"Tavares, Charmaine ",Contribution to Community Organization,$1865.37,2010-2012
"Tavares, Charmaine ",Professional Services,$7124.98,2010-2012
"Tavares, Charmaine ",Travel & Lodging,$2135.85,2006-2008
"Tavares, Charmaine ",Lease/Rent,$1143.57,2006-2008
"Tavares, Charmaine ",Advertising,$1122.84,2006-2008
"Tavares, Charmaine ",Hawaii Election Campaign Fund,$1750.00,2008-2010
"Tavares, Charmaine ",Hawaii Election Campaign Fund,$50.00,2006-2008
"Tavares, Charmaine ",Filing Fee,$500.00,2008-2010
"Tavares, Charmaine ",Food & Beverages,$313.32,2010-2012
"Tavares, Charmaine ",Insurance,$76.42,2010-2012
"Tavares, Charmaine ",Utilities,$504.48,2010-2012
"Tavares, Charmaine ",Contribution to Community Organization,$125.00,2008-2010
"Tavares, Charmaine ",Postage/Mailing,$408.10,2010-2012
"Tavares, Charmaine ",Insurance,$1338.86,2008-2010
"Tavares, Charmaine ",Utilities,$4474.80,2008-2010
"Tavares, Charmaine ",Professional Services,$12509.71,2008-2010
"Tavares, Charmaine ",Lease/Rent,$12325.78,2008-2010
"Tavares, Charmaine ",Postage/Mailing,$49209.65,2008-2010
"Tavares, Charmaine ",Employee Services,$34863.44,2008-2010
"Tavares, Charmaine ",Employee Services,$12443.82,2010-2012
"Tavares, Charmaine ",Advertising,$80870.66,2008-2010
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",$50.00,2008-2010
"Tavares, Charmaine ",Postage/Mailing,$4287.08,2006-2008
"Tavares, Charmaine ",Other,$52064.64,2008-2010
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",$50.00,2006-2008
"Tavares, Charmaine ",Utilities,$2210.19,2006-2008
"Tavares, Charmaine ",Food & Beverages,$34281.68,2006-2008
"Tavares, Charmaine ",Other,$534.62,2010-2012
"Tavares, Charmaine ",Food & Beverages,$42948.32,2008-2010
"Tavares, Charmaine ",Office Supplies,$2745.82,2008-2010
"Tavares, Charmaine ",Professional Services,$11464.06,2006-2008
"Tavares, Charmaine ",Contribution to Community Organization,$1516.88,2006-2008
"Tavares, Charmaine ",Printing,$24989.78,2008-2010
"Tavares, Charmaine ",Office Supplies,$116.72,2010-2012
"Tavares, Charmaine ",Office Supplies,$1556.72,2006-2008
"Tavares, Charmaine ",Printing,$6241.43,2006-2008
"Tavares, Charmaine ",Other,$5939.59,2006-2008
"Tavares, Charmaine ",Travel & Lodging,$3621.91,2008-2010
"Taylor, Kenneth",Other,$0.00,2006-2008
"Taylor, Kenneth",Printing,$441.12,2008-2010
"Taylor, Kenneth",Advertising,$2820.03,2006-2008
"Teruya, Patricia ",Filing Fee,$25.00,2010-2012
"Teruya, Patricia ",Food & Beverages,$298.09,2010-2012
"Teruya, Patricia ",Office Supplies,$1264.06,2010-2012
