candidate_name,expenditure_category,election_period,office,amount
"Tsutsui, Shan",Bank Charges & Adjustments,2012-2014,Lt. Governor,$10.00
"Tsutsui, Shan",Travel & Lodging,2010-2012,Lt. Governor,$3012.13
"Tsutsui, Shan",Durable Assets,2010-2012,Lt. Governor,$1450.00
"Tsutsui, Shan",Professional Services,2008-2010,Lt. Governor,$1562.54
"Tsutsui, Shan",Professional Services,2010-2012,Lt. Governor,$2395.89
"Tsutsui, Shan",Professional Services,2012-2014,Lt. Governor,$1250.04
"Tsutsui, Shan",Vehicle,2012-2014,Lt. Governor,$81.57
"Tsutsui, Shan",Other,2006-2008,Lt. Governor,$3686.65
"Tsutsui, Shan",Lease/Rent,2010-2012,Lt. Governor,$16527.60
"Tsutsui, Shan",Travel & Lodging,2012-2014,Lt. Governor,$3559.69
"Tsutsui, Shan",Other,2008-2010,Lt. Governor,$17832.52
"Tsutsui, Shan",Lease/Rent,2008-2010,Lt. Governor,$5700.00
"Tsutsui, Shan",Advertising,2010-2012,Lt. Governor,$3772.91
"Tsutsui, Shan",Printing,2010-2012,Lt. Governor,$4834.39
"Tsutsui, Shan",Postage/Mailing,2012-2014,Lt. Governor,$358.88
"Tsutsui, Shan",Printing,2008-2010,Lt. Governor,$8342.95
"Tsutsui, Shan",Advertising,2008-2010,Lt. Governor,$11314.26
"Tsutsui, Shan",Other,2012-2014,Lt. Governor,$18987.95
"Tsutsui, Shan",Printing,2012-2014,Lt. Governor,$7730.83
"Tsutsui, Shan",Other,2010-2012,Lt. Governor,$8709.58
"Tsutsui, Shan",Food & Beverages,2012-2014,Lt. Governor,$30737.97
"Tsutsui, Shan",Food & Beverages,2010-2012,Lt. Governor,$18489.90
"Tsutsui, Shan",Food & Beverages,2008-2010,Lt. Governor,$10528.54
"Tsutsui, Shan",Contribution to Community Organization,2006-2008,Lt. Governor,$1205.96
"Tsutsui, Shan",Contribution to Community Organization,2008-2010,Lt. Governor,$1083.40
"Tulang, Michael ",Hawaii Election Campaign Fund,2006-2008,Hawaii Council,$3424.49
"Tulang, Michael ",Contribution to Community Organization,2006-2008,Hawaii Council,$600.00
"Tungpalan, Eloise Yamashita ",Lease/Rent,2010-2012,House,$550.00
"Tungpalan, Eloise Yamashita ",Candidate Fundraiser Tickets,2010-2012,House,$83.68
"Tungpalan, Eloise Yamashita ",Bank Charges & Adjustments,2010-2012,House,$21.95
"Tungpalan, Eloise Yamashita ",Professional Services,2010-2012,House,$175.71
"Tungpalan, Eloise Yamashita ",Office Supplies,2010-2012,House,$140.79
"Tungpalan, Eloise Yamashita ",Filing Fee,2010-2012,House,$225.00
"Tungpalan, Eloise Yamashita ",Printing,2010-2012,House,$7965.52
"Tungpalan, Eloise Yamashita ","Surveys, Polls & Voter Lists",2010-2012,House,$420.26
"Tungpalan, Eloise Yamashita ",Other,2010-2012,House,$852.83
"Tungpalan, Eloise Yamashita ",Postage/Mailing,2010-2012,House,$6602.82
"Tungpalan, Eloise Yamashita ",Advertising,2010-2012,House,$754.72
"Tungpalan, Eloise Yamashita ",Food & Beverages,2010-2012,House,$1787.73
"Tupola, Andria",Advertising,2012-2014,House,$185.88
"Tupola, Andria",Other,2012-2014,House,$92.27
"Tupola, Andria",Office Supplies,2012-2014,House,$59.43
"Tupola, Andria",Bank Charges & Adjustments,2012-2014,House,$39.00
"Tupola, Andria",Postage/Mailing,2012-2014,House,$110.40
"Tupola, Andria",Food & Beverages,2012-2014,House,$305.07
"Tupola, Andria",Printing,2012-2014,House,$772.75
"Turbin, Richard",Employee Services,2010-2012,Honolulu Council,$52.80
"Turbin, Richard",Office Supplies,2012-2014,Honolulu Council,$209.30
"Turbin, Richard",Printing,2010-2012,Honolulu Council,$179.93
"Turbin, Richard","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,$1057.80
"Turbin, Richard",Lease/Rent,2008-2010,Honolulu Council,$4663.78
"Turbin, Richard",Other,2008-2010,Honolulu Council,$557.00
"Turbin, Richard",Bank Charges & Adjustments,2008-2010,Honolulu Council,$876.02
"Turbin, Richard",Bank Charges & Adjustments,2010-2012,Honolulu Council,$462.00
"Turbin, Richard",Bank Charges & Adjustments,2012-2014,Honolulu Council,$103.30
"Turbin, Richard",Contribution to Political Party,2008-2010,Honolulu Council,$65.00
"Turbin, Richard",Advertising,2010-2012,Honolulu Council,$5571.05
"Turbin, Richard",Office Supplies,2010-2012,Honolulu Council,$426.60
"Turbin, Richard",Professional Services,2008-2010,Honolulu Council,$26955.95
"Turbin, Richard",Printing,2008-2010,Honolulu Council,$44866.73
"Turbin, Richard",Filing Fee,2008-2010,Honolulu Council,$750.00
"Turbin, Richard",Office Supplies,2008-2010,Honolulu Council,$1310.60
"Turbin, Richard",Postage/Mailing,2008-2010,Honolulu Council,$121668.98
"Turbin, Richard",Advertising,2008-2010,Honolulu Council,$142257.79
"Turbin, Richard",Contribution to Community Organization,2008-2010,Honolulu Council,$279.56
"Turbin, Richard",Food & Beverages,2008-2010,Honolulu Council,$24391.20
"Turbin, Richard",Employee Services,2008-2010,Honolulu Council,$17717.85
"Valenciano, Randal ",Other,2006-2008,Kauai Council,$5697.54
"Vares, Norman ",Filing Fee,2008-2010,Maui Council,$25.00
"Vares, Norman ",Office Supplies,2008-2010,Maui Council,$173.03
"Vares, Norman ",Professional Services,2008-2010,Maui Council,$23.00
"Vares, Norman ",Printing,2008-2010,Maui Council,$910.20
"Vares, Norman ",Bank Charges & Adjustments,2006-2008,Maui Council,$9.85
"Vares, Norman ",Travel & Lodging,2006-2008,Maui Council,$124.80
"Vares, Norman ",Postage/Mailing,2006-2008,Maui Council,$8.40
"Vares, Norman ",Filing Fee,2006-2008,Maui Council,$50.00
"Vares, Norman ","Surveys, Polls & Voter Lists",2006-2008,Maui Council,$100.00
"Vares, Norman ",Other,2008-2010,Maui Council,$0.00
"Vares, Norman ",Food & Beverages,2006-2008,Maui Council,$2582.63
"Vares, Norman ",Professional Services,2006-2008,Maui Council,$385.46
"Vares, Norman ",Office Supplies,2006-2008,Maui Council,$450.23
"Vares, Norman ",Advertising,2006-2008,Maui Council,$5558.94
"Vasquez-Dela Cerna, Lynn ",Other,2008-2010,House,$247.18
"Vasquez-Dela Cerna, Lynn ",Food & Beverages,2008-2010,House,$345.00
"Vasquez-Dela Cerna, Lynn ",Printing,2008-2010,House,$979.18
"Vasquez-Dela Cerna, Lynn ",Bank Charges & Adjustments,2010-2012,House,$12.50
"Vasquez-Dela Cerna, Lynn ",Office Supplies,2008-2010,House,$112.77
"Vasquez-Dela Cerna, Lynn ",Professional Services,2008-2010,House,$82.72
"Vasquez-Dela Cerna, Lynn ",Advertising,2008-2010,House,$1174.08
"Velasco, Nicole",Advertising,2010-2012,House,$890.05
"Velasco, Nicole",Other,2012-2014,House,$25.00
"Velasco, Nicole",Postage/Mailing,2012-2014,House,$124.00
"Velasco, Nicole",Lease/Rent,2010-2012,House,$254.39
"Velasco, Nicole",Bank Charges & Adjustments,2010-2012,House,$20.55
"Velasco, Nicole",Contribution to Community Organization,2010-2012,House,$75.00
"Velasco, Nicole",Filing Fee,2010-2012,House,$250.00
"Velasco, Nicole",Printing,2010-2012,House,$17046.07
"Velasco, Nicole",Contribution to Political Party,2010-2012,House,$210.00
"Velasco, Nicole",Other,2010-2012,House,$560.14
"Velasco, Nicole",Postage/Mailing,2010-2012,House,$565.85
"Velasco, Nicole",Contribution to Community Organization,2012-2014,House,$760.00
"Velasco, Nicole",Office Supplies,2010-2012,House,$612.22
"Velasco, Nicole",Food & Beverages,2010-2012,House,$2833.13
"Velasco, Nicole",Professional Services,2010-2012,House,$2457.38
"Velleses, Gary ",Other,2010-2012,Honolulu Council,$258.54
"Verdadero, Dante ",Hawaii Election Campaign Fund,2006-2008,House,$50.00
"Verdadero, Dante ",Advertising,2006-2008,House,$2270.79
"Victorino, Michael",Professional Services,2012-2014,Maui Council,$2916.65
"Victorino, Michael",Lease/Rent,2008-2010,Maui Council,$900.00
"Victorino, Michael",Filing Fee,2008-2010,Maui Council,$25.00
"Victorino, Michael",Filing Fee,2010-2012,Maui Council,$50.00
"Victorino, Michael",Lease/Rent,2010-2012,Maui Council,$930.00
"Victorino, Michael",Vehicle,2006-2008,Maui Council,$224.94
"Victorino, Michael",Lease/Rent,2006-2008,Maui Council,$686.35
"Victorino, Michael",Travel & Lodging,2008-2010,Maui Council,$569.20
"Victorino, Michael",Travel & Lodging,2006-2008,Maui Council,$1166.19
"Victorino, Michael",Contribution to Political Party,2012-2014,Maui Council,$125.00
"Victorino, Michael",Postage/Mailing,2006-2008,Maui Council,$2028.00
"Victorino, Michael",Postage/Mailing,2012-2014,Maui Council,$1380.00
"Victorino, Michael",Postage/Mailing,2010-2012,Maui Council,$3080.00
"Victorino, Michael",Postage/Mailing,2008-2010,Maui Council,$2384.00
"Victorino, Michael",Contribution to Political Party,2006-2008,Maui Council,$100.00
"Victorino, Michael",Travel & Lodging,2010-2012,Maui Council,$701.00
"Victorino, Michael",Candidate Fundraiser Tickets,2012-2014,Maui Council,$480.00
"Victorino, Michael",Insurance,2012-2014,Maui Council,$289.00
"Victorino, Michael",Contribution to Community Organization,2006-2008,Maui Council,$1482.09
"Victorino, Michael",Advertising,2012-2014,Maui Council,$4222.18
"Victorino, Michael",Professional Services,2006-2008,Maui Council,$3822.88
"Victorino, Michael",Contribution to Community Organization,2010-2012,Maui Council,$1120.00
"Victorino, Michael",Contribution to Community Organization,2008-2010,Maui Council,$1202.00
"Victorino, Michael",Contribution to Community Organization,2012-2014,Maui Council,$772.00
"Victorino, Michael",Professional Services,2008-2010,Maui Council,$2749.98
"Victorino, Michael",Office Supplies,2012-2014,Maui Council,$652.35
"Victorino, Michael",Advertising,2008-2010,Maui Council,$14897.42
"Victorino, Michael",Printing,2010-2012,Maui Council,$1250.42
"Victorino, Michael",Printing,2012-2014,Maui Council,$180.06
"Victorino, Michael",Printing,2006-2008,Maui Council,$3768.07
"Victorino, Michael",Printing,2008-2010,Maui Council,$969.48
"Victorino, Michael",Professional Services,2010-2012,Maui Council,$4288.48
"Victorino, Michael",Advertising,2010-2012,Maui Council,$37277.76
"Victorino, Michael",Candidate Fundraiser Tickets,2010-2012,Maui Council,$1225.00
"Victorino, Michael",Candidate Fundraiser Tickets,2006-2008,Maui Council,$815.00
"Victorino, Michael",Candidate Fundraiser Tickets,2008-2010,Maui Council,$375.00
"Victorino, Michael",Food & Beverages,2012-2014,Maui Council,$13112.40
"Victorino, Michael",Other,2012-2014,Maui Council,$5951.41
"Victorino, Michael",Office Supplies,2010-2012,Maui Council,$3152.31
"Victorino, Michael",Office Supplies,2008-2010,Maui Council,$657.18
"Victorino, Michael",Bank Charges & Adjustments,2006-2008,Maui Council,$2.00
"Victorino, Michael",Other,2010-2012,Maui Council,$25757.77
"Victorino, Michael",Bank Charges & Adjustments,2010-2012,Maui Council,$21.00
"Victorino, Michael",Office Supplies,2006-2008,Maui Council,$743.04
"Victorino, Michael",Food & Beverages,2010-2012,Maui Council,$20548.64
"Victorino, Michael",Advertising,2006-2008,Maui Council,$11503.86
"Victorino, Michael",Food & Beverages,2008-2010,Maui Council,$20297.20
"Victorino, Michael",Food & Beverages,2006-2008,Maui Council,$23248.13
"Victorino, Michael",Other,2008-2010,Maui Council,$13039.23
"Victorino, Michael",Other,2006-2008,Maui Council,$14644.98
"Vieira, Robert ",Advertising,2010-2012,Honolulu Council,$698.96
"Vieira, Robert ",Advertising,2008-2010,Honolulu Council,$10249.00
"Vierra, Mickey ",Professional Services,2006-2008,House,$1000.00
"Vierra, Mickey ",Utilities,2006-2008,House,$373.98
"Vierra, Mickey ",Candidate Fundraiser Tickets,2006-2008,House,$20.00
"Vierra, Mickey ",Other,2006-2008,House,$50.00
"Vierra, Mickey ",Office Supplies,2006-2008,House,$101.88
"Vierra, Mickey ",Postage/Mailing,2006-2008,House,$126.42
"Vierra, Mickey ",Advertising,2006-2008,House,$2796.12
"Vierra, Mickey ",Food & Beverages,2006-2008,House,$1760.44
"Vierra, Mickey ",Hawaii Election Campaign Fund,2006-2008,House,$50.00
"Vierra, Mickey ","Surveys, Polls & Voter Lists",2006-2008,House,$197.36
"Villaruz, Danilo (Danny)",Other,2010-2012,House,$150.00
"Villaruz, Danilo (Danny)",Other,2008-2010,House,$337.98
"Villaruz, Danilo (Danny)",Food & Beverages,2008-2010,House,$1301.46
"Villaruz, Danilo (Danny)",Printing,2008-2010,House,$1534.89
"Villaruz, Danilo (Danny)",Food & Beverages,2010-2012,House,$1034.65
"Villaruz, Danilo (Danny)",Printing,2010-2012,House,$2880.44
"Villaruz, Danilo (Danny)",Advertising,2010-2012,House,$1210.34
"Vincent, Henry",Office Supplies,2010-2012,House,$98.95
"Vincent, Henry",Hawaii Election Campaign Fund,2010-2012,House,$100.00
"Vincent, Henry",Professional Services,2010-2012,House,$26.18
"Vincent, Henry",Contribution to Community Organization,2010-2012,House,$60.00
"Vincent, Henry",Printing,2010-2012,House,$60.30
"Vincent, Henry",Food & Beverages,2010-2012,House,$133.42
"Vincent, Henry",Advertising,2010-2012,House,$799.15
"Vincent, Henry",Vehicle,2010-2012,House,$711.58
"Waialeale, George ",Food & Beverages,2008-2010,Honolulu Council,$50.02
"Waialeale, George ",Other,2008-2010,Honolulu Council,$180.99
"Waialeale, George ",Contribution to Community Organization,2008-2010,Honolulu Council,$400.00
"Waialeale, George ",Professional Services,2008-2010,Honolulu Council,$1808.29
"Waialeale, George ",Office Supplies,2008-2010,Honolulu Council,$644.04
"Waialeale, George ",Printing,2008-2010,Honolulu Council,$3396.26
"Waialeale, George ",Bank Charges & Adjustments,2008-2010,Honolulu Council,$43.06
"Waialeale, George ",Filing Fee,2008-2010,Honolulu Council,$250.00
"Waialeale, George ",Postage/Mailing,2008-2010,Honolulu Council,$6357.56
"Waihee, John",Printing,2008-2010,OHA                                               ,$2444.00
"Waihee, John",Advertising,2006-2008,OHA                                               ,$6119.84
"Waihee, John",Bank Charges & Adjustments,2012-2014,OHA                                               ,$5.00
"Waihee, John",Bank Charges & Adjustments,2010-2012,OHA                                               ,$71.68
"Wakai, Glenn",Lease/Rent,2010-2012,Senate,$244.69
"Wakai, Glenn",Candidate Fundraiser Tickets,2006-2008,Senate,$843.98
"Wakai, Glenn",Candidate Fundraiser Tickets,2008-2010,Senate,$1440.83
"Wakai, Glenn",Printing,2012-2014,Senate,$3849.21
"Wakai, Glenn",Travel & Lodging,2008-2010,Senate,$423.22
"Wakai, Glenn",Filing Fee,2010-2012,Senate,$250.00
"Wakai, Glenn",Filing Fee,2006-2008,Senate,$250.00
"Wakai, Glenn",Travel & Lodging,2010-2012,Senate,$576.60
"Wakai, Glenn",Filing Fee,2008-2010,Senate,$250.00
"Wakai, Glenn",Vehicle,2008-2010,Senate,$639.42
"Wakai, Glenn",Bank Charges & Adjustments,2006-2008,Senate,$5.00
"Wakai, Glenn",Durable Assets,2012-2014,Senate,$737.79
"Wakai, Glenn",Travel & Lodging,2006-2008,Senate,$310.43
"Wakai, Glenn",Contribution to Political Party,2010-2012,Senate,$500.00
"Wakai, Glenn",Bank Charges & Adjustments,2008-2010,Senate,$7.00
"Wakai, Glenn",Bank Charges & Adjustments,2010-2012,Senate,$37.00
"Wakai, Glenn",Advertising,2010-2012,Senate,$308.25
"Wakai, Glenn",Contribution to Political Party,2012-2014,Senate,$110.00
"Wakai, Glenn",Bank Charges & Adjustments,2012-2014,Senate,$15.00
"Wakai, Glenn",Advertising,2006-2008,Senate,$885.00
"Wakai, Glenn",Vehicle,2006-2008,Senate,$381.38
"Wakai, Glenn",Utilities,2012-2014,Senate,$3177.72
"Wakai, Glenn",Utilities,2010-2012,Senate,$9433.20
"Wakai, Glenn",Utilities,2006-2008,Senate,$3602.74
"Wakai, Glenn",Utilities,2008-2010,Senate,$3878.89
"Wakai, Glenn",Advertising,2008-2010,Senate,$562.96
"Wakai, Glenn",Durable Assets,2006-2008,Senate,$1577.02
"Wakai, Glenn",Postage/Mailing,2012-2014,Senate,$276.00
"Wakai, Glenn",Office Supplies,2012-2014,Senate,$599.66
"Wakai, Glenn",Office Supplies,2006-2008,Senate,$1342.79
"Wakai, Glenn",Postage/Mailing,2008-2010,Senate,$6756.16
"Wakai, Glenn",Office Supplies,2008-2010,Senate,$1730.83
"Wakai, Glenn",Durable Assets,2010-2012,Senate,$2700.39
"Wakai, Glenn",Other,2010-2012,Senate,$1795.17
"Wakai, Glenn",Printing,2010-2012,Senate,$4167.39
"Wakai, Glenn",Office Supplies,2010-2012,Senate,$2483.24
"Wakai, Glenn",Lease/Rent,2012-2014,Senate,$333.34
"Wakai, Glenn",Food & Beverages,2012-2014,Senate,$3508.92
"Wakai, Glenn",Other,2012-2014,Senate,$299.44
"Wakai, Glenn",Food & Beverages,2010-2012,Senate,$7591.75
"Wakai, Glenn",Professional Services,2012-2014,Senate,$790.98
"Wakai, Glenn",Professional Services,2010-2012,Senate,$1189.55
"Wakai, Glenn","Surveys, Polls & Voter Lists",2010-2012,Senate,$248.17
"Wakai, Glenn",Contribution to Community Organization,2012-2014,Senate,$2935.00
"Wakai, Glenn",Postage/Mailing,2010-2012,Senate,$3692.49
"Wakai, Glenn",Contribution to Community Organization,2010-2012,Senate,$4335.95
"Wakai, Glenn",Food & Beverages,2008-2010,Senate,$16274.19
"Wakai, Glenn","Surveys, Polls & Voter Lists",2008-2010,Senate,$577.66
"Wakai, Glenn",Contribution to Political Party,2008-2010,Senate,$150.00
"Wakai, Glenn",Other,2008-2010,Senate,$1591.04
"Wakai, Glenn",Contribution to Community Organization,2008-2010,Senate,$1425.00
"Wakai, Glenn",Contribution to Political Party,2006-2008,Senate,$100.00
"Wakai, Glenn",Printing,2006-2008,Senate,$11775.54
"Wakai, Glenn",Printing,2008-2010,Senate,$10823.31
"Wakai, Glenn",Lease/Rent,2006-2008,Senate,$302.09
"Wakai, Glenn",Food & Beverages,2006-2008,Senate,$4104.38
"Wakai, Glenn",Other,2006-2008,Senate,$1891.06
"Wakai, Glenn",Professional Services,2008-2010,Senate,$1550.79
"Wakai, Glenn",Professional Services,2006-2008,Senate,$1550.00
"Wakai, Glenn",Postage/Mailing,2006-2008,Senate,$4952.08
"Wakai, Glenn",Contribution to Community Organization,2006-2008,Senate,$2405.00
"Walls, Rand ",Other,2010-2012,Mayor,$200.00
"Walls, Rand ",Filing Fee,2010-2012,Mayor,$50.00
"Walsh, Patrick ",Candidate Fundraiser Tickets,2006-2008,BOE                                               ,$100.00
"Walsh, Patrick ",Postage/Mailing,2006-2008,BOE                                               ,$100.00
"Walsh, Patrick ",Travel & Lodging,2006-2008,BOE                                               ,$546.39
"Walsh, Patrick ",Filing Fee,2006-2008,BOE                                               ,$25.00
"Walsh, Patrick ",Printing,2006-2008,BOE                                               ,$47.39
"Walsh, Patrick ",Other,2006-2008,BOE                                               ,$60.00
"Walsh, Patrick ",Office Supplies,2006-2008,BOE                                               ,$105.39
"Walsh, Patrick ",Food & Beverages,2006-2008,BOE                                               ,$165.30
"Walsh, Patrick ",Advertising,2006-2008,BOE                                               ,$2257.28
"Ward, Gene",Contribution to Political Party,2012-2014,House,$750.00
"Ward, Gene",Contribution to Political Party,2008-2010,House,$950.00
"Ward, Gene",Contribution to Political Party,2006-2008,House,$560.00
"Ward, Gene",Travel & Lodging,2006-2008,House,$759.75
"Ward, Gene",Vehicle,2010-2012,House,$451.31
"Ward, Gene",Utilities,2012-2014,House,$1500.27
"Ward, Gene",Contribution to Community Organization,2010-2012,House,$66.00
"Ward, Gene",Utilities,2006-2008,House,$396.78
"Ward, Gene",Candidate Fundraiser Tickets,2012-2014,House,$100.00
"Ward, Gene","Surveys, Polls & Voter Lists",2006-2008,House,$6339.81
"Ward, Gene",Bank Charges & Adjustments,2012-2014,House,$66.40
"Ward, Gene",Bank Charges & Adjustments,2006-2008,House,$289.46
"Ward, Gene",Bank Charges & Adjustments,2010-2012,House,$659.20
"Ward, Gene",Bank Charges & Adjustments,2008-2010,House,$1149.37
"Ward, Gene",Hawaii Election Campaign Fund,2008-2010,House,$50.00
"Ward, Gene",Contribution to Community Organization,2008-2010,House,$100.00
"Ward, Gene",Printing,2006-2008,House,$23681.43
"Ward, Gene",Printing,2012-2014,House,$1204.19
"Ward, Gene",Printing,2008-2010,House,$3161.20
"Ward, Gene",Advertising,2006-2008,House,$3641.01
"Ward, Gene",Professional Services,2006-2008,House,$607.19
"Ward, Gene",Candidate Fundraiser Tickets,2008-2010,House,$5700.00
"Ward, Gene",Professional Services,2008-2010,House,$1092.82
"Ward, Gene",Contribution to Political Party,2010-2012,House,$458.00
"Ward, Gene",Professional Services,2010-2012,House,$100.00
"Ward, Gene",Filing Fee,2010-2012,House,$250.00
"Ward, Gene",Durable Assets,2006-2008,House,$2468.01
"Ward, Gene",Travel & Lodging,2010-2012,House,$525.37
"Ward, Gene",Utilities,2010-2012,House,$2564.71
"Ward, Gene",Printing,2010-2012,House,$3724.98
"Ward, Gene",Utilities,2008-2010,House,$2806.96
"Ward, Gene",Lease/Rent,2008-2010,House,$534.53
"Ward, Gene",Lease/Rent,2006-2008,House,$1711.52
"Ward, Gene",Durable Assets,2008-2010,House,$737.69
"Ward, Gene",Postage/Mailing,2012-2014,House,$536.59
"Ward, Gene",Other,2012-2014,House,$385.23
"Ward, Gene",Candidate Fundraiser Tickets,2010-2012,House,$4250.00
"Ward, Gene",Food & Beverages,2008-2010,House,$8602.56
