expenditure_category,election_period,amount,reg_no,id
Advertising,2012-2014,832.01,CC10804,8854
Other,2012-2014,78.06,CC10804,8855
Advertising,2010-2012,1677.74,CC10804,8856
Travel & Lodging,2012-2014,260.00,CC10804,8857
Postage/Mailing,2010-2012,206.01,CC10804,8858
Professional Services,2010-2012,635.00,CC10804,8859
Other,2010-2012,763.54,CC10804,8860
Food & Beverages,2012-2014,30.68,CC10804,8861
Lease/Rent,2012-2014,156.25,CC10805,8862
Postage/Mailing,2010-2012,175.00,CC10805,8863
Filing Fee,2010-2012,47.50,CC10805,8864
Bank Charges & Adjustments,2010-2012,153.54,CC10805,8865
Candidate Fundraiser Tickets,2010-2012,125.00,CC10805,8866
Lease/Rent,2010-2012,235.00,CC10805,8867
Other,2010-2012,742.83,CC10805,8868
Office Supplies,2010-2012,1256.12,CC10805,8869
Advertising,2010-2012,16207.38,CC10805,8870
Other,2012-2014,91.73,CC10805,8871
Printing,2010-2012,2697.41,CC10805,8872
Food & Beverages,2010-2012,1169.23,CC10805,8873
Food & Beverages,2010-2012,6098.60,CC10806,8874
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10806,8875
Contribution to Political Party,2010-2012,50.00,CC10806,8876
Bank Charges & Adjustments,2010-2012,255.45,CC10806,8877
Food & Beverages,2012-2014,1675.51,CC10806,8878
Filing Fee,2010-2012,25.00,CC10806,8879
Contribution to Community Organization,2010-2012,250.00,CC10806,8880
Insurance,2012-2014,736.00,CC10806,8881
Other,2010-2012,3617.08,CC10806,8882
Professional Services,2010-2012,2642.00,CC10806,8883
Other,2012-2014,187.95,CC10806,8884
Travel & Lodging,2010-2012,354.16,CC10806,8885
Office Supplies,2010-2012,50.40,CC10806,8886
Professional Services,2012-2014,5008.50,CC10806,8887
Advertising,2012-2014,3445.09,CC10806,8888
Printing,2010-2012,1281.23,CC10806,8889
Advertising,2010-2012,16219.63,CC10806,8890
Bank Charges & Adjustments,2012-2014,296.22,CC10806,8891
Lease/Rent,2010-2012,8235.82,CC10807,8892
Bank Charges & Adjustments,2012-2014,40.00,CC10807,8893
Advertising,2010-2012,38211.69,CC10807,8894
"Surveys, Polls & Voter Lists",2010-2012,706.84,CC10807,8895
Office Supplies,2010-2012,5547.61,CC10807,8896
Printing,2010-2012,7877.21,CC10807,8897
Food & Beverages,2010-2012,6799.18,CC10807,8898
Bank Charges & Adjustments,2010-2012,55.00,CC10807,8899
Professional Services,2010-2012,3610.67,CC10807,8900
Candidate Fundraiser Tickets,2010-2012,274.87,CC10807,8901
Other,2010-2012,18292.15,CC10807,8902
Contribution to Community Organization,2010-2012,1810.00,CC10807,8903
Postage/Mailing,2010-2012,413.09,CC10807,8904
Advertising,2012-2014,1900.00,CC10807,8905
Insurance,2010-2012,623.40,CC10807,8906
Contribution to Political Party,2010-2012,150.00,CC10807,8907
Contribution to Political Party,2012-2014,210.00,CC10808,8908
Lease/Rent,2012-2014,1917.56,CC10808,8909
Food & Beverages,2010-2012,292.68,CC10808,8910
Food & Beverages,2012-2014,3729.95,CC10808,8911
Office Supplies,2012-2014,247.69,CC10808,8912
Advertising,2010-2012,500.00,CC10808,8913
Bank Charges & Adjustments,2010-2012,16.00,CC10808,8914
Postage/Mailing,2010-2012,12512.73,CC10808,8915
Printing,2010-2012,15269.68,CC10808,8916
Postage/Mailing,2012-2014,2576.48,CC10808,8917
Other,2012-2014,1078.42,CC10808,8918
Other,2010-2012,900.24,CC10808,8919
Vehicle,2012-2014,314.98,CC10808,8920
Printing,2012-2014,3417.83,CC10808,8921
Contribution to Political Party,2010-2012,25.00,CC10808,8922
"Surveys, Polls & Voter Lists",2010-2012,527.85,CC10808,8923
Professional Services,2012-2014,2050.43,CC10808,8924
Filing Fee,2010-2012,250.00,CC10808,8925
Insurance,2010-2012,286.70,CC10808,8926
Contribution to Community Organization,2012-2014,155.00,CC10808,8927
Professional Services,2010-2012,3015.50,CC10808,8928
Office Supplies,2010-2012,843.00,CC10808,8929
Employee Services,2012-2014,1000.00,CC10808,8930
Contribution to Community Organization,2010-2012,45.00,CC10808,8931
Hawaii Election Campaign Fund,2010-2012,600.00,CC10808,8932
Advertising,2010-2012,4526.63,CC10809,8933
Durable Assets,2012-2014,399.99,CC10809,8934
Office Supplies,2012-2014,974.83,CC10809,8935
Postage/Mailing,2010-2012,8056.00,CC10809,8936
Printing,2012-2014,4084.75,CC10809,8937
Vehicle,2010-2012,102.00,CC10809,8938
Food & Beverages,2012-2014,890.94,CC10809,8939
Professional Services,2010-2012,3525.00,CC10809,8940
Lease/Rent,2010-2012,111.78,CC10809,8941
Printing,2010-2012,5619.44,CC10809,8942
"Surveys, Polls & Voter Lists",2010-2012,412.00,CC10809,8943
Food & Beverages,2010-2012,935.03,CC10809,8944
Contribution to Community Organization,2010-2012,42.00,CC10809,8945
Advertising,2012-2014,46.34,CC10809,8946
Other,2010-2012,1912.14,CC10809,8947
Office Supplies,2012-2014,80.06,CC10810,8948
Food & Beverages,2012-2014,7894.70,CC10810,8949
Advertising,2010-2012,41743.51,CC10810,8950
Advertising,2012-2014,1753.57,CC10810,8951
Postage/Mailing,2012-2014,1.10,CC10810,8952
Office Supplies,2010-2012,2039.02,CC10810,8953
Other,2010-2012,5084.00,CC10810,8954
Professional Services,2010-2012,198.00,CC10810,8955
Travel & Lodging,2012-2014,78.24,CC10810,8956
Travel & Lodging,2010-2012,618.41,CC10810,8957
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10810,8958
Postage/Mailing,2010-2012,5322.92,CC10810,8959
Printing,2010-2012,167.42,CC10810,8960
Contribution to Community Organization,2010-2012,600.50,CC10810,8961
Lease/Rent,2010-2012,1134.95,CC10810,8962
Bank Charges & Adjustments,2010-2012,173.82,CC10810,8963
Contribution to Political Party,2010-2012,45.00,CC10810,8964
Other,2012-2014,940.50,CC10810,8965
Bank Charges & Adjustments,2012-2014,4.65,CC10810,8966
Food & Beverages,2010-2012,28048.79,CC10810,8967
Other,2012-2014,536.41,CC10811,8968
Printing,2012-2014,58.01,CC10811,8969
Advertising,2012-2014,134.38,CC10811,8970
Professional Services,2010-2012,1536.95,CC10812,8971
Other,2010-2012,5901.53,CC10812,8972
Advertising,2010-2012,39859.43,CC10812,8973
Utilities,2010-2012,530.42,CC10812,8974
Lease/Rent,2012-2014,1250.00,CC10812,8975
Printing,2010-2012,28963.95,CC10812,8976
Postage/Mailing,2010-2012,1022.00,CC10812,8977
Office Supplies,2010-2012,707.10,CC10812,8978
Food & Beverages,2010-2012,16214.23,CC10812,8979
Bank Charges & Adjustments,2010-2012,1.50,CC10812,8980
Contribution to Community Organization,2010-2012,50.00,CC10812,8981
Candidate Fundraiser Tickets,2010-2012,79.87,CC10812,8982
"Surveys, Polls & Voter Lists",2010-2012,1566.21,CC10812,8983
Lease/Rent,2010-2012,21657.19,CC10812,8984
Advertising,2012-2014,374.40,CC10812,8985
Lease/Rent,2010-2012,68.00,CC10813,8986
Postage/Mailing,2010-2012,3316.41,CC10813,8987
Contribution to Community Organization,2010-2012,80.00,CC10813,8988
Contribution to Political Party,2012-2014,60.00,CC10813,8989
Food & Beverages,2012-2014,300.00,CC10813,8990
Bank Charges & Adjustments,2010-2012,36.00,CC10813,8991
Office Supplies,2010-2012,183.77,CC10813,8992
Food & Beverages,2010-2012,3293.53,CC10813,8993
Bank Charges & Adjustments,2012-2014,5.00,CC10813,8994
Contribution to Community Organization,2012-2014,650.00,CC10813,8995
Professional Services,2012-2014,218.75,CC10813,8996
Professional Services,2010-2012,2200.00,CC10813,8997
Filing Fee,2010-2012,250.00,CC10813,8998
Contribution to Political Party,2010-2012,170.00,CC10813,8999
Advertising,2010-2012,12556.90,CC10813,9000
Printing,2010-2012,4347.38,CC10813,9001
Other,2010-2012,6950.21,CC10813,9002
"Surveys, Polls & Voter Lists",2010-2012,124.64,CC10813,9003
Durable Assets,2010-2012,730.89,CC10814,9004
Professional Services,2010-2012,1711.25,CC10814,9005
"Surveys, Polls & Voter Lists",2010-2012,100.00,CC10814,9006
Filing Fee,2010-2012,300.00,CC10814,9007
Food & Beverages,2010-2012,3674.56,CC10814,9008
Printing,2010-2012,5017.67,CC10814,9009
Bank Charges & Adjustments,2010-2012,22.50,CC10814,9010
Postage/Mailing,2010-2012,7076.13,CC10814,9011
Other,2010-2012,1699.60,CC10814,9012
Office Supplies,2010-2012,677.23,CC10814,9013
Advertising,2010-2012,6977.92,CC10814,9014
Lease/Rent,2012-2014,124.00,CC10815,9015
Bank Charges & Adjustments,2012-2014,3.20,CC10815,9016
Professional Services,2010-2012,2263.95,CC10815,9017
Professional Services,2012-2014,200.00,CC10815,9018
Travel & Lodging,2010-2012,1065.59,CC10815,9019
Printing,2010-2012,12370.12,CC10815,9020
Postage/Mailing,2010-2012,555.00,CC10815,9021
Other,2010-2012,2030.25,CC10815,9022
Contribution to Community Organization,2010-2012,1180.00,CC10815,9023
Office Supplies,2010-2012,375.09,CC10815,9024
Contribution to Community Organization,2012-2014,350.00,CC10815,9025
Bank Charges & Adjustments,2010-2012,226.14,CC10815,9026
Office Supplies,2012-2014,23.93,CC10815,9027
Other,2012-2014,389.90,CC10815,9028
Travel & Lodging,2012-2014,345.65,CC10815,9029
Advertising,2012-2014,2594.80,CC10815,9030
Printing,2012-2014,205.77,CC10815,9031
Advertising,2010-2012,29919.87,CC10815,9032
Food & Beverages,2012-2014,818.66,CC10815,9033
Lease/Rent,2010-2012,204.00,CC10815,9034
Food & Beverages,2010-2012,4998.08,CC10815,9035
Filing Fee,2010-2012,250.00,CC10815,9036
Advertising,2010-2012,370.00,CC10816,9037
Bank Charges & Adjustments,2010-2012,20.95,CC10816,9038
Travel & Lodging,2012-2014,40.35,CC10816,9039
Other,2010-2012,512.72,CC10816,9040
Food & Beverages,2012-2014,4469.74,CC10816,9041
Bank Charges & Adjustments,2012-2014,30.00,CC10816,9042
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10816,9043
Contribution to Community Organization,2012-2014,29.61,CC10816,9044
Travel & Lodging,2010-2012,34.00,CC10816,9045
Lease/Rent,2010-2012,75.00,CC10816,9046
Food & Beverages,2010-2012,376.11,CC10816,9047
Office Supplies,2012-2014,1241.80,CC10816,9048
Professional Services,2012-2014,1759.66,CC10816,9049
Printing,2010-2012,6800.06,CC10816,9050
Office Supplies,2010-2012,746.76,CC10816,9051
Utilities,2012-2014,230.39,CC10816,9052
Professional Services,2010-2012,1129.15,CC10816,9053
Other,2012-2014,1001.82,CC10816,9054
Printing,2012-2014,17007.12,CC10816,9055
Filing Fee,2010-2012,251.15,CC10816,9056
Contribution to Political Party,2010-2012,225.00,CC10816,9057
Postage/Mailing,2010-2012,78.90,CC10816,9058
Advertising,2012-2014,76.00,CC10816,9059
Postage/Mailing,2012-2014,9571.44,CC10816,9060
Candidate Fundraiser Tickets,2010-2012,156.02,CC10816,9061
Hawaii Election Campaign Fund,2010-2012,1040.00,CC10817,9062
Postage/Mailing,2012-2014,174.22,CC10817,9063
Food & Beverages,2010-2012,234.14,CC10817,9064
Travel & Lodging,2010-2012,628.26,CC10817,9065
"Surveys, Polls & Voter Lists",2010-2012,12.00,CC10817,9066
Bank Charges & Adjustments,2010-2012,21.00,CC10817,9067
Postage/Mailing,2010-2012,291.75,CC10817,9068
"Surveys, Polls & Voter Lists",2012-2014,212.52,CC10817,9069
Bank Charges & Adjustments,2012-2014,59.50,CC10817,9070
Food & Beverages,2012-2014,435.00,CC10817,9071
Other,2010-2012,210.26,CC10817,9072
Printing,2012-2014,138.08,CC10817,9073
Advertising,2010-2012,10895.58,CC10817,9074
Professional Services,2010-2012,948.00,CC10817,9075
Other,2012-2014,36.97,CC10817,9076
Office Supplies,2010-2012,179.45,CC10817,9077
Printing,2010-2012,122.25,CC10817,9078
Lease/Rent,2012-2014,144.79,CC10817,9079
Advertising,2012-2014,7057.98,CC10817,9080
Office Supplies,2012-2014,109.82,CC10817,9081
Professional Services,2012-2014,100.00,CC10817,9082
Candidate Fundraiser Tickets,2010-2012,35.00,CC10818,9083
Food & Beverages,2010-2012,1505.89,CC10818,9084
Advertising,2010-2012,11044.32,CC10818,9085
Other,2012-2014,3438.83,CC10818,9086
Food & Beverages,2012-2014,163.75,CC10818,9087
Lease/Rent,2010-2012,764.58,CC10818,9088
Bank Charges & Adjustments,2010-2012,26.55,CC10818,9089
Travel & Lodging,2010-2012,150.00,CC10818,9090
Contribution to Community Organization,2012-2014,1500.00,CC10818,9091
Postage/Mailing,2010-2012,45.00,CC10818,9092
Other,2010-2012,1241.73,CC10818,9093
Filing Fee,2010-2012,200.00,CC10818,9094
Printing,2010-2012,593.37,CC10818,9095
Office Supplies,2010-2012,28.23,CC10818,9096
Hawaii Election Campaign Fund,2010-2012,1075.00,CC10819,9097
Printing,2010-2012,2846.83,CC10819,9098
Professional Services,2012-2014,3371.45,CC10819,9099
Filing Fee,2010-2012,250.00,CC10819,9100
Printing,2012-2014,1794.93,CC10819,9101
Professional Services,2010-2012,2030.00,CC10819,9102
Travel & Lodging,2012-2014,813.79,CC10819,9103
Food & Beverages,2012-2014,7359.94,CC10819,9104
Advertising,2010-2012,2882.88,CC10819,9105
Office Supplies,2010-2012,1711.09,CC10819,9106
Postage/Mailing,2012-2014,1283.80,CC10819,9107
Food & Beverages,2010-2012,3775.23,CC10819,9108
"Surveys, Polls & Voter Lists",2010-2012,188.50,CC10819,9109
Bank Charges & Adjustments,2012-2014,26.34,CC10819,9110
Other,2012-2014,9337.29,CC10819,9111
Postage/Mailing,2010-2012,648.00,CC10819,9112
Lease/Rent,2012-2014,335.00,CC10819,9113
Bank Charges & Adjustments,2010-2012,18.00,CC10819,9114
Office Supplies,2012-2014,1279.66,CC10819,9115
Lease/Rent,2010-2012,616.00,CC10819,9116
Other,2010-2012,7556.47,CC10819,9117
Office Supplies,2010-2012,27.22,CC10822,9118
Lease/Rent,2010-2012,102.00,CC10822,9119
Contribution to Community Organization,2012-2014,155.09,CC10822,9120
Bank Charges & Adjustments,2010-2012,25.00,CC10822,9121
Travel & Lodging,2010-2012,400.39,CC10822,9122
Advertising,2010-2012,37221.31,CC10822,9123
Professional Services,2010-2012,4312.90,CC10822,9124
Postage/Mailing,2010-2012,607.46,CC10822,9125
Bank Charges & Adjustments,2010-2012,20.55,CC10824,9126
Office Supplies,2010-2012,81.21,CC10824,9127
Utilities,2010-2012,109.36,CC10824,9128
Advertising,2010-2012,724.33,CC10824,9129
Office Supplies,2010-2012,8.27,CC10825,9130
Printing,2010-2012,909.54,CC10825,9131
Advertising,2010-2012,1269.35,CC10825,9132
Hawaii Election Campaign Fund,2010-2012,710.00,CC10825,9133
Professional Services,2010-2012,50.00,CC10825,9134
Other,2012-2014,19.78,CC10825,9135
Bank Charges & Adjustments,2010-2012,20.00,CC10825,9136
Vehicle,2010-2012,200.00,CC10826,9137
Travel & Lodging,2010-2012,80.00,CC10826,9138
Printing,2010-2012,7591.15,CC10826,9139
Filing Fee,2010-2012,250.00,CC10826,9140
Other,2010-2012,274.40,CC10826,9141
Office Supplies,2010-2012,34.26,CC10826,9142
Food & Beverages,2010-2012,30.88,CC10826,9143
Advertising,2010-2012,5358.52,CC10826,9144
Lease/Rent,2010-2012,518.00,CC10826,9145
Professional Services,2010-2012,2700.00,CC10826,9146
Taxes,2010-2012,12.13,CC10826,9147
Office Supplies,2010-2012,131.59,CC10827,9148
Advertising,2010-2012,3402.74,CC10827,9149
Contribution to Community Organization,2012-2014,167.21,CC10827,9150
Postage/Mailing,2010-2012,1258.85,CC10827,9151
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10827,9152
Food & Beverages,2010-2012,52.53,CC10827,9153
Professional Services,2010-2012,8700.00,CC10827,9154
Other,2010-2012,808.38,CC10827,9155
Filing Fee,2010-2012,631.26,CC10827,9156
Travel & Lodging,2010-2012,47.38,CC10827,9157
Printing,2010-2012,2151.55,CC10827,9158
Lease/Rent,2010-2012,470.00,CC10827,9159
Employee Services,2012-2014,424.75,CC10828,9160
Printing,2012-2014,2010.06,CC10828,9161
Lease/Rent,2010-2012,56230.07,CC10828,9162
Office Supplies,2012-2014,242.90,CC10828,9163
Contribution to Community Organization,2010-2012,1000.00,CC10828,9164
Advertising,2010-2012,999532.62,CC10828,9165
Bank Charges & Adjustments,2010-2012,4409.52,CC10828,9166
Food & Beverages,2010-2012,43025.78,CC10828,9167
Other,2010-2012,19985.66,CC10828,9168
Utilities,2012-2014,1930.69,CC10828,9169
Employee Services,2010-2012,15898.73,CC10828,9170
Office Supplies,2010-2012,5000.12,CC10828,9171
Professional Services,2012-2014,1115.14,CC10828,9172
Bank Charges & Adjustments,2012-2014,437.68,CC10828,9173
Filing Fee,2010-2012,500.00,CC10828,9174
Insurance,2010-2012,938.00,CC10828,9175
Lease/Rent,2012-2014,2219.20,CC10828,9176
Food & Beverages,2012-2014,1024.17,CC10828,9177
Printing,2010-2012,99637.73,CC10828,9178
Professional Services,2010-2012,129713.62,CC10828,9179
Other,2012-2014,319.00,CC10828,9180
"Surveys, Polls & Voter Lists",2010-2012,1018.85,CC10828,9181
Postage/Mailing,2010-2012,7984.58,CC10828,9182
Utilities,2010-2012,19708.99,CC10828,9183
Bank Charges & Adjustments,2010-2012,18.93,CC10829,9184
Postage/Mailing,2010-2012,41.86,CC10829,9185
Advertising,2010-2012,821.09,CC10829,9186
Office Supplies,2010-2012,17.54,CC10829,9187
Filing Fee,2010-2012,250.00,CC10829,9188
Professional Services,2010-2012,250.00,CC10829,9189
Bank Charges & Adjustments,2012-2014,33.64,CC10829,9190
Contribution to Community Organization,2012-2014,133.75,CC10829,9191
Other,2010-2012,9.86,CC10829,9192
Printing,2010-2012,939.44,CC10829,9193
Contribution to Political Party,2012-2014,100.00,CC10830,9194
Postage/Mailing,2010-2012,2234.20,CC10830,9195
Professional Services,2012-2014,83.33,CC10830,9196
Professional Services,2010-2012,1691.64,CC10830,9197
Printing,2012-2014,1005.21,CC10830,9198
Food & Beverages,2012-2014,235.00,CC10830,9199
Printing,2010-2012,3629.70,CC10830,9200
Hawaii Election Campaign Fund,2010-2012,1250.00,CC10830,9201
Advertising,2010-2012,4395.81,CC10830,9202
Postage/Mailing,2012-2014,607.73,CC10830,9203
Bank Charges & Adjustments,2012-2014,87.58,CC10830,9204
Other,2010-2012,245.83,CC10830,9205
Advertising,2012-2014,2650.00,CC10830,9206
Professional Services,2010-2012,149.00,CC10831,9207
Filing Fee,2010-2012,25.00,CC10831,9208
Office Supplies,2010-2012,23.95,CC10831,9209
Printing,2010-2012,1976.86,CC10831,9210
Bank Charges & Adjustments,2010-2012,20.55,CC10831,9211
Printing,2012-2014,392.71,CC10831,9212
Other,2012-2014,700.00,CC10831,9213
Advertising,2012-2014,1081.09,CC10831,9214
Bank Charges & Adjustments,2010-2012,18.00,CC10833,9215
Printing,2010-2012,473.63,CC10833,9216
Other,2010-2012,582.00,CC10833,9217
Professional Services,2010-2012,18.00,CC10833,9218
Bank Charges & Adjustments,2010-2012,125.00,CC10834,9219
Contribution to Community Organization,2010-2012,1284.00,CC10834,9220
Contribution to Political Party,2010-2012,50.00,CC10834,9221
Food & Beverages,2010-2012,2941.71,CC10834,9222
Printing,2010-2012,3289.98,CC10834,9223
Advertising,2010-2012,3451.23,CC10834,9224
Other,2010-2012,4318.15,CC10834,9225
Office Supplies,2010-2012,601.73,CC10834,9226
Other,2012-2014,219.58,CC10834,9227
Postage/Mailing,2010-2012,88.31,CC10834,9228
Vehicle,2010-2012,150.62,CC10834,9229
Lease/Rent,2010-2012,824.18,CC10834,9230
Filing Fee,2010-2012,25.00,CC10834,9231
Contribution to Political Party,2012-2014,185.00,CC10840,9232
Professional Services,2010-2012,2457.38,CC10840,9233
Contribution to Community Organization,2010-2012,75.00,CC10840,9234
Food & Beverages,2010-2012,2833.13,CC10840,9235
Filing Fee,2010-2012,250.00,CC10840,9236
Contribution to Community Organization,2012-2014,760.00,CC10840,9237
Printing,2010-2012,17046.07,CC10840,9238
Postage/Mailing,2010-2012,565.85,CC10840,9239
Office Supplies,2010-2012,612.22,CC10840,9240
Other,2012-2014,25.00,CC10840,9241
Other,2010-2012,560.14,CC10840,9242
Bank Charges & Adjustments,2010-2012,20.55,CC10840,9243
Advertising,2010-2012,890.05,CC10840,9244
Lease/Rent,2010-2012,254.39,CC10840,9245
Postage/Mailing,2012-2014,124.00,CC10840,9246
Contribution to Political Party,2010-2012,210.00,CC10840,9247
Food & Beverages,2010-2012,1327.05,CC10841,9248
Hawaii Election Campaign Fund,2010-2012,1078.54,CC10841,9249
Office Supplies,2010-2012,179.08,CC10841,9250
Utilities,2010-2012,158.11,CC10841,9251
"Surveys, Polls & Voter Lists",2010-2012,100.00,CC10841,9252
Filing Fee,2010-2012,250.00,CC10841,9253
Postage/Mailing,2010-2012,14.45,CC10841,9254
Advertising,2010-2012,31194.47,CC10841,9255
Travel & Lodging,2010-2012,6026.76,CC10841,9256
Bank Charges & Adjustments,2010-2012,57.24,CC10841,9257
Other,2010-2012,2038.07,CC10841,9258
Professional Services,2010-2012,1000.00,CC10841,9259
Lease/Rent,2012-2014,50.00,CC10842,9260
Other,2010-2012,61.47,CC10842,9261
Office Supplies,2010-2012,159.83,CC10842,9262
Filing Fee,2010-2012,250.00,CC10842,9263
Food & Beverages,2012-2014,520.34,CC10842,9264
Postage/Mailing,2012-2014,49.00,CC10842,9265
Other,2012-2014,2008.35,CC10842,9266
Contribution to Community Organization,2012-2014,200.00,CC10842,9267
Printing,2012-2014,1085.13,CC10842,9268
Filing Fee,2012-2014,250.00,CC10842,9269
Printing,2010-2012,1630.24,CC10842,9270
