Candidate Name,Expenditure Category,Amount
"Tokuda, Jill",Printing,$6915.70
"Tokuda, Jill",Professional Services,$71724.02
"Tokuda, Jill",Contribution to Community Organization,$301.62
"Tokuda, Jill",Other,$2648.13
"Tokuda, Jill",Postage/Mailing,$939.60
"Tokuda, Jill",Office Supplies,$39.77
"Tokuda, Jill",Lease/Rent,$521.15
"Tokuda, Jill",Advertising,$113.00
"Tom, Robert ",Food & Beverages,$300.00
"Tom, Robert ",Bank Charges & Adjustments,$20.00
"Tom, Robert ",Printing,$4681.34
"Tom, Terrance ",Advertising,$3617.21
"Tom, Terrance ",Printing,$1324.62
"Tom, Terrance ",Bank Charges & Adjustments,$24.00
"Tom, Terrance ",Professional Services,$7654.43
"Torres, Raynard ",Other,$25.73
"Torres, Raynard ",Advertising,$857.08
"Torres, Raynard ",Food & Beverages,$612.86
"Torres, Raynard ",Printing,$1603.00
"Totten, John ",Advertising,$84.45
"Toyomura, Ryan",Lease/Rent,$80.10
"Toyomura, Ryan",Office Supplies,$83.93
"Toyomura, Ryan",Other,$967.86
"Toyomura, Ryan",Postage/Mailing,$3231.71
"Toyomura, Ryan",Bank Charges & Adjustments,$7.70
"Toyomura, Ryan",Contribution to Community Organization,$25.00
"Toyomura, Ryan",Printing,$7552.45
"Toyomura, Ryan",Professional Services,$1396.95
"Toyomura, Ryan",Food & Beverages,$1208.61
"Trimble, Gordon ",Hawaii Election Campaign Fund,$25.00
"Trimble, Gordon ","Surveys, Polls & Voter Lists",$197.36
"Trimble, Gordon ",Contribution to Political Party,$500.00
"Trimble, Gordon ",Printing,$885.83
"Trimble, Gordon ",Bank Charges & Adjustments,$31.93
"Trimble, Gordon ",Postage/Mailing,$697.00
"Trimble, Gordon ",Advertising,$57199.92
"Trimble, Gordon ",Professional Services,$2599.14
"Trimble, Gordon ",Candidate Fundraiser Tickets,$3439.79
"Trimble, Gordon ",Contribution to Community Organization,$6045.27
"Trimble, Gordon ",Food & Beverages,$9990.54
"Trimble, Gordon ",Other,$13295.00
"Trimble, Gordon ",Office Supplies,$2867.02
"Trujillo, Troy",Advertising,$233.75
"Tsuji, Clifton",Bank Charges & Adjustments,$54.75
"Tsuji, Clifton",Candidate Fundraiser Tickets,$275.00
"Tsuji, Clifton",Vehicle,$134.75
"Tsuji, Clifton",Postage/Mailing,$4445.96
"Tsuji, Clifton","Surveys, Polls & Voter Lists",$36.00
"Tsuji, Clifton",Other,$16301.53
"Tsuji, Clifton",Contribution to Community Organization,$3916.98
"Tsuji, Clifton",Filing Fee,$525.00
"Tsuji, Clifton",Printing,$16023.25
"Tsuji, Clifton",Food & Beverages,$28630.61
"Tsuji, Clifton",Office Supplies,$989.37
"Tsuji, Clifton",Advertising,$34338.10
"Tsuji, Clifton",Lease/Rent,$2798.79
"Tsuji, Clifton",Contribution to Political Party,$1250.00
"Tsutsui, Shan",Insurance,$1171.01
"Tsutsui, Shan",Filing Fee,$250.00
"Tsutsui, Shan","Surveys, Polls & Voter Lists",$1510.00
"Tsutsui, Shan",Hawaii Election Campaign Fund,$25.00
"Tsutsui, Shan",Utilities,$1274.87
"Tsutsui, Shan",Candidate Fundraiser Tickets,$25.92
"Tsutsui, Shan",Contribution to Political Party,$3650.00
"Tsutsui, Shan",Office Supplies,$970.13
"Tsutsui, Shan",Bank Charges & Adjustments,$20.00
"Tsutsui, Shan",Durable Assets,$1450.00
"Tsutsui, Shan",Professional Services,$6979.36
"Tsutsui, Shan",Vehicle,$81.57
"Tsutsui, Shan",Travel & Lodging,$7353.08
"Tsutsui, Shan",Lease/Rent,$22227.60
"Tsutsui, Shan",Postage/Mailing,$11985.91
"Tsutsui, Shan",Advertising,$15087.17
"Tsutsui, Shan",Printing,$20908.17
"Tsutsui, Shan",Other,$49216.70
"Tsutsui, Shan",Food & Beverages,$60577.89
"Tsutsui, Shan",Contribution to Community Organization,$11417.99
"Tulang, Michael ",Hawaii Election Campaign Fund,$3424.49
"Tulang, Michael ",Contribution to Community Organization,$600.00
"Tungpalan, Eloise Yamashita ",Lease/Rent,$550.00
"Tungpalan, Eloise Yamashita ",Candidate Fundraiser Tickets,$83.68
"Tungpalan, Eloise Yamashita ",Bank Charges & Adjustments,$21.95
"Tungpalan, Eloise Yamashita ",Professional Services,$175.71
"Tungpalan, Eloise Yamashita ",Office Supplies,$140.79
"Tungpalan, Eloise Yamashita ",Filing Fee,$225.00
"Tungpalan, Eloise Yamashita ",Printing,$7965.52
"Tungpalan, Eloise Yamashita ","Surveys, Polls & Voter Lists",$420.26
"Tungpalan, Eloise Yamashita ",Other,$852.83
"Tungpalan, Eloise Yamashita ",Postage/Mailing,$6602.82
"Tungpalan, Eloise Yamashita ",Advertising,$754.72
"Tungpalan, Eloise Yamashita ",Food & Beverages,$1787.73
"Tupola, Andria",Advertising,$185.88
"Tupola, Andria",Other,$92.27
"Tupola, Andria",Office Supplies,$59.43
"Tupola, Andria",Bank Charges & Adjustments,$39.00
"Tupola, Andria",Postage/Mailing,$110.40
"Tupola, Andria",Food & Beverages,$305.07
"Tupola, Andria",Printing,$772.75
"Turbin, Richard","Surveys, Polls & Voter Lists",$1057.80
"Turbin, Richard",Lease/Rent,$4663.78
"Turbin, Richard",Other,$557.00
"Turbin, Richard",Bank Charges & Adjustments,$1441.32
"Turbin, Richard",Contribution to Political Party,$65.00
"Turbin, Richard",Professional Services,$26955.95
"Turbin, Richard",Printing,$45046.66
"Turbin, Richard",Filing Fee,$750.00
"Turbin, Richard",Office Supplies,$1946.50
"Turbin, Richard",Postage/Mailing,$121668.98
"Turbin, Richard",Advertising,$147828.84
"Turbin, Richard",Contribution to Community Organization,$279.56
"Turbin, Richard",Food & Beverages,$24391.20
"Turbin, Richard",Employee Services,$17770.65
"Valenciano, Randal ",Other,$5697.54
"Vares, Norman ",Printing,$910.20
"Vares, Norman ",Bank Charges & Adjustments,$9.85
"Vares, Norman ",Travel & Lodging,$124.80
"Vares, Norman ",Postage/Mailing,$8.40
"Vares, Norman ",Filing Fee,$75.00
"Vares, Norman ","Surveys, Polls & Voter Lists",$100.00
"Vares, Norman ",Other,$0.00
"Vares, Norman ",Food & Beverages,$2582.63
"Vares, Norman ",Professional Services,$408.46
"Vares, Norman ",Office Supplies,$623.26
"Vares, Norman ",Advertising,$5558.94
"Vasquez-Dela Cerna, Lynn ",Other,$247.18
"Vasquez-Dela Cerna, Lynn ",Food & Beverages,$345.00
"Vasquez-Dela Cerna, Lynn ",Printing,$979.18
"Vasquez-Dela Cerna, Lynn ",Bank Charges & Adjustments,$12.50
"Vasquez-Dela Cerna, Lynn ",Office Supplies,$112.77
"Vasquez-Dela Cerna, Lynn ",Professional Services,$82.72
"Vasquez-Dela Cerna, Lynn ",Advertising,$1174.08
"Velasco, Nicole",Advertising,$890.05
"Velasco, Nicole",Lease/Rent,$254.39
"Velasco, Nicole",Bank Charges & Adjustments,$20.55
"Velasco, Nicole",Filing Fee,$250.00
"Velasco, Nicole",Printing,$17046.07
"Velasco, Nicole",Contribution to Political Party,$210.00
"Velasco, Nicole",Other,$585.14
"Velasco, Nicole",Postage/Mailing,$689.85
"Velasco, Nicole",Contribution to Community Organization,$835.00
"Velasco, Nicole",Office Supplies,$612.22
"Velasco, Nicole",Food & Beverages,$2833.13
"Velasco, Nicole",Professional Services,$2457.38
"Velleses, Gary ",Other,$258.54
"Verdadero, Dante ",Hawaii Election Campaign Fund,$50.00
"Verdadero, Dante ",Advertising,$2270.79
"Victorino, Michael",Filing Fee,$75.00
"Victorino, Michael",Vehicle,$224.94
"Victorino, Michael",Lease/Rent,$2516.35
"Victorino, Michael",Postage/Mailing,$8872.00
"Victorino, Michael",Contribution to Political Party,$225.00
"Victorino, Michael",Travel & Lodging,$2436.39
"Victorino, Michael",Insurance,$289.00
"Victorino, Michael",Contribution to Community Organization,$4576.09
"Victorino, Michael",Printing,$6168.03
"Victorino, Michael",Professional Services,$13777.99
"Victorino, Michael",Candidate Fundraiser Tickets,$2895.00
"Victorino, Michael",Bank Charges & Adjustments,$23.00
"Victorino, Michael",Office Supplies,$5204.88
"Victorino, Michael",Advertising,$67901.22
"Victorino, Michael",Food & Beverages,$77206.37
"Victorino, Michael",Other,$59393.39
"Vieira, Robert ",Advertising,$10947.96
"Vierra, Mickey ",Professional Services,$1000.00
"Vierra, Mickey ",Utilities,$373.98
"Vierra, Mickey ",Candidate Fundraiser Tickets,$20.00
"Vierra, Mickey ",Other,$50.00
"Vierra, Mickey ",Office Supplies,$101.88
"Vierra, Mickey ",Postage/Mailing,$126.42
"Vierra, Mickey ",Advertising,$2796.12
"Vierra, Mickey ",Food & Beverages,$1760.44
"Vierra, Mickey ",Hawaii Election Campaign Fund,$50.00
"Vierra, Mickey ","Surveys, Polls & Voter Lists",$197.36
"Villaruz, Danilo (Danny)",Other,$487.98
"Villaruz, Danilo (Danny)",Food & Beverages,$2336.11
"Villaruz, Danilo (Danny)",Printing,$4415.33
"Villaruz, Danilo (Danny)",Advertising,$1210.34
"Vincent, Henry",Office Supplies,$98.95
"Vincent, Henry",Hawaii Election Campaign Fund,$100.00
"Vincent, Henry",Professional Services,$26.18
"Vincent, Henry",Contribution to Community Organization,$60.00
"Vincent, Henry",Printing,$60.30
"Vincent, Henry",Food & Beverages,$133.42
"Vincent, Henry",Advertising,$799.15
"Vincent, Henry",Vehicle,$711.58
"Waialeale, George ",Food & Beverages,$50.02
"Waialeale, George ",Other,$180.99
"Waialeale, George ",Contribution to Community Organization,$400.00
"Waialeale, George ",Professional Services,$1808.29
"Waialeale, George ",Office Supplies,$644.04
"Waialeale, George ",Printing,$3396.26
"Waialeale, George ",Bank Charges & Adjustments,$43.06
"Waialeale, George ",Filing Fee,$250.00
"Waialeale, George ",Postage/Mailing,$6357.56
"Waihee, John",Printing,$2444.00
"Waihee, John",Advertising,$6119.84
"Waihee, John",Bank Charges & Adjustments,$76.68
"Wakai, Glenn",Candidate Fundraiser Tickets,$2284.81
"Wakai, Glenn",Filing Fee,$750.00
"Wakai, Glenn",Travel & Lodging,$1310.25
"Wakai, Glenn",Bank Charges & Adjustments,$64.00
"Wakai, Glenn",Vehicle,$1020.80
"Wakai, Glenn",Utilities,$20092.55
"Wakai, Glenn",Advertising,$1756.21
"Wakai, Glenn",Durable Assets,$5015.20
"Wakai, Glenn",Office Supplies,$6156.52
"Wakai, Glenn","Surveys, Polls & Voter Lists",$825.83
"Wakai, Glenn",Contribution to Political Party,$860.00
"Wakai, Glenn",Printing,$30615.45
"Wakai, Glenn",Lease/Rent,$880.12
"Wakai, Glenn",Food & Beverages,$31479.24
"Wakai, Glenn",Other,$5576.71
"Wakai, Glenn",Professional Services,$5081.32
"Wakai, Glenn",Postage/Mailing,$15676.73
"Wakai, Glenn",Contribution to Community Organization,$11100.95
"Walls, Rand ",Other,$200.00
"Walls, Rand ",Filing Fee,$50.00
"Walsh, Patrick ",Candidate Fundraiser Tickets,$100.00
"Walsh, Patrick ",Postage/Mailing,$100.00
"Walsh, Patrick ",Travel & Lodging,$546.39
"Walsh, Patrick ",Filing Fee,$25.00
"Walsh, Patrick ",Printing,$47.39
"Walsh, Patrick ",Other,$60.00
"Walsh, Patrick ",Office Supplies,$105.39
"Walsh, Patrick ",Food & Beverages,$165.30
"Walsh, Patrick ",Advertising,$2257.28
"Ward, Gene","Surveys, Polls & Voter Lists",$6339.81
"Ward, Gene",Bank Charges & Adjustments,$2164.43
"Ward, Gene",Hawaii Election Campaign Fund,$50.00
"Ward, Gene",Contribution to Community Organization,$166.00
"Ward, Gene",Contribution to Political Party,$2718.00
"Ward, Gene",Printing,$31771.80
"Ward, Gene",Utilities,$7268.72
"Ward, Gene",Lease/Rent,$2246.05
"Ward, Gene",Durable Assets,$3205.70
"Ward, Gene",Advertising,$3662.39
"Ward, Gene",Travel & Lodging,$1998.02
"Ward, Gene",Postage/Mailing,$28253.93
"Ward, Gene",Filing Fee,$750.00
"Ward, Gene",Other,$10657.85
"Ward, Gene",Professional Services,$1979.65
"Ward, Gene",Office Supplies,$5520.74
"Ward, Gene",Food & Beverages,$19423.41
"Ward, Gene",Vehicle,$4384.61
"Ward, Gene",Candidate Fundraiser Tickets,$10291.60
"Wasson, Dawn",Printing,$2473.00
"Wasson, Dawn",Hawaii Election Campaign Fund,$50.00
"Watanabe, Herbert ",Office Supplies,$33.02
"Watanabe, Herbert ",Printing,$93.72
"Watanabe, Herbert ",Food & Beverages,$121.30
"Watanabe, Herbert ",Bank Charges & Adjustments,$15.00
"Watanabe, Herbert ",Other,$75.00
"Watanabe, Herbert ",Advertising,$15343.60
"Waters, Thomas ",Lease/Rent,$810.38
"Waters, Thomas ",Candidate Fundraiser Tickets,$4700.00
"Waters, Thomas ",Bank Charges & Adjustments,$64.75
"Waters, Thomas ",Food & Beverages,$2332.29
"Waters, Thomas ",Postage/Mailing,$225.65
"Waters, Thomas ",Contribution to Political Party,$80.00
"Waters, Thomas ",Professional Services,$500.00
"Waters, Thomas ",Contribution to Community Organization,$5900.00
"Waters, Thomas ",Other,$36105.00
"Weatherford, James ",Bank Charges & Adjustments,$18.15
"Weatherford, James ",Hawaii Election Campaign Fund,$617.38
"Weatherford, James ",Postage/Mailing,$352.00
"Weatherford, James ",Office Supplies,$205.86
"Weatherford, James ",Other,$354.40
"Weatherford, James ",Filing Fee,$250.00
"Weatherford, James ",Vehicle,$200.00
"Weatherford, James ",Travel & Lodging,$80.00
"Weatherford, James ",Professional Services,$2775.00
"Weatherford, James ",Advertising,$11326.60
"Weatherford, James ",Printing,$8802.18
"Weatherford, James ",Food & Beverages,$852.50
"Weatherford, James ",Taxes,$12.13
"Weatherford, James ",Lease/Rent,$870.00
"Weinert, Eric ",Food & Beverages,$50.00
"Weinert, Eric ",Professional Services,$222.85
"Weinert, Eric ",Travel & Lodging,$60.00
"Weinert, Eric ",Advertising,$312.50
"Weinert, Eric ","Surveys, Polls & Voter Lists",$197.36
"Weinert, Eric ",Lease/Rent,$175.00
"Weinert, Eric ",Printing,$330.20
"Weinert, Eric ",Durable Assets,$911.44
"West, Stephen ",Other,$119.99
"West, Stephen ",Hawaii Election Campaign Fund,$3250.00
"Westervelt, Bradley ","Surveys, Polls & Voter Lists",$100.00
"Westervelt, Bradley ",Filing Fee,$250.00
"Westervelt, Bradley ",Office Supplies,$179.08
"Westervelt, Bradley ",Hawaii Election Campaign Fund,$1078.54
"Westervelt, Bradley ",Postage/Mailing,$14.45
"Westervelt, Bradley ",Bank Charges & Adjustments,$57.24
"Westervelt, Bradley ",Other,$2038.07
"Westervelt, Bradley ",Utilities,$158.11
"Westervelt, Bradley ",Food & Beverages,$1327.05
"Westervelt, Bradley ",Travel & Lodging,$6026.76
"Westervelt, Bradley ",Professional Services,$1000.00
"Westervelt, Bradley ",Advertising,$31194.47
"Whalen, Paul ",Professional Services,$200.00
"Whalen, Paul ",Contribution to Community Organization,$4010.53
"Whalen, Paul ",Other,$3861.05
"Whalen, Paul ",Office Supplies,$216.79
"Whalen, Paul ",Advertising,$1240.20
"Whalen, Paul ",Postage/Mailing,$242.35
"White, John",Advertising,$314.16
"White, John",Filing Fee,$250.00
"White, John",Employee Services,$3250.00
"White, John",Printing,$14941.94
"White, John",Contribution to Community Organization,$462.22
"White, John",Other,$2083.86
"White, John",Postage/Mailing,$34191.93
"White, John",Professional Services,$143515.24
"White, John",Bank Charges & Adjustments,$926.89
"White, John",Food & Beverages,$16118.30
"White, John",Office Supplies,$2939.73
"White, John","Surveys, Polls & Voter Lists",$18403.15
"White, Michael",Contribution to Community Organization,$1145.57
"White, Michael",Bank Charges & Adjustments,$357.70
"White, Michael",Lease/Rent,$9970.47
"White, Michael",Postage/Mailing,$1132.62
"White, Michael",Filing Fee,$25.00
"White, Michael",Vehicle,$83.22
"White, Michael",Professional Services,$12482.53
"White, Michael",Candidate Fundraiser Tickets,$442.71
"White, Michael",Food & Beverages,$29584.43
"White, Michael",Office Supplies,$1182.04
"White, Michael",Travel & Lodging,$1199.91
"White, Michael",Advertising,$42520.88
"White, Michael",Other,$29930.06
"White, Michael",Printing,$2371.86
"White, Thomas ",Filing Fee,$50.00
"White, Thomas ",Food & Beverages,$350.00
"White, Thomas ",Printing,$750.21
"Wilcox, Mike ",Candidate Fundraiser Tickets,$437.39
"Wilhelm, Steve ",Advertising,$1081.09
"Wilhelm, Steve ",Filing Fee,$25.00
"Wilhelm, Steve ",Office Supplies,$23.95
"Wilhelm, Steve ",Bank Charges & Adjustments,$20.55
"Wilhelm, Steve ",Professional Services,$149.00
"Wilhelm, Steve ",Printing,$2369.57
"Wilhelm, Steve ",Other,$700.00
"Wille, Margaret",Travel & Lodging,$628.26
"Wille, Margaret","Surveys, Polls & Voter Lists",$12.00
"Wille, Margaret",Hawaii Election Campaign Fund,$1040.00
"Wille, Margaret",Professional Services,$948.00
"Wille, Margaret",Food & Beverages,$234.14
"Wille, Margaret",Office Supplies,$179.45
"Wille, Margaret",Printing,$122.25
"Wille, Margaret",Bank Charges & Adjustments,$34.50
"Wille, Margaret",Postage/Mailing,$291.75
"Wille, Margaret",Other,$210.26
"Wille, Margaret",Advertising,$10895.58
"Williams, Harry ",Bank Charges & Adjustments,$75.00
"Williams, Harry ",Contribution to Community Organization,$491.69
"Williams, Harry ",Other,$-531.69
"Williams, Harry ",Advertising,$358.31
"Wilson, Herman ",Filing Fee,$25.00
"Wilson, Herman ",Advertising,$1750.24
"Wilson, Leona Rocha ",Filing Fee,$25.00
"Wilson, Leona Rocha ",Printing,$1440.25
"Wilson, Leona Rocha ",Office Supplies,$4.39
"Wilson, Leona Rocha ",Other,$1326.52
"Wilson, Leona Rocha ",Food & Beverages,$2864.33
"Wilson, Leona Rocha ",Travel & Lodging,$3401.18
"Wilson, Leona Rocha ",Advertising,$857.04
"Wingard, Lori",Filing Fee,$250.00
"Wingard, Lori",Office Supplies,$133.67
"Wingard, Lori",Postage/Mailing,$413.37
"Wingard, Lori",Professional Services,$1562.42
"Wingard, Lori",Printing,$1962.07
"Wingard, Lori",Food & Beverages,$942.67
"Wingard, Lori",Bank Charges & Adjustments,$101.25
"Wingard, Lori",Other,$313.36
"Wolfgramm, Makahaa",Other,$141.71
"Wolfgramm, Makahaa",Postage/Mailing,$424.60
"Wolfgramm, Makahaa",Bank Charges & Adjustments,$75.00
"Wolfgramm, Makahaa",Printing,$512.30
"Wolfgramm, Makahaa",Food & Beverages,$531.45
"Wolfgramm, Makahaa",Office Supplies,$138.30
"Wolfgramm, Makahaa",Filing Fee,$25.00
"Wolfgramm, Makahaa",Advertising,$3933.77
"Wong, Arnold",Bank Charges & Adjustments,$17.65
"Wong, Arnold",Food & Beverages,$2868.94
"Wong, Arnold",Professional Services,$150.00
"Wong, Arnold",Office Supplies,$24.88
"Wong, Arnold",Postage/Mailing,$275.50
"Wong, Arnold",Printing,$794.05
"Wong, Carl ",Hawaii Election Campaign Fund,$675.00
"Wong, Carl ",Bank Charges & Adjustments,$18.00
"Wong, Carl ",Food & Beverages,$229.37
"Wong, Carl ",Printing,$1819.39
"Wong, Carl ",Other,$273.24
"Wong, Christopher",Postage/Mailing,$43.75
"Wong, Christopher",Advertising,$1570.68
"Wong, Christopher",Office Supplies,$87.83
"Wong, Christopher",Food & Beverages,$2983.52
"Wong, Christopher",Filing Fee,$250.00
"Wong, Christopher",Bank Charges & Adjustments,$74.02
"Wong, Christopher",Other,$1040.04
"Wong, Christopher",Printing,$5813.51
"Wong, Christopher",Professional Services,$4446.33
"Wong, Collin ",Professional Services,$1343.55
"Wong, Collin ",Bank Charges & Adjustments,$22.00
"Wong, Collin ",Other,$7.98
"Wong, Collin ",Utilities,$15.96
"Wong, William ",Other,$96.17
"Wong, William ",Professional Services,$63.00
"Wong, William ",Office Supplies,$82.08
"Wong, William ",Advertising,$102.60
"Wong, William ",Contribution to Community Organization,$72.05
"Wong, William ",Filing Fee,$250.00
"Wong, William ",Printing,$434.10
"Woodson, Justin",Food & Beverages,$731.72
"Woodson, Justin",Other,$1175.76
"Woodson, Justin",Office Supplies,$83.47
"Woodson, Justin",Contribution to Community Organization,$105.00
"Wooley, Jessica",Bank Charges & Adjustments,$292.75
"Wooley, Jessica",Utilities,$287.13
"Wooley, Jessica",Vehicle,$0.75
"Wooley, Jessica",Professional Services,$863.01
"Wooley, Jessica",Filing Fee,$525.00
"Wooley, Jessica",Travel & Lodging,$21.00
"Wooley, Jessica","Surveys, Polls & Voter Lists",$1460.32
"Wooley, Jessica",Contribution to Political Party,$580.00
"Wooley, Jessica",Advertising,$4978.90
"Wooley, Jessica",Food & Beverages,$18301.21
"Wooley, Jessica",Printing,$47309.10
"Wooley, Jessica",Other,$24376.25
"Wooley, Jessica",Office Supplies,$1773.58
"Wooley, Jessica",Lease/Rent,$701.01
"Wooley, Jessica",Postage/Mailing,$45539.53
"Wurst, Barry ",Other,$1178.94
"Wurst, Barry ",Advertising,$2821.06
"Yadao, Leland ",Office Supplies,$70.48
"Yadao, Leland ",Filing Fee,$25.00
"Yadao, Leland ",Advertising,$485.08
"Yago, Reginald",Advertising,$1732.90
"Yago, Reginald",Hawaii Election Campaign Fund,$143.97
"Yagong, Chelsea",Postage/Mailing,$45.00
"Yagong, Chelsea",Office Supplies,$287.45
"Yagong, Chelsea",Other,$951.35
"Yagong, Chelsea",Advertising,$3467.37
"Yagong, Chelsea",Food & Beverages,$1521.31
"Yagong, Chelsea",Professional Services,$1047.09
"Yagong, Chelsea",Lease/Rent,$616.00
"Yagong, Dominic",Candidate Fundraiser Tickets,$1000.00
"Yagong, Dominic",Travel & Lodging,$50.00
"Yagong, Dominic",Postage/Mailing,$42.00
"Yagong, Dominic",Contribution to Political Party,$100.00
"Yagong, Dominic",Durable Assets,$567.15
"Yagong, Dominic",Printing,$498.50
"Yagong, Dominic",Advertising,$3546.09
"Yagong, Dominic",Contribution to Community Organization,$200.00
"Yagong, Dominic",Office Supplies,$150.93
"Yagong, Dominic",Other,$507.36
"Yagong, Dominic",Lease/Rent,$1733.73
"Yagong, Dominic",Vehicle,$283.03
"Yagong, Dominic",Bank Charges & Adjustments,$93.97
"Yagong, Dominic",Professional Services,$14549.37
"Yagong, Dominic",Food & Beverages,$6936.04
"Yamane, Brian ",Filing Fee,$25.00
"Yamane, Brian ",Bank Charges & Adjustments,$18.00
"Yamane, Brian ",Advertising,$11764.16
"Yamane, Brian ",Postage/Mailing,$329.76
