candidate_name,expenditure_category,election_period,office,amount,id
"Tsutsui, Shan",Travel & Lodging,2006-2008,Lt. Governor,603.24,9023
"Tsutsui, Shan",Office Supplies,2008-2010,Lt. Governor,120.12,9024
"Tsutsui, Shan",Office Supplies,2010-2012,Lt. Governor,419.39,9025
"Tsutsui, Shan",Postage/Mailing,2008-2010,Lt. Governor,7860.52,9026
"Tsutsui, Shan",Travel & Lodging,2008-2010,Lt. Governor,178.02,9027
"Tsutsui, Shan","Surveys, Polls & Voter Lists",2008-2010,Lt. Governor,1510.00,9028
"Tsutsui, Shan",Postage/Mailing,2010-2012,Lt. Governor,3736.99,9029
"Tsutsui, Shan",Hawaii Election Campaign Fund,2010-2012,Lt. Governor,25.00,9030
"Tsutsui, Shan",Contribution to Political Party,2012-2014,Lt. Governor,250.00,9031
"Tsutsui, Shan",Utilities,2008-2010,Lt. Governor,279.07,9032
"Tsutsui, Shan",Utilities,2012-2014,Lt. Governor,27.56,9033
"Tsutsui, Shan",Utilities,2010-2012,Lt. Governor,968.24,9034
"Tsutsui, Shan",Candidate Fundraiser Tickets,2006-2008,Lt. Governor,25.92,9035
"Tsutsui, Shan",Professional Services,2006-2008,Lt. Governor,1770.89,9036
"Tsutsui, Shan",Food & Beverages,2006-2008,Lt. Governor,821.48,9037
"Tsutsui, Shan",Office Supplies,2006-2008,Lt. Governor,107.90,9038
"Tsutsui, Shan",Contribution to Community Organization,2010-2012,Lt. Governor,4484.88,9039
"Tsutsui, Shan",Contribution to Community Organization,2012-2014,Lt. Governor,4643.75,9040
"Tsutsui, Shan",Contribution to Political Party,2010-2012,Lt. Governor,3400.00,9041
"Tsutsui, Shan",Office Supplies,2012-2014,Lt. Governor,322.72,9042
"Tsutsui, Shan",Bank Charges & Adjustments,2012-2014,Lt. Governor,10.00,9043
"Tsutsui, Shan",Travel & Lodging,2010-2012,Lt. Governor,3012.13,9044
"Tsutsui, Shan",Durable Assets,2010-2012,Lt. Governor,1450.00,9045
"Tsutsui, Shan",Professional Services,2008-2010,Lt. Governor,1562.54,9046
"Tsutsui, Shan",Professional Services,2010-2012,Lt. Governor,2395.89,9047
"Tsutsui, Shan",Professional Services,2012-2014,Lt. Governor,1250.04,9048
"Tsutsui, Shan",Vehicle,2012-2014,Lt. Governor,81.57,9049
"Tsutsui, Shan",Other,2006-2008,Lt. Governor,3686.65,9050
"Tsutsui, Shan",Lease/Rent,2010-2012,Lt. Governor,16527.60,9051
"Tsutsui, Shan",Travel & Lodging,2012-2014,Lt. Governor,3559.69,9052
"Tsutsui, Shan",Other,2008-2010,Lt. Governor,17832.52,9053
"Tsutsui, Shan",Lease/Rent,2008-2010,Lt. Governor,5700.00,9054
"Tsutsui, Shan",Advertising,2010-2012,Lt. Governor,3772.91,9055
"Tsutsui, Shan",Printing,2010-2012,Lt. Governor,4834.39,9056
"Tsutsui, Shan",Postage/Mailing,2012-2014,Lt. Governor,358.88,9057
"Tsutsui, Shan",Printing,2008-2010,Lt. Governor,8342.95,9058
"Tsutsui, Shan",Advertising,2008-2010,Lt. Governor,11314.26,9059
"Tsutsui, Shan",Other,2012-2014,Lt. Governor,18987.95,9060
"Tsutsui, Shan",Printing,2012-2014,Lt. Governor,7730.83,9061
"Tsutsui, Shan",Other,2010-2012,Lt. Governor,8709.58,9062
"Tsutsui, Shan",Food & Beverages,2012-2014,Lt. Governor,30737.97,9063
"Tsutsui, Shan",Food & Beverages,2010-2012,Lt. Governor,18489.90,9064
"Tsutsui, Shan",Food & Beverages,2008-2010,Lt. Governor,10528.54,9065
"Tsutsui, Shan",Contribution to Community Organization,2006-2008,Lt. Governor,1205.96,9066
"Tsutsui, Shan",Contribution to Community Organization,2008-2010,Lt. Governor,1083.40,9067
"Tulang, Michael ",Hawaii Election Campaign Fund,2006-2008,Hawaii Council,3424.49,9068
"Tulang, Michael ",Contribution to Community Organization,2006-2008,Hawaii Council,600.00,9069
"Tungpalan, Eloise Yamashita ",Lease/Rent,2010-2012,House,550.00,9070
"Tungpalan, Eloise Yamashita ",Candidate Fundraiser Tickets,2010-2012,House,83.68,9071
"Tungpalan, Eloise Yamashita ",Bank Charges & Adjustments,2010-2012,House,21.95,9072
"Tungpalan, Eloise Yamashita ",Professional Services,2010-2012,House,175.71,9073
"Tungpalan, Eloise Yamashita ",Office Supplies,2010-2012,House,140.79,9074
"Tungpalan, Eloise Yamashita ",Filing Fee,2010-2012,House,225.00,9075
"Tungpalan, Eloise Yamashita ",Printing,2010-2012,House,7965.52,9076
"Tungpalan, Eloise Yamashita ","Surveys, Polls & Voter Lists",2010-2012,House,420.26,9077
"Tungpalan, Eloise Yamashita ",Other,2010-2012,House,852.83,9078
"Tungpalan, Eloise Yamashita ",Postage/Mailing,2010-2012,House,6602.82,9079
"Tungpalan, Eloise Yamashita ",Advertising,2010-2012,House,754.72,9080
"Tungpalan, Eloise Yamashita ",Food & Beverages,2010-2012,House,1787.73,9081
"Tupola, Andria",Advertising,2012-2014,House,185.88,9082
"Tupola, Andria",Other,2012-2014,House,92.27,9083
"Tupola, Andria",Office Supplies,2012-2014,House,59.43,9084
"Tupola, Andria",Bank Charges & Adjustments,2012-2014,House,39.00,9085
"Tupola, Andria",Postage/Mailing,2012-2014,House,110.40,9086
"Tupola, Andria",Food & Beverages,2012-2014,House,305.07,9087
"Tupola, Andria",Printing,2012-2014,House,772.75,9088
"Turbin, Richard",Employee Services,2010-2012,Honolulu Council,52.80,9089
"Turbin, Richard",Office Supplies,2012-2014,Honolulu Council,209.30,9090
"Turbin, Richard",Printing,2010-2012,Honolulu Council,179.93,9091
"Turbin, Richard","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,1057.80,9092
"Turbin, Richard",Lease/Rent,2008-2010,Honolulu Council,4663.78,9093
"Turbin, Richard",Other,2008-2010,Honolulu Council,557.00,9094
"Turbin, Richard",Bank Charges & Adjustments,2008-2010,Honolulu Council,876.02,9095
"Turbin, Richard",Bank Charges & Adjustments,2010-2012,Honolulu Council,462.00,9096
"Turbin, Richard",Bank Charges & Adjustments,2012-2014,Honolulu Council,103.30,9097
"Turbin, Richard",Contribution to Political Party,2008-2010,Honolulu Council,65.00,9098
"Turbin, Richard",Advertising,2010-2012,Honolulu Council,5571.05,9099
"Turbin, Richard",Office Supplies,2010-2012,Honolulu Council,426.60,9100
"Turbin, Richard",Professional Services,2008-2010,Honolulu Council,26955.95,9101
"Turbin, Richard",Printing,2008-2010,Honolulu Council,44866.73,9102
"Turbin, Richard",Filing Fee,2008-2010,Honolulu Council,750.00,9103
"Turbin, Richard",Office Supplies,2008-2010,Honolulu Council,1310.60,9104
"Turbin, Richard",Postage/Mailing,2008-2010,Honolulu Council,121668.98,9105
"Turbin, Richard",Advertising,2008-2010,Honolulu Council,142257.79,9106
"Turbin, Richard",Contribution to Community Organization,2008-2010,Honolulu Council,279.56,9107
"Turbin, Richard",Food & Beverages,2008-2010,Honolulu Council,24391.20,9108
"Turbin, Richard",Employee Services,2008-2010,Honolulu Council,17717.85,9109
"Valenciano, Randal ",Other,2006-2008,Kauai Council,5697.54,9110
"Vares, Norman ",Filing Fee,2008-2010,Maui Council,25.00,9111
"Vares, Norman ",Office Supplies,2008-2010,Maui Council,173.03,9112
"Vares, Norman ",Professional Services,2008-2010,Maui Council,23.00,9113
"Vares, Norman ",Printing,2008-2010,Maui Council,910.20,9114
"Vares, Norman ",Bank Charges & Adjustments,2006-2008,Maui Council,9.85,9115
"Vares, Norman ",Travel & Lodging,2006-2008,Maui Council,124.80,9116
"Vares, Norman ",Postage/Mailing,2006-2008,Maui Council,8.40,9117
"Vares, Norman ",Filing Fee,2006-2008,Maui Council,50.00,9118
"Vares, Norman ","Surveys, Polls & Voter Lists",2006-2008,Maui Council,100.00,9119
"Vares, Norman ",Other,2008-2010,Maui Council,0.00,9120
"Vares, Norman ",Food & Beverages,2006-2008,Maui Council,2582.63,9121
"Vares, Norman ",Professional Services,2006-2008,Maui Council,385.46,9122
"Vares, Norman ",Office Supplies,2006-2008,Maui Council,450.23,9123
"Vares, Norman ",Advertising,2006-2008,Maui Council,5558.94,9124
"Vasquez-Dela Cerna, Lynn ",Other,2008-2010,House,247.18,9125
"Vasquez-Dela Cerna, Lynn ",Food & Beverages,2008-2010,House,345.00,9126
"Vasquez-Dela Cerna, Lynn ",Printing,2008-2010,House,979.18,9127
"Vasquez-Dela Cerna, Lynn ",Bank Charges & Adjustments,2010-2012,House,12.50,9128
"Vasquez-Dela Cerna, Lynn ",Office Supplies,2008-2010,House,112.77,9129
"Vasquez-Dela Cerna, Lynn ",Professional Services,2008-2010,House,82.72,9130
"Vasquez-Dela Cerna, Lynn ",Advertising,2008-2010,House,1174.08,9131
"Velasco, Nicole",Advertising,2010-2012,House,890.05,9132
"Velasco, Nicole",Other,2012-2014,House,25.00,9133
"Velasco, Nicole",Postage/Mailing,2012-2014,House,124.00,9134
"Velasco, Nicole",Lease/Rent,2010-2012,House,254.39,9135
"Velasco, Nicole",Bank Charges & Adjustments,2010-2012,House,20.55,9136
"Velasco, Nicole",Contribution to Community Organization,2010-2012,House,75.00,9137
"Velasco, Nicole",Filing Fee,2010-2012,House,250.00,9138
"Velasco, Nicole",Printing,2010-2012,House,17046.07,9139
"Velasco, Nicole",Contribution to Political Party,2010-2012,House,210.00,9140
"Velasco, Nicole",Other,2010-2012,House,560.14,9141
"Velasco, Nicole",Postage/Mailing,2010-2012,House,565.85,9142
"Velasco, Nicole",Contribution to Community Organization,2012-2014,House,760.00,9143
"Velasco, Nicole",Office Supplies,2010-2012,House,612.22,9144
"Velasco, Nicole",Food & Beverages,2010-2012,House,2833.13,9145
"Velasco, Nicole",Professional Services,2010-2012,House,2457.38,9146
"Velleses, Gary ",Other,2010-2012,Honolulu Council,258.54,9147
"Verdadero, Dante ",Hawaii Election Campaign Fund,2006-2008,House,50.00,9148
"Verdadero, Dante ",Advertising,2006-2008,House,2270.79,9149
"Victorino, Michael",Professional Services,2012-2014,Maui Council,2916.65,9150
"Victorino, Michael",Lease/Rent,2008-2010,Maui Council,900.00,9151
"Victorino, Michael",Filing Fee,2008-2010,Maui Council,25.00,9152
"Victorino, Michael",Filing Fee,2010-2012,Maui Council,50.00,9153
"Victorino, Michael",Lease/Rent,2010-2012,Maui Council,930.00,9154
"Victorino, Michael",Vehicle,2006-2008,Maui Council,224.94,9155
"Victorino, Michael",Lease/Rent,2006-2008,Maui Council,686.35,9156
"Victorino, Michael",Travel & Lodging,2008-2010,Maui Council,569.20,9157
"Victorino, Michael",Travel & Lodging,2006-2008,Maui Council,1166.19,9158
"Victorino, Michael",Contribution to Political Party,2012-2014,Maui Council,125.00,9159
"Victorino, Michael",Postage/Mailing,2006-2008,Maui Council,2028.00,9160
"Victorino, Michael",Postage/Mailing,2012-2014,Maui Council,1380.00,9161
"Victorino, Michael",Postage/Mailing,2010-2012,Maui Council,3080.00,9162
"Victorino, Michael",Postage/Mailing,2008-2010,Maui Council,2384.00,9163
"Victorino, Michael",Contribution to Political Party,2006-2008,Maui Council,100.00,9164
"Victorino, Michael",Travel & Lodging,2010-2012,Maui Council,701.00,9165
"Victorino, Michael",Candidate Fundraiser Tickets,2012-2014,Maui Council,480.00,9166
"Victorino, Michael",Insurance,2012-2014,Maui Council,289.00,9167
"Victorino, Michael",Contribution to Community Organization,2006-2008,Maui Council,1482.09,9168
"Victorino, Michael",Advertising,2012-2014,Maui Council,4222.18,9169
"Victorino, Michael",Professional Services,2006-2008,Maui Council,3822.88,9170
"Victorino, Michael",Contribution to Community Organization,2010-2012,Maui Council,1120.00,9171
"Victorino, Michael",Contribution to Community Organization,2008-2010,Maui Council,1202.00,9172
"Victorino, Michael",Contribution to Community Organization,2012-2014,Maui Council,772.00,9173
"Victorino, Michael",Professional Services,2008-2010,Maui Council,2749.98,9174
"Victorino, Michael",Office Supplies,2012-2014,Maui Council,652.35,9175
"Victorino, Michael",Advertising,2008-2010,Maui Council,14897.42,9176
"Victorino, Michael",Printing,2010-2012,Maui Council,1250.42,9177
"Victorino, Michael",Printing,2012-2014,Maui Council,180.06,9178
"Victorino, Michael",Printing,2006-2008,Maui Council,3768.07,9179
"Victorino, Michael",Printing,2008-2010,Maui Council,969.48,9180
"Victorino, Michael",Professional Services,2010-2012,Maui Council,4288.48,9181
"Victorino, Michael",Advertising,2010-2012,Maui Council,37277.76,9182
"Victorino, Michael",Candidate Fundraiser Tickets,2010-2012,Maui Council,1225.00,9183
"Victorino, Michael",Candidate Fundraiser Tickets,2006-2008,Maui Council,815.00,9184
"Victorino, Michael",Candidate Fundraiser Tickets,2008-2010,Maui Council,375.00,9185
"Victorino, Michael",Food & Beverages,2012-2014,Maui Council,13112.40,9186
"Victorino, Michael",Other,2012-2014,Maui Council,5951.41,9187
"Victorino, Michael",Office Supplies,2010-2012,Maui Council,3152.31,9188
"Victorino, Michael",Office Supplies,2008-2010,Maui Council,657.18,9189
"Victorino, Michael",Bank Charges & Adjustments,2006-2008,Maui Council,2.00,9190
"Victorino, Michael",Other,2010-2012,Maui Council,25757.77,9191
"Victorino, Michael",Bank Charges & Adjustments,2010-2012,Maui Council,21.00,9192
"Victorino, Michael",Office Supplies,2006-2008,Maui Council,743.04,9193
"Victorino, Michael",Food & Beverages,2010-2012,Maui Council,20548.64,9194
"Victorino, Michael",Advertising,2006-2008,Maui Council,11503.86,9195
"Victorino, Michael",Food & Beverages,2008-2010,Maui Council,20297.20,9196
"Victorino, Michael",Food & Beverages,2006-2008,Maui Council,23248.13,9197
"Victorino, Michael",Other,2008-2010,Maui Council,13039.23,9198
"Victorino, Michael",Other,2006-2008,Maui Council,14644.98,9199
"Vieira, Robert ",Advertising,2010-2012,Honolulu Council,698.96,9200
"Vieira, Robert ",Advertising,2008-2010,Honolulu Council,10249.00,9201
"Vierra, Mickey ",Professional Services,2006-2008,House,1000.00,9202
"Vierra, Mickey ",Utilities,2006-2008,House,373.98,9203
"Vierra, Mickey ",Candidate Fundraiser Tickets,2006-2008,House,20.00,9204
"Vierra, Mickey ",Other,2006-2008,House,50.00,9205
"Vierra, Mickey ",Office Supplies,2006-2008,House,101.88,9206
"Vierra, Mickey ",Postage/Mailing,2006-2008,House,126.42,9207
"Vierra, Mickey ",Advertising,2006-2008,House,2796.12,9208
"Vierra, Mickey ",Food & Beverages,2006-2008,House,1760.44,9209
"Vierra, Mickey ",Hawaii Election Campaign Fund,2006-2008,House,50.00,9210
"Vierra, Mickey ","Surveys, Polls & Voter Lists",2006-2008,House,197.36,9211
"Villaruz, Danilo (Danny)",Other,2010-2012,House,150.00,9212
"Villaruz, Danilo (Danny)",Other,2008-2010,House,337.98,9213
"Villaruz, Danilo (Danny)",Food & Beverages,2008-2010,House,1301.46,9214
"Villaruz, Danilo (Danny)",Printing,2008-2010,House,1534.89,9215
"Villaruz, Danilo (Danny)",Food & Beverages,2010-2012,House,1034.65,9216
"Villaruz, Danilo (Danny)",Printing,2010-2012,House,2880.44,9217
"Villaruz, Danilo (Danny)",Advertising,2010-2012,House,1210.34,9218
"Vincent, Henry",Office Supplies,2010-2012,House,98.95,9219
"Vincent, Henry",Hawaii Election Campaign Fund,2010-2012,House,100.00,9220
"Vincent, Henry",Professional Services,2010-2012,House,26.18,9221
"Vincent, Henry",Contribution to Community Organization,2010-2012,House,60.00,9222
"Vincent, Henry",Printing,2010-2012,House,60.30,9223
"Vincent, Henry",Food & Beverages,2010-2012,House,133.42,9224
"Vincent, Henry",Advertising,2010-2012,House,799.15,9225
"Vincent, Henry",Vehicle,2010-2012,House,711.58,9226
"Waialeale, George ",Food & Beverages,2008-2010,Honolulu Council,50.02,9227
"Waialeale, George ",Other,2008-2010,Honolulu Council,180.99,9228
"Waialeale, George ",Contribution to Community Organization,2008-2010,Honolulu Council,400.00,9229
"Waialeale, George ",Professional Services,2008-2010,Honolulu Council,1808.29,9230
"Waialeale, George ",Office Supplies,2008-2010,Honolulu Council,644.04,9231
"Waialeale, George ",Printing,2008-2010,Honolulu Council,3396.26,9232
"Waialeale, George ",Bank Charges & Adjustments,2008-2010,Honolulu Council,43.06,9233
"Waialeale, George ",Filing Fee,2008-2010,Honolulu Council,250.00,9234
"Waialeale, George ",Postage/Mailing,2008-2010,Honolulu Council,6357.56,9235
"Waihee, John",Printing,2008-2010,OHA                                               ,2444.00,9236
"Waihee, John",Advertising,2006-2008,OHA                                               ,6119.84,9237
"Waihee, John",Bank Charges & Adjustments,2012-2014,OHA                                               ,5.00,9238
"Waihee, John",Bank Charges & Adjustments,2010-2012,OHA                                               ,71.68,9239
"Wakai, Glenn",Lease/Rent,2010-2012,Senate,244.69,9240
"Wakai, Glenn",Candidate Fundraiser Tickets,2006-2008,Senate,843.98,9241
"Wakai, Glenn",Candidate Fundraiser Tickets,2008-2010,Senate,1440.83,9242
"Wakai, Glenn",Printing,2012-2014,Senate,3849.21,9243
"Wakai, Glenn",Travel & Lodging,2008-2010,Senate,423.22,9244
"Wakai, Glenn",Filing Fee,2010-2012,Senate,250.00,9245
"Wakai, Glenn",Filing Fee,2006-2008,Senate,250.00,9246
"Wakai, Glenn",Travel & Lodging,2010-2012,Senate,576.60,9247
"Wakai, Glenn",Filing Fee,2008-2010,Senate,250.00,9248
"Wakai, Glenn",Vehicle,2008-2010,Senate,639.42,9249
"Wakai, Glenn",Bank Charges & Adjustments,2006-2008,Senate,5.00,9250
"Wakai, Glenn",Durable Assets,2012-2014,Senate,737.79,9251
"Wakai, Glenn",Travel & Lodging,2006-2008,Senate,310.43,9252
"Wakai, Glenn",Contribution to Political Party,2010-2012,Senate,500.00,9253
"Wakai, Glenn",Bank Charges & Adjustments,2008-2010,Senate,7.00,9254
"Wakai, Glenn",Bank Charges & Adjustments,2010-2012,Senate,37.00,9255
"Wakai, Glenn",Advertising,2010-2012,Senate,308.25,9256
"Wakai, Glenn",Contribution to Political Party,2012-2014,Senate,110.00,9257
"Wakai, Glenn",Bank Charges & Adjustments,2012-2014,Senate,15.00,9258
"Wakai, Glenn",Advertising,2006-2008,Senate,885.00,9259
"Wakai, Glenn",Vehicle,2006-2008,Senate,381.38,9260
"Wakai, Glenn",Utilities,2012-2014,Senate,3177.72,9261
"Wakai, Glenn",Utilities,2010-2012,Senate,9433.20,9262
"Wakai, Glenn",Utilities,2006-2008,Senate,3602.74,9263
"Wakai, Glenn",Utilities,2008-2010,Senate,3878.89,9264
"Wakai, Glenn",Advertising,2008-2010,Senate,562.96,9265
"Wakai, Glenn",Durable Assets,2006-2008,Senate,1577.02,9266
"Wakai, Glenn",Postage/Mailing,2012-2014,Senate,276.00,9267
"Wakai, Glenn",Office Supplies,2012-2014,Senate,599.66,9268
"Wakai, Glenn",Office Supplies,2006-2008,Senate,1342.79,9269
"Wakai, Glenn",Postage/Mailing,2008-2010,Senate,6756.16,9270
"Wakai, Glenn",Office Supplies,2008-2010,Senate,1730.83,9271
"Wakai, Glenn",Durable Assets,2010-2012,Senate,2700.39,9272
"Wakai, Glenn",Other,2010-2012,Senate,1795.17,9273
"Wakai, Glenn",Printing,2010-2012,Senate,4167.39,9274
"Wakai, Glenn",Office Supplies,2010-2012,Senate,2483.24,9275
"Wakai, Glenn",Lease/Rent,2012-2014,Senate,333.34,9276
"Wakai, Glenn",Food & Beverages,2012-2014,Senate,3508.92,9277
"Wakai, Glenn",Other,2012-2014,Senate,299.44,9278
"Wakai, Glenn",Food & Beverages,2010-2012,Senate,7591.75,9279
"Wakai, Glenn",Professional Services,2012-2014,Senate,790.98,9280
"Wakai, Glenn",Professional Services,2010-2012,Senate,1189.55,9281
"Wakai, Glenn","Surveys, Polls & Voter Lists",2010-2012,Senate,248.17,9282
"Wakai, Glenn",Contribution to Community Organization,2012-2014,Senate,2935.00,9283
"Wakai, Glenn",Postage/Mailing,2010-2012,Senate,3692.49,9284
"Wakai, Glenn",Contribution to Community Organization,2010-2012,Senate,4335.95,9285
"Wakai, Glenn",Food & Beverages,2008-2010,Senate,16274.19,9286
"Wakai, Glenn","Surveys, Polls & Voter Lists",2008-2010,Senate,577.66,9287
"Wakai, Glenn",Contribution to Political Party,2008-2010,Senate,150.00,9288
"Wakai, Glenn",Other,2008-2010,Senate,1591.04,9289
"Wakai, Glenn",Contribution to Community Organization,2008-2010,Senate,1425.00,9290
"Wakai, Glenn",Contribution to Political Party,2006-2008,Senate,100.00,9291
"Wakai, Glenn",Printing,2006-2008,Senate,11775.54,9292
"Wakai, Glenn",Printing,2008-2010,Senate,10823.31,9293
"Wakai, Glenn",Lease/Rent,2006-2008,Senate,302.09,9294
"Wakai, Glenn",Food & Beverages,2006-2008,Senate,4104.38,9295
"Wakai, Glenn",Other,2006-2008,Senate,1891.06,9296
"Wakai, Glenn",Professional Services,2008-2010,Senate,1550.79,9297
"Wakai, Glenn",Professional Services,2006-2008,Senate,1550.00,9298
"Wakai, Glenn",Postage/Mailing,2006-2008,Senate,4952.08,9299
"Wakai, Glenn",Contribution to Community Organization,2006-2008,Senate,2405.00,9300
"Walls, Rand ",Other,2010-2012,Mayor,200.00,9301
"Walls, Rand ",Filing Fee,2010-2012,Mayor,50.00,9302
"Walsh, Patrick ",Candidate Fundraiser Tickets,2006-2008,BOE                                               ,100.00,9303
"Walsh, Patrick ",Postage/Mailing,2006-2008,BOE                                               ,100.00,9304
"Walsh, Patrick ",Travel & Lodging,2006-2008,BOE                                               ,546.39,9305
"Walsh, Patrick ",Filing Fee,2006-2008,BOE                                               ,25.00,9306
